Run,Detector,Yield,Yield err,Fit Status
run0159,det_h0-0,0.15229,0.0130725,0
run0159,det_h0-1,0.210494,0.0191893,0
run0159,det_h0-2,0.134955,0.104873,0
run0159,det_h0-3,0.129331,0.0194608,0
run0159,det_h0-4,0.182195,0.0197187,0
run0159,det_h0-5,0.217265,0.0295933,0
run0159,det_h0-6,0.21517,0.0250668,0
run0159,det_h0-7,0.133396,0.0210415,0
run0159,det_h1-0,0.20233,0.0218302,0
run0159,det_h1-1,0.138525,0.0135672,0
run0159,det_h1-2,0.100327,0.0750936,0
run0159,det_h1-3,0.16638,0.0153364,0
run0159,det_h1-4,0.203618,0.0196619,0
run0160,det_h0-0,0.174026,0.0120588,0
run0160,det_h0-1,0.230429,0.0163829,0
run0160,det_h0-2,0.141511,0.00612819,1
run0160,det_h0-3,0.176021,0.0178512,0
run0160,det_h0-4,0.205974,0.0188718,0
run0160,det_h0-5,0.233331,0.0259958,0
run0160,det_h0-6,0.181713,0.0155878,0
run0160,det_h0-7,0.163124,0.0147548,0
run0160,det_h1-0,0.148021,0.0152449,0
run0160,det_h1-1,0.15014,0.0100501,0
run0160,det_h1-2,0.130367,0.0277563,0
run0160,det_h1-3,0.274894,0.0214537,0
run0160,det_h1-4,0.235648,0.0157653,0
run0161,det_h0-0,0.0702827,0.00685791,0
run0161,det_h0-1,0.121982,0.0156189,0
run0161,det_h0-2,0.0366253,0.00997326,0
run0161,det_h0-3,0.11019,0.016864,0
run0161,det_h0-4,0.102964,0.0146824,0
run0161,det_h0-5,0.0853612,0.0243502,0
run0161,det_h0-6,0.11212,0.0130891,0
run0161,det_h0-7,0.103974,0.0186082,0
run0161,det_h1-0,0.113746,0.0190712,0
run0161,det_h1-1,0.0612466,0.00606076,0
run0161,det_h1-2,0.0688606,0.0125748,0
run0161,det_h1-3,0.1088,0.0117563,0
run0161,det_h1-4,0.13302,0.0143454,0
run0162,det_h0-0,0.0558236,0.0077941,0
run0162,det_h0-1,0.0630211,0.0120277,0
run0162,det_h0-2,0.0631611,0.00882743,0
run0162,det_h0-3,0.0429308,0.0101191,0
run0162,det_h0-4,0.0795099,0.0210036,0
run0162,det_h0-5,0.105126,0.01222,0
run0162,det_h0-6,0.0529824,0.0097627,0
run0162,det_h0-7,0.0910117,0.0713012,0
run0162,det_h1-0,0.055354,0.00913501,0
run0162,det_h1-1,0.0513197,0.00686302,0
run0162,det_h1-2,0.0391691,0.0102286,0
run0162,det_h1-3,0.0430963,0.0225954,0
run0162,det_h1-4,0.0574524,0.0101771,0
run0165,det_h0-0,0.217075,0.014565,0
run0165,det_h0-1,0.132156,0.019292,0
run0165,det_h0-2,0.174719,0.0240393,0
run0165,det_h0-3,0.211437,0.0203643,0
run0165,det_h0-4,0.216719,0.0344097,0
run0165,det_h0-5,0.270882,0.0299063,0
run0165,det_h0-6,0.248875,0.0122975,1
run0165,det_h0-7,0.169341,0.0178075,0
run0165,det_h1-0,0.188872,0.0184898,0
run0165,det_h1-1,0.193907,0.0151779,0
run0165,det_h1-2,0.137972,0.0117718,0
run0165,det_h1-3,0.182896,0.0179355,0
run0165,det_h1-4,0.295675,0.0255189,0
run0167,det_h0-0,0.191781,0.0150537,0
run0167,det_h0-1,0.179353,0.0152899,0
run0167,det_h0-2,0.118158,0.0255496,0
run0167,det_h0-3,0.171399,0.0216177,0
run0167,det_h0-4,0.146476,0.0144121,0
run0167,det_h0-5,0.230221,0.149425,0
run0167,det_h0-6,0.16918,0.0169515,0
run0167,det_h0-7,0.186885,0.019029,0
run0167,det_h1-0,0.155531,0.0147689,0
run0167,det_h1-1,0.125536,0.0113188,0
run0167,det_h1-2,0.0973559,0.0322455,0
run0167,det_h1-3,0.157179,0.0306589,0
run0167,det_h1-4,0.219939,0.0206352,0
run0168,det_h0-0,0.812603,0.0244957,0
run0168,det_h0-1,0.896762,0.0331181,0
run0168,det_h0-2,0.338252,0.0414384,0
run0168,det_h0-3,0.571383,0.0398762,0
run0168,det_h0-4,0.727638,0.0330539,0
run0168,det_h0-5,0.839866,0.0432858,0
run0168,det_h0-6,0.642508,0.033055,0
run0168,det_h0-7,0.64835,0.0352066,1
run0168,det_h1-0,0.789924,0.0229487,1
run0168,det_h1-1,0.610999,0.0234595,0
run0168,det_h1-2,1.29654e-12,0.00445554,0
run0168,det_h1-3,0.815583,0.0316946,0
run0168,det_h1-4,0.900742,0.0335242,0
run0169,det_h0-0,0.737263,0.0492415,0
run0169,det_h0-1,1.14511,0.0550242,0
run0169,det_h0-2,0.522623,0.0215716,0
run0169,det_h0-3,0.862122,0.0327784,0
run0169,det_h0-4,0.625873,0.0489099,0
run0169,det_h0-5,1.09256,0.0368938,0
run0169,det_h0-6,0.878467,0.0621173,0
run0169,det_h0-7,0.886949,0.0623772,0
run0169,det_h1-0,0.844771,0.0355135,0
run0169,det_h1-1,0.791336,0.0374872,0
run0169,det_h1-2,1.20657e-09,0.110818,0
run0169,det_h1-3,1.38397e-09,0.0235772,0
run0169,det_h1-4,1.21738,0.0335696,0
run0170,det_h0-0,1.03022,0.0735611,0
run0170,det_h0-1,1.2822,0.037818,0
run0170,det_h0-2,0.499495,0.0355449,0
run0170,det_h0-3,0.823434,0.0568017,0
run0170,det_h0-4,0.618396,0.0576846,0
run0170,det_h0-5,1.07534,0.0514739,0
run0170,det_h0-6,1.18638e-08,0.0647835,1
run0170,det_h0-7,0.951718,0.0338677,0
run0170,det_h1-0,0.951737,0.0340533,0
run0170,det_h1-1,0.655092,0.0660436,0
run0170,det_h1-2,0.00373674,0.00270426,0
run0170,det_h1-3,1.28564,0.0457555,0
run0170,det_h1-4,1.3537,0.0454173,0
run0171,det_h0-0,0.866828,0.0577876,0
run0171,det_h0-1,1.02606,0.0507561,0
run0171,det_h0-2,0.510506,0.117525,0
run0171,det_h0-3,0.781702,0.0950165,0
run0171,det_h0-4,1.28431,0.0368012,0
run0171,det_h0-5,0.981305,0.0963488,0
run0171,det_h0-6,1.61992,0.0350871,1
run0171,det_h0-7,0.790533,0.138663,0
run0171,det_h1-0,1.20174,0.0354513,0
run0171,det_h1-1,7.54937e-15,0.000211134,1
run0171,det_h1-2,0.357228,0.110428,0
run0171,det_h1-3,0.719773,0.191977,0
run0171,det_h1-4,1.80747,0.0397508,0
run0172,det_h0-0,1.24709,0.027652,0
run0172,det_h0-1,0.881105,0.0414203,0
run0172,det_h0-2,0.626499,0.0203776,0
run0172,det_h0-3,1.05328,0.040655,0
run0172,det_h0-4,1.15462,0.0322069,0
run0172,det_h0-5,1.34545,0.0349863,0
run0172,det_h0-6,1.2687,0.0289221,0
run0172,det_h0-7,1.10797,0.0303887,0
run0172,det_h1-0,1.05332,0.0313698,0
run0172,det_h1-1,0.816976,0.031743,0
run0172,det_h1-2,0.750642,0.024937,0
run0172,det_h1-3,0.555247,0.100739,0
run0172,det_h1-4,1.38859,0.0467546,0
run0173,det_h0-0,0.789481,0.0444307,0
run0173,det_h0-1,1.21186,0.0619113,0
run0173,det_h0-2,0.559555,0.0228212,0
run0173,det_h0-3,0.74821,0.0617862,0
run0173,det_h0-4,0.985897,0.0411365,0
run0173,det_h0-5,1.01866,0.0663007,0
run0173,det_h0-6,1.06629,0.0563104,0
run0173,det_h0-7,1.06228,0.0333734,0
run0173,det_h1-0,0.95037,0.041662,0
run0173,det_h1-1,0.759162,0.0320145,0
run0173,det_h1-2,0.179671,0.0429706,0
run0173,det_h1-3,0.835764,0.111849,0
run0173,det_h1-4,1.28546,0.0689524,0
run0174,det_h0-0,1.33297,0.0347673,0
run0174,det_h0-1,1.38189,0.0794086,0
run0174,det_h0-2,0.339865,0.100149,0
run0174,det_h0-3,0.834007,0.0835333,0
run0174,det_h0-4,1.19631,0.0343102,0
run0174,det_h0-5,1.50719,0.0387949,0
run0174,det_h0-6,1.37977,0.05232,0
run0174,det_h0-7,1.23965,0.0395222,0
run0174,det_h1-0,1.10073,0.0382099,0
run0174,det_h1-1,0.894621,0.052451,0
run0174,det_h1-2,0.611968,0.0499138,0
run0174,det_h1-3,1.1217,0.138145,0
run0174,det_h1-4,1.4475,0.0904393,0
run0175,det_h0-0,1.47595,0.0481417,0
run0175,det_h0-1,0.950193,0.073592,0
run0175,det_h0-2,0.381377,0.0752618,0
run0175,det_h0-3,0.652925,0.122712,0
run0175,det_h0-4,3.5288e-09,0.0236703,0
run0175,det_h0-5,1.51079,0.0631477,0
run0175,det_h0-6,1.57482,0.0419404,0
run0175,det_h0-7,1.18537e-12,0.00829202,0
run0175,det_h1-0,1.34469,0.0356726,0
run0175,det_h1-1,0.675153,0.192742,0
run0175,det_h1-2,7.05023e-13,0.0380214,0
run0175,det_h1-3,1.10765,0.395215,0
run0175,det_h1-4,1.46174,0.131249,0
run0176,det_h0-0,3.40429e-13,0.0177051,0
run0176,det_h0-1,1.66604,0.107553,0
run0176,det_h0-2,0.445699,0.0899982,0
run0176,det_h0-3,1.28306,0.0462241,0
run0176,det_h0-4,0.572035,0.107046,0
run0176,det_h0-5,1.72388,0.0532936,0
run0176,det_h0-6,1.64835,0.0465371,0
run0176,det_h0-7,4.29187e-11,0.0198367,0
run0176,det_h1-0,1.30718,0.0520613,0
run0176,det_h1-1,0.978696,0.0716347,0
run0176,det_h1-2,0.849482,0.0433739,0
run0176,det_h1-3,0.904464,0.490262,0
run0176,det_h1-4,1.78513,0.058301,0
run0177,det_h0-0,0.978507,0.100501,0
run0177,det_h0-1,1.7224,0.0739552,0
run0177,det_h0-2,0.537822,0.0485176,0
run0177,det_h0-3,1.0581,0.0519364,0
run0177,det_h0-4,1.26407,0.0549906,0
run0177,det_h0-5,1.41942,0.193278,0
run0177,det_h0-6,1.29909,0.135211,0
run0177,det_h0-7,1.04773,0.231936,0
run0177,det_h1-0,1.19382,0.040555,0
run0177,det_h1-1,0.978228,0.0730743,0
run0177,det_h1-2,1.55965e-10,0.0634317,0
run0177,det_h1-3,0.00750382,0.0189915,0
run0177,det_h1-4,1.57918,0.056393,0
run0178,det_h0-0,0.77379,0.0940261,0
run0178,det_h0-1,0.738059,0.0978467,0
run0178,det_h0-2,3.28744e-12,0.0145019,0
run0178,det_h0-3,1.01549,0.0483966,0
run0178,det_h0-4,0.0125292,0.00461236,0
run0178,det_h0-5,5.32861e-09,0.0143692,0
