,a0,a0_err,Chi2,Pval,Chi2NDF
3.9960199999999997,3.79966125155982e-05,8.571906681534184e-07,246.09403355453128,0.0,41.01567225908855
4.00097,3.53818859131023e-05,8.704758837047409e-07,232.63276862070236,0.0,38.77212810345039
4.00294,3.465672607526836e-05,8.615480959745745e-07,162.80209960557238,0.0,27.133683267595398
4.00497,3.283855283490843e-05,8.57308865893898e-07,206.24671467283963,0.0,34.374452445473274
4.00697,3.175646226583599e-05,8.283042504310643e-07,195.9487133195296,0.0,32.65811888658826
4.0090900000000005,3.236829623374412e-05,8.946004568787923e-07,162.60847700157882,0.0,27.10141283359647
4.01003,3.156316358898336e-05,8.900848174388258e-07,171.96758136933528,0.0,28.66126356155588
4.01507,3.092831728542348e-05,8.043406347057458e-07,159.8059783173473,0.0,26.634329719557883
4.0191099999999995,2.6651080708602053e-05,7.070507474144443e-07,175.20692360000578,0.0,29.201153933334297
4.01992,2.391205715121111e-05,6.957066801714137e-07,103.14704069409254,0.0,17.191173449015423
4.02504,1.6398936374788367e-05,5.691444482929402e-07,75.31951974454304,3.297362383136715e-14,12.553253290757175
4.02998,1.0229074659713112e-05,4.0721613400489926e-07,80.1442753941813,3.3306690738754696e-15,13.35737923236355
4.03514,7.089431739939996e-06,3.24359359196635e-07,85.54207397182176,2.220446049250313e-16,14.25701232863696
4.26996,2.9573589582678976e-05,7.267477272782386e-07,150.14805534165473,0.0,25.024675890275788
4.29005,4.86503568669165e-05,1.1103760621238783e-06,175.85489794405862,0.0,29.309149657343102
4.291119999999999,6.744077056997823e-05,1.5271591254864197e-06,171.43585630215358,0.0,28.572642717025598
4.29319,6.372116356980852e-05,1.4542095151291017e-06,157.64729750602658,0.0,26.274549584337763
4.2942,6.247427985724893e-05,1.4775805194568235e-06,196.95903033161818,0.0,32.8265050552697
4.29515,6.290807328400659e-05,1.5096585285326137e-06,172.56095470221658,0.0,28.760159117036096
4.29615,6.271944491539497e-05,1.555730545355985e-06,181.5533607659313,0.0,30.25889346098855
4.297219999999999,6.638284009605236e-05,1.7269332255569801e-06,182.26879529965305,0.0,30.378132549942176
