,Rate (cm^3 mol^-1 s^-1)
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009,0.0
0.01,0.0
0.011,0.0
0.012,0.0
0.013,0.0
0.014,0.0
0.015,0.0
0.016,0.0
0.018,0.0
0.02,0.0
0.025,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,8.5713517699526e-282
0.08,6.749682872505528e-246
0.09,5.568370684887195e-218
0.1,1.192639962521603e-195
0.11,2.212972010281636e-177
0.12,3.68669972692718e-162
0.13,2.7831539351971737e-149
0.14,3.025953430723202e-138
0.15,1.1063741625120721e-128
0.16,2.5697418154296246e-120
0.18,2.2323910731942277e-106
0.2,3.123701087772699e-95
0.25,3.4685969313663705e-75
0.3,7.680618529473482e-62
0.35,2.5354797016967295e-52
0.4,3.4113023848725215e-45
0.45,1.1752894184798185e-39
0.5,3.1231012940943353e-35
0.6,1.3244362181849181e-28
0.7,7.082564200245714e-24
0.8,2.481885262600546e-20
0.9,1.41913177672256e-17
1.0,2.284577994449412e-15
1.25,2.1662075926382543e-11
1.5,9.863117718302038e-09
1.75,7.960701827622952e-07
2.0,2.1862342239691944e-05
2.5,0.002368120190453732
3.0,0.05602800799396952
3.5,0.5472999754159925
4.0,3.0435070213061364
5.0,33.47712841461133
6.0,390.28795957427246
7.0,1162.4567370405207
8.0,2705.5173337596484
9.0,5123.893384130305
10.0,8400.93511832394
