,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.0357958,0.00030104299999999997,15822.7,133.069,850.6469999999999,1,1.00463,-3.26926,12.9622,3.01714,0.00232367,5.6476,442026.0,5440.82
1,run0159,det_h0-1,0.0282953,0.000281277,12507.3,124.33200000000001,850.6469999999999,0,1.0010299999999999,-1.45418,13.4376,1.18145,0.045803699999999996,-49.7524,442026.0,5440.82
2,run0159,det_h0-2,0.0112251,0.000192887,4961.78,85.2613,850.6469999999999,1,1.00219,-1.33043,13.6658,1.6609099999999999,0.07422589999999998,-91.6007,442026.0,5440.82
3,run0159,det_h0-3,0.0312515,0.00029450200000000003,13814.0,130.178,850.6469999999999,1,0.9979049999999999,-0.112355,13.9111,1.6798400000000002,-0.08748610000000001,131.086,442026.0,5440.82
4,run0159,det_h0-4,0.034786199999999996,0.000317612,15376.4,140.393,850.6469999999999,0,1.00137,-1.77283,13.8619,1.29512,0.0323425,-27.7236,442026.0,5440.82
5,run0159,det_h0-5,0.035951199999999996,0.000313647,15891.4,138.64,850.6469999999999,1,1.0009299999999999,-2.58316,14.0,2.16709,0.0954136,-111.073,442026.0,5440.82
6,run0159,det_h0-6,0.0373612,0.000327424,16514.6,144.73,850.6469999999999,0,0.998653,-1.3128799999999998,12.905,1.14543,0.044637300000000005,-39.3526,442026.0,5440.82
7,run0159,det_h0-7,0.031548599999999996,0.000303525,13945.3,134.166,850.6469999999999,1,1.00136,-0.7386729999999999,13.7938,1.41961,-0.00358616,20.9257,442026.0,5440.82
8,run0159,det_h1-0,0.034203,0.000305297,15118.6,134.94899999999998,850.6469999999999,1,1.00196,-1.48432,13.107999999999999,1.91156,-0.0342225,60.9447,442026.0,5440.82
9,run0159,det_h1-1,0.033528699999999995,0.00029424400000000004,14820.5,130.063,850.6469999999999,1,1.00813,-2.9457400000000002,12.7132,4.03852,-0.000636307,11.9652,442026.0,5440.82
10,run0159,det_h1-2,0.0110333,0.000188564,4876.99,83.3503,850.6469999999999,1,1.00432,1.24505,14.0,2.43703,0.181508,-231.351,442026.0,5440.82
11,run0159,det_h1-3,0.0220013,0.000254451,9725.16,112.47399999999999,850.6469999999999,1,1.00826,2.52583,14.0,2.8375,0.11191199999999998,-130.0,442026.0,5440.82
