Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0159,det_h0-0,0.00531748,0.000229532,2350.47,101.459,850.647,1,1.00252,0,11.6259,2.70731,0.156442,-102.643,442026
run0159,det_h0-1,0.00488549,0.000194099,2159.51,85.7969,850.647,1,1.00042,0,10.2942,1.93291,-0.0222386,71.0994,442026
run0159,det_h0-2,0.00336652,0.000128092,1488.09,56.62,850.647,1,1.00126,0,14,4.6538,0.146833,-131.601,442026
run0159,det_h0-3,0.00454638,0.000241254,2009.62,106.641,850.647,1,0.998499,0,13.3868,1.8371,0.0576997,-6.46284,442026
run0159,det_h0-4,0.00407479,0.000210897,1801.16,93.2218,850.647,1,1.00023,0,10.5487,1.47639,0.0772695,-19.0736,442026
run0159,det_h0-5,0.00532572,0.000257486,2354.11,113.815,850.647,1,0.997749,0,13.0867,1.76675,0.145084,-87.1775,442026
run0159,det_h0-6,0.00525623,0.000225853,2323.39,99.8328,850.647,1,0.997875,0,10.8679,1.40122,0.107882,-44.7662,442026
run0159,det_h0-7,0.00394432,0.000204668,1743.49,90.4686,850.647,1,1.00157,0,10.4928,1.51628,0.05268,1.5929,442026
run0159,det_h1-0,0.00393644,0.000212805,1740.01,94.0654,850.647,1,1.00123,0,10.5987,1.8054,0.0565849,-0.712362,442026
run0159,det_h1-1,0.00369392,0.00019323,1632.81,85.4128,850.647,0,1.00632,0,9.91235,1.21552,0.0774181,-20.1695,442026
run0159,det_h1-2,0.0025765,0.000173302,1138.88,76.6039,850.647,1,1.00239,0,13.6295,2.66233,-0.000611308,23.548,442026
run0159,det_h1-3,0.00417713,0.000220991,1846.4,97.6839,850.647,1,1.00832,0,12.9552,2.34588,-0.0251363,70.4674,442026
run0159,det_h1-4,0.0059858,0.000230118,2645.88,101.718,850.647,1,1.00442,0,11.6436,1.56647,0.0996973,-44.256,442026
run0160,det_h0-0,0.0042789,0.000165128,2891.3,111.579,1433.01,1,1.00357,0,11.3097,2.30477,0.114451,-35.64,675710
run0160,det_h0-1,0.00407906,0.00015619,2756.26,105.539,1433.01,1,1.00036,0,10.6741,1.79008,0.0584995,12.2571,675710
run0160,det_h0-2,0.00221181,0.000101762,1494.54,68.7616,1433.01,1,1.00092,0,14,4.62173,0.208256,-178.536,675710
run0160,det_h0-3,0.00329536,0.00017258,2226.71,116.614,1433.01,1,1.00361,0,11.9994,2.12661,0.13109,-58.4509,675710
run0160,det_h0-4,0.00367306,0.000192817,2481.93,130.288,1433.01,1,1.00242,0,13.1896,1.87034,0.1142,-36.5618,675710
run0160,det_h0-5,0.00371684,0.000187531,2511.51,126.716,1433.01,1,0.999554,0,12.4149,2.14297,0.161133,-77.1586,675710
run0160,det_h0-6,0.00361198,0.000173934,2440.65,117.529,1433.01,1,0.999797,0,10.9782,1.73763,0.171408,-79.1722,675710
run0160,det_h0-7,0.00289852,0.000160038,1958.56,108.139,1433.01,1,1.0042,0,11.2201,1.49675,0.120706,-40.2602,675710
run0160,det_h1-0,0.00330288,0.000166557,2231.79,112.544,1433.01,1,1.00377,0,11.7259,2.06241,0.125349,-50.7043,675710
run0160,det_h1-1,0.00310491,0.000161284,2098.02,108.981,1433.01,1,1.00804,0,10.8075,1.56776,0.0892126,-7.98336,675710
run0160,det_h1-2,0.0023227,0.000138176,1569.47,93.3669,1433.01,1,1.00264,0,13.8029,2.14649,0.0356061,2.61444,675710
run0160,det_h1-3,0.00370955,0.000140952,2506.58,95.2425,1433.01,1,1.00744,0,14,2.68952,0.0237936,42.8201,675710
run0160,det_h1-4,0.00424479,0.000179611,2868.24,121.365,1433.01,1,1.00617,0,11.5145,1.68745,0.0701469,12.651,675710
run0161,det_h0-0,0.0032067,0.000144058,2525.61,113.461,1874.39,1,1.00169,0,10.399,3.38477,0.188727,-94.2022,787604
run0161,det_h0-1,0.00336361,0.000131419,2649.19,103.506,1874.39,1,1.00069,0,10.0508,2.86418,0.0327613,50.0353,787604
run0161,det_h0-2,0.00191516,9.34742e-05,1508.39,73.6206,1874.39,1,1.00175,0,14,2.74346,0.0809204,-41.9309,787604
run0161,det_h0-3,0.00248875,0.0001506,1960.15,118.613,1874.39,1,1.00154,0,11.4393,2.44458,0.129438,-40.8777,787604
run0161,det_h0-4,0.00266838,0.000152148,2101.63,119.832,1874.39,1,1.0013,0,11.3198,1.7123,0.0904283,5.71306,787604
run0161,det_h0-5,0.00294961,0.000166345,2323.13,131.014,1874.39,1,0.998938,0,12.6917,1.98772,0.106093,-5.86539,787604
run0161,det_h0-6,0.00308869,0.000144136,2432.67,113.522,1874.39,1,1.00016,0,10.3396,1.81432,0.115492,-10.1087,787604
run0161,det_h0-7,0.00241178,0.000166691,1899.53,131.287,1874.39,1,1.00366,0,11.9209,1.92962,0.165334,-75.692,787604
run0161,det_h1-0,0.00266679,0.000155009,2100.37,122.086,1874.39,1,1.00342,0,11.9459,1.55423,0.182611,-93.089,787604
run0161,det_h1-1,0.00239052,0.000129375,1882.79,101.897,1874.39,1,1.00833,0,9.20926,1.91081,0.0908132,6.96264,787604
run0161,det_h1-2,0.00161795,0.000107832,1274.31,84.9292,1874.39,1,1.00221,0,11.5721,2.54141,-0.00570162,51.9113,787604
run0161,det_h1-3,0.0028174,0.000178791,2218.99,140.817,1874.39,1,1.00857,0,12.7583,2.51962,-0.0368954,118.413,787604
run0161,det_h1-4,0.00393273,0.000152458,3097.43,120.077,1874.39,1,1.00509,0,10.8991,1.66912,0.140882,-44.5125,787604
run0162,det_h0-0,0.00324274,0.00014772,2442.81,111.28,1943.46,1,1.00188,0,10.9435,3.89914,0.21231,-130.771,753317
run0162,det_h0-1,0.00353118,0.000141186,2660.1,106.358,1943.46,1,1.00081,0,10.4909,1.86784,0.0787961,-1.80944,753317
run0162,det_h0-2,0.00168848,0.000104918,1271.96,79.0363,1943.46,1,1.00149,0,11.4751,2.68967,0.107373,-70.0667,753317
run0162,det_h0-3,0.00297632,0.000185223,2242.11,139.532,1943.46,1,1.00182,0,13.5779,2.60148,0.135064,-57.5137,753317
run0162,det_h0-4,0.00274033,0.000180539,2064.33,136.003,1943.46,1,1.00137,0,13.0139,1.83297,0.101558,-13.9388,753317
run0162,det_h0-5,0.0029858,0.000178847,2249.25,134.728,1943.46,1,0.998835,0,12.8315,1.74126,0.111883,-20.0123,753317
run0162,det_h0-6,0.0034297,0.000162324,2583.65,122.281,1943.46,1,0.998556,0,11.3214,2.0369,0.181386,-83.9061,753317
run0162,det_h0-7,0.00219952,0.000139428,1656.94,105.034,1943.46,1,1.00182,0,11.0359,2.06434,0.114379,-26.8817,753317
run0162,det_h1-0,0.00242416,0.000151235,1826.16,113.928,1943.46,1,1.00232,0,11.2013,1.91928,0.14643,-57.7,753317
run0162,det_h1-1,0.00277911,0.000142562,2093.55,107.395,1943.46,1,1.00686,0,10.275,1.64524,0.12371,-35.969,753317
run0162,det_h1-2,0.00134405,9.33493e-05,1012.49,70.3216,1943.46,1,1.00354,0,9.99524,2.52878,-0.00294509,47.4574,753317
run0162,det_h1-3,0.00329565,0.000127391,2482.67,95.9658,1943.46,1,1.00969,0,14,2.60461,0.0146227,55.5766,753317
