Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.00441583,0.000158846,2983.82,107.334,1433.01,0,1.00537,-3.19411,10.7099,1.61664,0.074195,5.98935,675710
run0160,det_h0-1,0.00412485,0.000151781,2787.2,102.56,1433.01,0,1.00104,-1.54305,10.539,1.75983,0.0896936,-19.0719,675710
run0160,det_h0-2,0.00187947,0.000113974,1269.97,77.0137,1433.01,0,1.00144,-0.799657,11.5616,2.63181,0.104281,-68.5894,675710
run0160,det_h0-3,0.00320252,0.000161108,2163.97,108.862,1433.01,0,1.00332,-1.43577,11.3753,1.69409,0.0849593,-9.63983,675710
run0160,det_h0-4,0.00369993,0.000178436,2500.08,120.571,1433.01,0,1.00285,-2.05134,12.9675,2.14746,0.116671,-38.1047,675710
run0160,det_h0-5,0.00359617,0.000179111,2429.97,121.027,1433.01,0,1.00038,-1.36275,12.0831,1.7632,0.112209,-26.1235,675710
run0160,det_h0-6,0.00354839,0.000166597,2397.68,112.571,1433.01,1,0.999992,-0.706906,10.3176,1.21692,0.128637,-34.3096,675710
run0160,det_h0-7,0.00295078,0.000158426,1993.87,107.05,1433.01,0,1.00332,-0.394057,11.4147,1.56218,0.133243,-52.9419,675710
run0160,det_h1-0,0.00335459,0.000166627,2266.73,112.592,1433.01,0,1.00569,-2.85758,11.9716,2.09786,0.0957338,-19.9262,675710
run0160,det_h1-1,0.00312269,0.000156162,2110.03,105.521,1433.01,0,1.00992,-2.73705,10.87,1.66269,0.0799539,2.16032,675710
run0160,det_h1-2,0.00224562,0.000126463,1517.39,85.4525,1433.01,0,1.00235,1.69169,13.1493,2.20635,0.0678768,-30.3338,675710
run0160,det_h1-3,0.00380862,0.000165596,2573.52,111.895,1433.01,0,1.00796,2.76962,13.309,1.95458,0.104657,-39.5352,675710
run0160,det_h1-4,0.00409683,0.000164423,2768.27,111.102,1433.01,0,1.0079,-2.16499,10.9092,1.52278,0.105722,-21.0027,675710
run0161,det_h0-0,0.00372553,0.00014592,2934.24,114.927,1874.39,0,1.00292,-2.22791,10.8218,1.91079,0.128955,-34.3784,787604
run0161,det_h0-1,0.00351447,0.000131741,2768.01,103.76,1874.39,0,1.00092,-1.40074,10.3695,2.12904,0.0667072,16.0387,787604
run0161,det_h0-2,0.00211771,9.32986e-05,1667.92,73.4823,1874.39,0,1.00252,-1.36985,14,4.63707,0.107544,-70.468,787604
run0161,det_h0-3,0.00248772,0.000141642,1959.34,111.558,1874.39,0,1.00169,-0.359215,11.1162,2.03979,0.115233,-25.1626,787604
run0161,det_h0-4,0.00261498,0.000144203,2059.57,113.574,1874.39,0,1.00238,-1.81907,10.954,1.64776,0.0723527,25.7294,787604
run0161,det_h0-5,0.00304985,0.000165675,2402.07,130.486,1874.39,0,0.999565,-0.773007,12.9058,1.89775,0.0957715,3.53863,787604
run0161,det_h0-6,0.00320117,0.000145169,2521.25,114.336,1874.39,0,0.999975,-0.760026,10.6907,1.66005,0.0862199,19.8433,787604
run0161,det_h0-7,0.00237587,0.000156656,1871.25,123.383,1874.39,0,1.00426,-0.799034,11.8244,1.75662,0.183879,-93.0812,787604
run0161,det_h1-0,0.0027143,0.000150803,2137.79,118.773,1874.39,0,1.00479,-2.19411,11.9807,1.71296,0.142421,-51.7024,787604
run0161,det_h1-1,0.00246548,0.000129535,1941.82,102.022,1874.39,0,1.01028,-2.91188,9.41585,2.1612,0.135281,-38.0859,787604
run0161,det_h1-2,0.00177354,0.000106627,1396.85,83.9796,1874.39,0,1.00087,2.44753,12.2004,3.69291,0.0618234,-19.3203,787604
run0161,det_h1-3,0.00316045,0.000169684,2489.18,133.643,1874.39,0,1.00685,3.01208,13.4696,2.26278,0.0723778,4.77208,787604
