,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0160,det_h0-0,0.00447178,0.00015900000000000002,3021.62,107.43799999999999,1433.01,0,1.00537,-3.19411,10.7414,1.92045,0.07933580000000001,0.165458,675710.0,5414.078
1,run0160,det_h0-1,0.00408631,0.00015126,2761.16,102.208,1433.01,0,1.00104,-1.54305,10.467,2.07619,0.088723,-18.144000000000002,675710.0,5414.078
2,run0160,det_h0-2,0.00194237,0.000117497,1312.48,79.3941,1433.01,0,1.0014399999999999,-0.799657,11.7702,3.34836,0.0980529,-63.4682,675710.0,5414.078
3,run0160,det_h0-3,0.00324928,0.000163058,2195.57,110.18,1433.01,0,1.00332,-1.43577,11.5881,1.7253900000000002,0.0972191,-22.4324,675710.0,5414.078
4,run0160,det_h0-4,0.00377789,0.000183648,2552.76,124.09299999999999,1433.01,0,1.00285,-2.05134,13.1585,1.99751,0.125445,-47.258,675710.0,5414.078
5,run0160,det_h0-5,0.00360143,0.000179599,2433.52,121.35700000000001,1433.01,0,1.0003799999999998,-1.36275,12.1261,2.03752,0.123397,-37.6707,675710.0,5414.078
6,run0160,det_h0-6,0.00357097,0.00016560099999999998,2412.94,111.899,1433.01,0,0.999992,-0.706906,10.2392,1.57682,0.142305,-48.6004,675710.0,5414.078
7,run0160,det_h0-7,0.00296468,0.000158451,2003.26,107.06700000000001,1433.01,0,1.00332,-0.394057,11.4472,1.60609,0.134198,-53.9894,675710.0,5414.078
8,run0160,det_h1-0,0.00339959,0.00016658900000000003,2297.14,112.566,1433.01,0,1.00569,-2.85758,11.991,1.9325599999999998,0.08872569999999999,-12.8788,675710.0,5414.078
9,run0160,det_h1-1,0.00314978,0.000156295,2128.34,105.61,1433.01,0,1.0099200000000002,-2.73705,10.8955,1.7241900000000001,0.0820239,-0.311462,675710.0,5414.078
10,run0160,det_h1-2,0.00224692,0.000123685,1518.27,83.5751,1433.01,0,1.00235,1.6916900000000001,12.8819,2.25038,0.042919900000000004,-5.24222,675710.0,5414.078
11,run0160,det_h1-3,0.00392573,0.000165363,2652.66,111.738,1433.01,0,1.00796,2.76962,13.5186,2.64548,0.128091,-64.4603,675710.0,5414.078
12,run0160,det_h1-4,0.00415147,0.000166675,2805.19,112.624,1433.01,0,1.0079,-2.16499,11.0345,1.64621,0.09257649999999999,-8.17822,675710.0,5414.078
13,run0161,det_h0-0,0.00363315,0.000142648,2861.48,112.35,1874.39,0,1.00292,-2.22791,10.8022,1.85525,0.11401700000000001,-18.8725,787604.0,5403.415
14,run0161,det_h0-1,0.00348691,0.00013231200000000002,2746.31,104.21,1874.39,0,1.00092,-1.4007399999999999,10.4695,1.87136,0.06631160000000001,16.7981,787604.0,5403.415
15,run0161,det_h0-2,0.0018448,0.000112119,1452.97,88.3055,1874.39,0,1.00252,-1.36985,12.6959,2.9251099999999997,0.060043200000000005,-19.1902,787604.0,5403.415
16,run0161,det_h0-3,0.00255466,0.00014419,2012.06,113.564,1874.39,0,1.00169,-0.359215,11.3915,2.16237,0.12579,-36.8437,787604.0,5403.415
17,run0161,det_h0-4,0.00255247,0.000142994,2010.34,112.62299999999999,1874.39,0,1.0023799999999998,-1.81907,10.9997,1.9489299999999998,0.10091900000000001,-3.1215900000000003,787604.0,5403.415
18,run0161,det_h0-5,0.00307192,0.000161831,2419.46,127.459,1874.39,0,0.9995649999999999,-0.773007,12.8191,1.9641,0.056677899999999996,42.5705,787604.0,5403.415
19,run0161,det_h0-6,0.00336496,0.000148573,2650.26,117.016,1874.39,0,0.999975,-0.760026,11.057,1.94278,0.06463769999999999,39.1295,787604.0,5403.415
20,run0161,det_h0-7,0.00242584,0.00015773,1910.6,124.229,1874.39,0,1.00426,-0.799034,11.8201,2.18987,0.19403199999999998,-104.51299999999999,787604.0,5403.415
21,run0161,det_h1-0,0.00265753,0.000147799,2093.08,116.40700000000001,1874.39,0,1.00479,-2.19411,11.8103,1.8564200000000002,0.138738,-47.8348,787604.0,5403.415
22,run0161,det_h1-1,0.0024858000000000002,0.000129237,1957.83,101.787,1874.39,0,1.0102799999999998,-2.91188,9.446,2.17151,0.13213,-35.1445,787604.0,5403.415
23,run0161,det_h1-2,0.00164774,0.00010023299999999999,1297.77,78.9439,1874.39,0,1.0008700000000001,2.44753,11.5798,3.22593,0.0565321,-12.6284,787604.0,5403.415
24,run0161,det_h1-3,0.0030545000000000004,0.000164374,2405.74,129.46200000000002,1874.39,0,1.00685,3.01208,13.0527,1.9441599999999999,0.0774198,0.640895,787604.0,5403.415
25,run0161,det_h1-4,0.00389173,0.000145489,3065.14,114.588,1874.39,0,1.0064,-1.929,10.7085,1.57835,0.164022,-66.7337,787604.0,5403.415
26,run0162,det_h0-0,0.0036271999999999997,0.000138369,2732.43,104.236,1943.46,0,1.00345,-2.57405,10.4604,1.87782,0.130572,-46.675,753317.0,5393.084
27,run0162,det_h0-1,0.00374,0.00013901,2817.41,104.71799999999999,1943.46,0,1.0013100000000001,-1.56116,10.6602,2.04244,0.155404,-80.3673,753317.0,5393.084
28,run0162,det_h0-2,0.00176569,0.000100535,1330.12,75.735,1943.46,0,1.00243,-0.649662,11.292,3.23086,0.0836474,-46.8636,753317.0,5393.084
29,run0162,det_h0-3,0.00287773,0.000160488,2167.84,120.898,1943.46,0,1.00179,-0.622164,12.4172,2.18795,0.095954,-16.2438,753317.0,5393.084
30,run0162,det_h0-4,0.0026928,0.00017192799999999998,2028.53,129.517,1943.46,0,1.00261,-1.96953,12.9231,1.64293,0.111171,-22.4751,753317.0,5393.084
31,run0162,det_h0-5,0.00294531,0.000166151,2218.75,125.165,1943.46,0,1.00082,-1.2343899999999999,12.5434,2.2976799999999997,0.130854,-40.1756,753317.0,5393.084
32,run0162,det_h0-6,0.00346976,0.000155984,2613.83,117.506,1943.46,0,0.998664,-0.268068,11.1523,1.6381700000000001,0.130584,-31.7502,753317.0,5393.084
33,run0162,det_h0-7,0.00223017,0.000132509,1680.02,99.8216,1943.46,0,1.00126,0.39379699999999995,10.7745,1.93393,0.112094,-24.6837,753317.0,5393.084
34,run0162,det_h1-0,0.00261558,0.00015349799999999999,1970.36,115.633,1943.46,0,1.00348,-1.96722,11.9144,2.10147,0.139782,-51.8747,753317.0,5393.084
35,run0162,det_h1-1,0.00285949,0.000138572,2154.1,104.389,1943.46,0,1.0085,-2.3225,10.2388,1.89575,0.146182,-59.4863,753317.0,5393.084
36,run0162,det_h1-2,0.00146411,9.29883e-05,1102.94,70.0497,1943.46,0,1.0016200000000002,2.1425400000000003,10.3658,2.60135,0.042557099999999994,-0.852302,753317.0,5393.084
37,run0162,det_h1-3,0.00341862,0.000124896,2575.31,94.0864,1943.46,0,1.0063,3.91435,14.0,2.08075,0.0881259,-20.2337,753317.0,5393.084
38,run0162,det_h1-4,0.00366515,0.000156368,2761.02,117.795,1943.46,0,1.00595,-1.82853,11.4401,1.64032,0.112115,-23.0401,753317.0,5393.084
39,run0167,det_h0-0,0.00906422,0.000215839,4251.63,101.241,441.13300000000004,1,0.0,0.0,10.6399,1.04021,0.028945699999999998,26.3082,469056.0,5383.343
40,run0167,det_h0-1,0.0086389,0.000203513,4052.13,95.4588,441.13300000000004,1,0.0,0.0,10.6463,1.3428799999999999,0.0293394,17.012999999999998,469056.0,5383.343
41,run0167,det_h0-2,0.00376165,0.00015318,1764.42,71.8502,441.13300000000004,0,0.0,0.0,12.2859,2.0137400000000003,-0.0140494,38.4794,469056.0,5383.343
