,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
0,run0159,det_h0-0,0.00552576,0.000276127,2442.53,122.055,0,5440.81634040209
1,run0159,det_h0-1,0.00492041,0.00025801299999999997,2174.95,114.04799999999999,0,5440.81634040209
2,run0159,det_h0-2,0.003176,0.000248567,1403.87,109.87299999999999,0,5440.81634040209
3,run0159,det_h0-3,0.00480285,0.000284755,2122.98,125.869,0,5440.81634040209
4,run0159,det_h0-4,0.0037758,0.00026445799999999997,1669.0,116.897,0,5440.81634040209
5,run0159,det_h0-5,0.00542843,0.000297994,2399.51,131.721,0,5440.81634040209
6,run0159,det_h0-6,0.0052669,0.000283393,2328.11,125.26700000000001,0,5440.81634040209
7,run0159,det_h0-7,0.00388188,0.000260019,1715.89,114.935,0,5440.81634040209
8,run0159,det_h1-0,0.0043388,0.000267681,1917.86,118.322,0,5440.81634040209
9,run0159,det_h1-1,0.00388905,0.000260185,1719.06,115.008,0,5440.81634040209
10,run0159,det_h1-2,0.00275405,0.00024292900000000002,1217.36,107.381,0,5440.81634040209
11,run0159,det_h1-3,0.00485102,0.000276703,2144.27,122.31,0,5440.81634040209
12,run0159,det_h1-4,0.00628896,0.000287715,2779.88,127.177,0,5440.81634040209
13,run0160,det_h0-0,0.00487523,0.00022370700000000002,3294.24,151.161,0,5414.07835333669
14,run0160,det_h0-1,0.00431706,0.000210591,2917.08,142.299,0,5414.07835333669
15,run0160,det_h0-2,0.00172763,0.000183323,1167.38,123.87299999999999,0,5414.07835333669
16,run0160,det_h0-3,0.00339626,0.00021873400000000002,2294.89,147.80100000000002,0,5414.07835333669
17,run0160,det_h0-4,0.00375914,0.00023466,2540.09,158.562,0,5414.07835333669
18,run0160,det_h0-5,0.00354833,0.000229767,2397.64,155.256,0,5414.07835333669
19,run0160,det_h0-6,0.00382782,0.00022114599999999997,2586.5,149.431,0,5414.07835333669
20,run0160,det_h0-7,0.00300648,0.00022029799999999998,2031.51,148.857,0,5414.07835333669
21,run0160,det_h1-0,0.00365049,0.00022748200000000002,2466.68,153.71200000000002,0,5414.07835333669
22,run0160,det_h1-1,0.00331831,0.00021735099999999999,2242.21,146.86700000000002,0,5414.07835333669
23,run0160,det_h1-2,0.00235922,0.000201073,1594.15,135.86700000000002,0,5414.07835333669
24,run0160,det_h1-3,0.00395344,0.00023228,2671.38,156.954,0,5414.07835333669
25,run0160,det_h1-4,0.00412462,0.000221727,2787.04,149.82299999999998,0,5414.07835333669
26,run0161,det_h0-0,0.00424149,0.000213424,3340.62,168.093,0,5403.41451924703
