,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.00554751,0.00021565200000000001,2452.14,95.3238,850.6469999999999,1,1.00463,-3.26926,10.8067,1.7148700000000001,0.102743,-47.2853,442026.0,5440.81634040209
1,run0159,det_h0-1,0.00509835,0.00019066,2253.6,84.2768,850.6469999999999,1,1.0010299999999999,-1.45418,10.3857,2.06465,0.0167532,30.5857,442026.0,5440.81634040209
2,run0159,det_h0-2,0.00314527,0.000133292,1390.29,58.9184,850.6469999999999,1,1.00219,-1.33043,14.0,2.83375,0.056577699999999995,-36.6443,442026.0,5440.81634040209
3,run0159,det_h0-3,0.00473096,0.000227713,2091.21,100.655,850.6469999999999,1,0.9979049999999999,-0.112355,12.7845,1.4772299999999998,0.00536886,46.5623,442026.0,5440.81634040209
4,run0159,det_h0-4,0.00420117,0.000212097,1857.03,93.7525,850.6469999999999,1,1.00137,-1.77283,10.8782,1.5427,0.053836300000000004,4.50415,442026.0,5440.81634040209
5,run0159,det_h0-5,0.00512914,0.000235293,2267.21,104.006,850.6469999999999,1,1.0009299999999999,-2.58316,12.2237,1.78473,0.117434,-57.9243,442026.0,5440.81634040209
6,run0159,det_h0-6,0.00537116,0.00021904400000000003,2374.19,96.823,850.6469999999999,1,0.998653,-1.3128799999999998,10.7908,1.8041599999999998,0.09102130000000001,-28.1343,442026.0,5440.81634040209
7,run0159,det_h0-7,0.00398319,0.000200644,1760.67,88.6897,850.6469999999999,1,1.00136,-0.7386729999999999,10.5152,1.76174,0.06718439999999999,-13.3392,442026.0,5440.81634040209
8,run0159,det_h1-0,0.00391268,0.00020239299999999998,1729.51,89.4628,850.6469999999999,1,1.00196,-1.48432,10.2857,1.5898299999999999,0.0541506,2.55744,442026.0,5440.81634040209
9,run0159,det_h1-1,0.0037506,0.000190489,1657.86,84.2013,850.6469999999999,0,1.00813,-2.9457400000000002,9.99357,1.28562,0.08436469999999999,-27.0507,442026.0,5440.81634040209
10,run0159,det_h1-2,0.00272998,0.00012929600000000002,1206.72,57.1524,850.6469999999999,1,1.00432,1.24505,14.0,2.27431,0.0619113,-40.8528,442026.0,5440.81634040209
11,run0159,det_h1-3,0.00451679,0.000201585,1996.54,89.1058,850.6469999999999,1,1.00826,2.52583,12.3785,1.65304,0.0598654,-16.4711,442026.0,5440.81634040209
12,run0159,det_h1-4,0.00603913,0.00022780900000000001,2669.45,100.698,850.6469999999999,1,1.00527,-1.67632,11.7509,1.4812100000000001,0.11858900000000001,-63.2659,442026.0,5440.81634040209
13,run0160,det_h0-0,0.00442171,0.000157604,2987.79,106.494,1433.01,1,1.00496,-2.78357,10.8347,1.66875,0.071888,7.581289999999999,675710.0,5414.07835333669
14,run0160,det_h0-1,0.00407837,0.00015146,2755.8,102.34299999999999,1433.01,1,1.00085,-1.4754200000000002,10.5466,1.54656,0.06269069999999999,8.693389999999999,675710.0,5414.07835333669
15,run0160,det_h0-2,0.00183116,0.000111711,1237.33,75.4842,1433.01,1,1.00105,-0.22471,11.312000000000001,2.46877,0.0878549,-51.8223,675710.0,5414.07835333669
16,run0160,det_h0-3,0.00328612,0.000163803,2220.47,110.68299999999999,1433.01,1,1.0039,-2.10736,11.7159,1.6755400000000003,0.0877732,-13.3292,675710.0,5414.07835333669
17,run0160,det_h0-4,0.00362587,0.000178257,2450.04,120.45,1433.01,1,1.00306,-2.12054,12.9603,1.83328,0.103968,-24.6503,675710.0,5414.07835333669
18,run0160,det_h0-5,0.00369109,0.00018142,2494.11,122.587,1433.01,1,1.00073,-1.0662200000000002,12.4468,2.0103400000000002,0.130683,-45.7899,675710.0,5414.07835333669
19,run0160,det_h0-6,0.00354328,0.000164056,2394.23,110.854,1433.01,0,0.9999299999999999,-0.684898,10.2719,1.22665,0.137426,-43.2645,675710.0,5414.07835333669
20,run0160,det_h0-7,0.00287111,0.000154854,1940.04,104.63600000000001,1433.01,1,1.00357,-0.48036899999999993,11.2139,1.4130200000000002,0.10544400000000001,-24.0795,675710.0,5414.07835333669
21,run0160,det_h1-0,0.00332671,0.000163541,2247.89,110.507,1433.01,1,1.00577,-2.88286,11.9699,1.76017,0.09343430000000001,-17.2202,675710.0,5414.07835333669
22,run0160,det_h1-1,0.00321227,0.000158606,2170.57,107.171,1433.01,1,1.00986,-2.71655,11.1283,1.65592,0.0790965,1.7153200000000002,675710.0,5414.07835333669
23,run0160,det_h1-2,0.00226614,0.000124996,1531.25,84.4612,1433.01,1,1.00245,1.65625,13.1025,1.95229,0.043471699999999995,-5.93985,675710.0,5414.07835333669
24,run0160,det_h1-3,0.00385216,0.000168226,2602.94,113.67200000000001,1433.01,1,1.00813,2.4020200000000003,13.4969,2.07456,0.0955211,-30.9044,675710.0,5414.07835333669
25,run0160,det_h1-4,0.004159899999999999,0.000167243,2810.88,113.008,1433.01,1,1.00796,-2.48318,11.1618,1.43561,0.0988975,-14.9192,675710.0,5414.07835333669
26,run0161,det_h0-0,0.00367154,0.000143482,2891.72,113.007,1874.39,1,1.00286,-2.20918,10.9066,1.9671,0.10794100000000001,-13.1237,787604.0,5403.41451924703
