,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.434374559103622,8.664247278506286e-06,1.5642836236967888e-06,2.563312092921039e-07,4.2003875320187386e-07,13.944127632095922,0.015968247051266666,2.7888255264191844
3.43865949305135,1.3192159169789252e-05,1.1608209739117527e-06,3.917568934552353e-07,6.19155288870367e-07,16.096547221691857,0.006573765467992281,3.2193094443383714
3.440287767951486,1.574631675562183e-05,1.989983475487459e-06,4.423898046256708e-07,7.012652124292928e-07,19.933960377712555,0.001285896628453434,3.9867920755425112
3.443801413788623,2.2796221709765503e-05,7.590789896947296e-07,6.057121397546892e-07,9.573342164700886e-07,4.49146282353494,0.48102649507231654,0.898292564706988
3.445601086046668,2.4073374759214134e-05,-5.358458878860059e-07,6.699418431585312e-07,1.0284232231063596e-06,10.087591255087272,0.07279109050493757,2.0175182510174543
3.4463723741572587,2.4589122338443213e-05,8.213493287184426e-07,6.8294376120507e-07,1.0778730868120495e-06,2.835826333266473,0.7252787121088642,0.5671652666532946
3.4507430067839415,2.789061189839906e-05,7.594690538051492e-07,7.03496983954351e-07,1.1065253060920204e-06,7.751931731708939,0.17044749872970832,1.5503863463417877
3.454170953942123,2.7562261762849438e-05,-1.8130583678988433e-07,6.806588524829094e-07,1.0687595301105945e-06,2.760228680329422,0.7368924350045145,0.5520457360658844
3.4548565433737592,2.5206472009958092e-05,2.1080942065538542e-08,6.778267326126996e-07,1.0678754297659519e-06,6.8222329314168295,0.23420032974419858,1.364446586283366
3.459227176000442,2.475551611834681e-05,-4.79889547572118e-07,6.690494128470855e-07,1.0287740555807053e-06,8.176010653577743,0.14679839904950098,1.6352021307155487
3.4635121099481694,2.1432792519626836e-05,-3.192797252667346e-07,5.705856695542333e-07,8.915475439007104e-07,5.360016945065917,0.37353973228719745,1.0720033890131835
3.4678827425748513,1.6252180116250246e-05,3.500541132829566e-07,4.575713702236427e-07,7.161928885361524e-07,20.119334601850863,0.0011868979656935155,4.023866920370173
3.6691889394390915,9.412800515388261e-06,1.7803432938147923e-07,3.129444267712773e-07,4.946837356464839e-07,2.227608831309271,0.8168381753169993,0.44552176626185414
3.6864143739089554,1.3334668497410595e-05,3.7776468603239564e-07,4.1153627151857826e-07,6.43686016317825e-07,2.1513872565271486,0.827825977124937,0.4302774513054297
3.6872713606985013,1.834787285624655e-05,3.6050016773092164e-06,5.41807498017932e-07,9.049088421409954e-07,2.6100177239279017,0.7598426153454333,0.5220035447855803
3.689071032956547,2.1549010712011007e-05,4.29875155277902e-06,6.169972839637386e-07,1.0345514212264647e-06,6.826741449860661,0.23384795145002554,1.365348289972132
3.6899280197460924,2.5362525074043895e-05,5.574769692920976e-06,7.085031010358693e-07,1.1950540199437105e-06,14.110131576011034,0.014924774142137592,2.8220263152022067
3.6906993078566837,3.0557394923570834e-05,7.0367207003632e-06,8.135972308834331e-07,1.3803198155261804e-06,2.079938211114588,0.8379771832897892,0.41598764222291756
3.691641993325183,3.3893403030782835e-05,9.060027157727711e-06,9.123764664335193e-07,1.5414300887297499e-06,6.1435130958880615,0.29250393244749817,1.2287026191776123
3.692498980114729,5.199916029727853e-05,1.201541472784712e-05,1.3257241342399006e-06,2.2688779526755855e-06,2.122543758760416,0.8319421396025289,0.42450875175208325
3.6932702682253193,0.00014932563153398842,5.140347549087188e-05,3.6198474905226585e-06,6.47277634558444e-06,1.2073919425204458,0.9441662450393543,0.24147838850408915
3.694127255014865,0.00023453410236051842,8.271496843236938e-05,5.609844551783536e-06,9.992179284701734e-06,3.532460612106107,0.6184817178795818,0.7064921224212214
3.6958412285939564,0.00035015179063471616,0.00010518455138432931,8.27953866572928e-06,1.4478485443698529e-05,2.9831454116716976,0.7025844613021419,0.5966290823343395
3.6975552021730476,0.00035611672612618036,0.00011387108460010032,8.179318025126815e-06,1.4533318999531073e-05,2.6571034631393853,0.752671044759046,0.5314206926278771
3.699354874431093,0.0003306973992561655,9.619601044813777e-05,7.772098748895889e-06,1.3614072635559968e-05,4.220771444121854,0.5180878252112949,0.8441542888243708
3.7010688480101837,0.0003148125660661934,9.878401740183329e-05,7.574081493168671e-06,1.335121027181613e-05,4.000856600377209,0.5492926281373153,0.8001713200754418
3.70286852026823,0.0003157238168915628,9.185735194533763e-05,7.598066240945416e-06,1.3263731375644724e-05,3.4640332344374225,0.6288367100705482,0.6928066468874845
3.7034684110209115,0.0003205878994117404,8.951079947209218e-05,7.562609300290936e-06,1.317128696175293e-05,2.886600123070234,0.7174635021556313,0.5773200246140469
3.704496795168366,0.00030957408521288787,8.724809796530894e-05,7.333270349563983e-06,1.2804688064550958e-05,4.966855938326406,0.41993853018654503,0.9933711876652811
3.7061250700685027,0.0003123376099193717,9.72359594084994e-05,7.395248551696374e-06,1.3020621951535493e-05,3.265800351343873,0.6590815624932895,0.6531600702687747
3.7078390436475934,0.00031068623603921537,0.00010544478403806085,7.425291284882631e-06,1.315034179245916e-05,4.887692937355922,0.42973962227723295,0.9775385874711844
3.709638715905639,0.0003031091512029449,8.98672773896166e-05,7.1471497069684435e-06,1.259344898060036e-05,3.332438700768234,0.6488791117741408,0.6664877401536468
3.7113526894847304,0.00029557886839359733,8.853662129394075e-05,7.151361622775703e-06,1.256281688607188e-05,2.1473809218214295,0.8283991348856019,0.4294761843642859
3.713066663063821,0.00027457006496805163,8.65801840459325e-05,6.5301513339719256e-06,1.150506365633891e-05,5.441929000003212,0.36435560247226584,1.0883858000006423
3.714609239285003,0.00024994023176674103,8.068070406637434e-05,5.917434845238605e-06,1.046040430995382e-05,6.183677277416589,0.2887544443937253,1.2367354554833176
