,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.996021,7585493039781.103,1369520302772.1357,224416333298.50922,367741240280.0684,13.944127615365753,0.01596824715989604,2.7888255230731507
4.000967,11549650931821.5,1016291355562.1064,342980652984.8369,542066492944.3048,16.096547347394715,0.006573765122918285,3.219309469478943
4.00294,13785799545795.35,1742217803284.2715,387309443415.61523,613953206060.318,19.933960427243754,0.0012858966009457822,3.9867920854487506
4.006972,19957946216029.91,664568799010.4297,530297102355.7722,838139979876.9357,4.491462657941051,0.48102651725969947,0.8982925315882102
4.009086,21076085534615.562,-469129644489.15625,586529796597.4963,900377950795.4089,10.08759142163688,0.07279108592856871,2.017518284327376
4.010032,21527619228188.832,719086113943.1758,597912891981.7338,943670990005.1829,2.835826363849695,0.7252787074045141,0.567165272769939
4.01507,24418052216553.773,664910319623.6016,615907108412.5529,968755824423.3208,7.751931763601892,0.1704474968317453,1.5503863527203783
4.019108,24130583773148.82,-158732086871.5625,595912469906.5944,935692129688.4376,2.760228756292485,0.7368924233516464,0.5520457512584971
4.019916,22068104912761.867,18456237242.36328,593432966705.6805,934918104261.2463,6.822232926609327,0.2342003301201825,1.3644465853218652
4.025044,21673295934570.81,-420140214861.41406,585748479134.7316,900685102391.414,8.176010707821755,0.14679839622101135,1.635202141564351
4.029979,18764272672823.29,-279527340682.1211,499544102512.37366,780544169382.8563,5.360017009296688,0.37353972501997745,1.0720034018593376
4.035141,14228679677940.42,306470156173.7383,400600806732.6965,627022290875.7762,20.11933432791686,0.0011868981062973618,4.023866865583372
4.269958,8240846607744.486,155867921911.95605,273980842863.0107,433092444793.4725,2.227608799471579,0.8168381799383577,0.44552175989431586
4.290051,11674416926767.258,330730557637.25,360297372248.46326,563542988237.6606,2.1513874151081636,0.8278259544288968,0.4302774830216327
4.291116000000001,16063445255982.035,3156155904726.287,474348996500.9319,792241899404.2887,2.610017807083909,0.759842602701288,0.5220035614167818
4.293189,18866020961200.473,3763529485208.918,540177172540.9076,905743147727.977,6.826741573517791,0.23384794179129387,1.365348314703558
4.294196,22204728399145.336,4880675188367.482,620289930632.2777,1046262146417.9225,14.110131575064667,0.014924774147894216,2.822026315012933
4.295147,26752803698068.56,6160603931071.41,712299168778.6525,1208461164798.6616,2.079938167787261,0.8379771893988368,0.41598763355745216
4.296155000000001,29673457444894.81,7931995767060.643,798779757747.8169,1349512178111.9688,6.1435131517678885,0.29250392720398755,1.2287026303535777
4.297219999999999,45524932053838.75,10519418706314.3,1160662995831.165,1986388127091.541,2.1225437410842596,0.8319421421176396,0.4245087482168519
4.298083999999999,130733634516781.7,45003413961814.18,3169153311479.333,5666874265375.806,1.2073918808610278,0.9441662509874618,0.24147837617220555
4.299093,205333105690711.56,72416425369761.08,4911382997956.303,8748089002680.22,3.532460606850477,0.6184817186729332,0.7064921213700954
4.301051999999999,306555651877493.8,92088401356720.8,7248683117447.48,12675821343566.94,2.9831454055545037,0.7025844622452704,0.5966290811109007
4.303098,311777914699906.2,99693405541879.73,7160940584596.698,12723827778345.373,2.657103444541597,0.7526710475961818,0.5314206889083194
4.305231,289523456653454.8,84218991329347.56,6804422715108.848,11919033464814.234,4.220771440583025,0.5180878257058416,0.8441542881166051
4.30725,275616386813437.97,86484775249930.86,6631059880716.703,11688899151831.465,4.0008565665197455,0.5492926330114524,0.8001713133039491
4.309297,276414181113733.75,80420523738473.45,6652058367085.521,11612311921666.877,3.4640332157426714,0.6288367129063528,0.6928066431485342
4.309961,280672654259520.3,78366132104853.36,6621016043155.074,11531377439951.748,2.8866001581057557,0.7174634967597785,0.5773200316211511
4.311172,271030130521007.9,76385151228667.14,6420231262176.621,11210422451754.023,4.966855978375124,0.4199385252665946,0.9933711956750247
4.313105999999999,273449578690354.47,85129459897297.98,6474492779079.496,11399471193800.082,3.2658004027336833,0.6590815546139334,0.6531600805467367
4.315126,272003811176948.4,92316233736609.81,6500794996832.602,11513040073135.086,4.887693022012815,0.429739611714946,0.977538604402563
4.317204,265370121855959.03,78678226406858.08,6257283821110.199,11025483987042.775,3.332438666150023,0.6488791170659822,0.6664877332300045
4.319168,258777407763606.8,77513245068787.45,6260971326981.812,10998665776069.22,2.147380930199452,0.8283991336874934,0.42947618603989046
4.32116,240384334557493.94,75800397279923.81,5717105705065.565,10072609607173.69,5.441928949006709,0.3643556081380313,1.0883857898013418
4.32298,218821073305896.97,70635439848398.02,5180676342803.709,9158017036758.938,6.183677139949422,0.28875445716074594,1.2367354279898843
4.325205,177348949546413.06,56470959727070.7,4164500804926.4087,7340251223214.965,3.804918694773687,0.5778307854846167,0.7609837389547374
4.3271120000000005,141714570049934.47,39543009355508.984,3326467423030.495,5809076589125.504,2.969624475982518,0.704669023548804,0.5939248951965036
4.329078,95488979955299.75,31298214961094.67,2257202008806.7773,4000560242822.1035,4.7314232514416865,0.4495287212484468,0.9462846502883373
4.330119,135168612866781.66,40213738802712.46,3242297329236.087,5691550119861.3545,1.8474220688261889,0.8698285322748676,0.3694844137652378
4.331189,67371957361631.64,21878091463470.316,1647035930393.073,2897602301607.4775,3.5848345049470978,0.6105917531524337,0.7169669009894195
4.333242,45924863270628.625,10159583826107.016,1146404251761.1477,1958058612592.8542,1.7300274041104995,0.885095313120692,0.3460054808220999
4.335151000000001,34894462604393.523,7737069394903.848,883302222218.1779,1494695232833.8257,5.729735677117205,0.33341123306676135,1.145947135423441
4.3400419999999995,21300948600562.938,3784867973218.4785,584539558438.688,981402391820.7451,4.790701658472811,0.4419536356563729,0.9581403316945621
4.344876999999999,18769297636400.395,1829997346594.3457,543910918838.08716,878889200290.4453,10.118753238853778,0.07193950849357861,2.0237506477707554
4.349976,17914174371646.49,432222938813.31055,510956176607.6508,800825472629.6503,3.6778212529047716,0.5966679261249999,0.7355642505809543
4.3700529999999995,19645765825989.54,-567142558541.0645,537580225059.4378,832361851219.2594,4.198773998352915,0.5211668128789881,0.839754799670583
4.390148,25316920282697.023,-1357408637838.9023,669546104889.9362,1060678219274.4227,3.5096135107177613,0.621933483034442,0.7019227021435522
4.410025,34722081815936.766,-2326469867019.8477,889468568248.8402,1385796291232.6848,4.446500288844306,0.48707326808654217,0.8893000577688612
4.420244,50163603411401.48,-2081312621021.75,1257706922026.994,1967057073318.1182,5.4050550804648605,0.3684692802068937,1.081011016092972
4.430182,62902979532807.73,-3309806143366.0234,1519918992651.7373,2368074006966.2866,1.9682431000600848,0.8535215372164635,0.39364862001201695
