,a0,a0_err,Chi2,Pval,Chi2NDF
3.996021,690783162998.2206,37774757952.438866,667.3727515121202,6.762359759430063e-141,111.2287919186867
4.000967,2675321822556.0483,93575872846.91978,139.18224334078593,1.4911357534278352e-27,23.197040556797656
4.00294,1885857516766.7437,77592300118.28271,356.56531739640843,6.010148352294658e-74,59.427552899401405
4.006972,3782804093981.5796,126195373471.50111,134.06653882224228,1.7878352625973435e-26,22.34442313704038
4.009086,4378273348541.1885,148952567381.4945,96.29838430366891,1.4833856023510023e-18,16.049730717278152
4.010032,4660974769356.615,155702909252.47342,43.36226331201278,9.88887763123399e-08,7.227043885335463
4.01507,4403828360215.529,137095237160.72641,78.57093975405458,7.048092629385835e-15,13.095156625675763
4.019108,4607443298342.656,132762685897.8509,44.206287758624214,6.727468107285109e-08,7.367714626437369
4.019916,3556709222824.505,129838854008.99152,144.22109028464857,1.2876547935971093e-28,24.03684838077476
4.025044,4481172904650.408,149316765005.8797,52.58536428239388,1.4219303071169453e-09,8.76422738039898
4.029979,3695815688530.741,126934976764.58209,302.7674088350605,2.088133602294818e-62,50.46123480584342
4.035141,3301862837416.5605,110348967606.39784,57.16429293664366,1.692220191896905e-10,9.527382156107278
4.269958,6221193743888.578,157472393128.49808,10.470068368125359,0.10620166729728275,1.7450113946875598
4.290051,5019749187573.375,137515834881.04346,14.7938042360114,0.021922528901557624,2.4656340393352334
4.291116000000001,4920501794593.707,148687603854.6237,33.714135650276006,7.638684820434142e-06,5.619022608379335
4.293189,4494576903037.208,140204735366.24887,25.20695047720233,0.0003126011158753246,4.201158412867055
4.294196,4781851393611.2,155135266554.5032,40.49346267243773,3.6431038583939475e-07,6.748910445406288
4.295147,5657031598184.594,176834599465.48517,16.26364972756952,0.012406677255921993,2.710608287928253
4.296155000000001,5090281469044.49,177701622347.92218,48.48602100613395,9.44773355089794e-09,8.081003501022325
4.297219999999999,6096683063000.579,218010795708.45297,62.69054995200251,1.2762232574811508e-11,10.448424992000419
4.298083999999999,9258381439218.238,403106468384.1516,27.916447736745802,9.742874945818383e-05,4.652741289457634
4.299093,12206098789820.17,560806278493.824,22.92298503185743,0.0008226874931915089,3.8204975053095716
4.301051999999999,16722665475600.873,768476509408.9746,31.248279018604386,2.2726858804702424e-05,5.208046503100731
4.303098,17687462099994.234,745316531801.2197,27.235844302725923,0.00013079180263167898,4.539307383787654
4.305231,14252634175646.258,672984000308.0503,61.52477364673389,2.2044065344950636e-11,10.254128941122316
4.30725,19089689431629.01,823742529042.92,2.325374744954942,0.8874762992114252,0.3875624574924903
4.309297,17606686338317.332,787838241254.325,34.2393424860597,6.048011894325534e-06,5.70655708100995
4.309961,18331881327524.383,781374714285.9585,55.32901505868242,3.977811960075886e-10,9.221502509780404
4.311172,17786811207181.758,756026757824.9222,22.55286740111095,0.0009609341792346451,3.758811233518492
4.313105999999999,14928435309183.826,693283072442.8981,66.45248833199423,2.1781339077923863e-12,11.075414721999039
4.315126,17458116224110.773,772820271142.9861,18.095355778445054,0.005998262829861292,3.015892629740842
4.317204,16507847328978.63,710443069054.1105,31.132329559940114,2.3916305995930782e-05,5.188721593323352
4.319168,17532348924101.613,770300352369.5627,9.949491194674575,0.12679523328185513,1.6582485324457625
4.32116,17260555883685.53,718206543962.3395,15.812910419994676,0.014794168773408885,2.635485069999113
4.32298,16395617362726.602,664354930353.8982,8.937069309371076,0.1771483047120248,1.489511551561846
4.325205,10619794345234.117,464944706533.746,67.54609592107045,1.3012662850117507e-12,11.257682653511742
4.3271120000000005,11136399756670.729,432616455145.75946,34.37678733505673,5.6891185483567205e-06,5.729464555842789
4.329078,9435219912528.389,350662427581.7296,117.85863067885582,4.588735948573628e-23,19.643105113142635
4.330119,11191321886931.643,447153862981.1967,17.67066183714838,0.007110154429473598,2.945110306191397
4.331189,16318914970456.15,469701112824.5068,9.36800271424934,0.15391499808861264,1.5613337857082232
4.333242,16820323840103.611,434455408814.83307,19.36994133555856,0.003582405694464591,3.2283235559264267
4.335151000000001,15651314187956.832,388816461873.0096,10.019686846388113,0.12382540816266781,1.6699478077313523
4.3400419999999995,14074755885248.105,343176363917.9892,11.317003616120525,0.07905943473880506,1.8861672693534208
4.344876999999999,14871811661398.395,357555087417.8966,8.425926836319805,0.20852924601280312,1.4043211393866342
4.349976,14262918488176.584,333758779144.44586,4.191814862657553,0.6507365189267451,0.6986358104429256
4.3700529999999995,9732190993240.488,246011723022.86862,15.122832337476488,0.019322571133406283,2.5204720562460814
4.390148,13107363554100.43,320283814164.5105,22.086691083492738,0.0011678424479810926,3.681115180582123
4.410025,19415165145105.785,454928192886.364,10.698614205465594,0.09814982879038583,1.783102367577599
4.420244,28561200521083.363,662742886939.0239,14.417172171503779,0.025307868287479426,2.402862028583963
4.430182,38032060125289.52,840688398362.245,4.1512178394413475,0.6562208722567413,0.6918696399068912
4.440043,81842514529450.48,1849551838070.0735,6.469151047470487,0.3727345991077267,1.0781918412450813
4.449945,136445596254718.61,2980809299048.0566,2.9107023481235115,0.8199683302851367,0.48511705802058525
4.454988,381034145355366.75,8303267870875.873,7.760203572219488,0.2562030966575089,1.2933672620365815
4.460121,614075978178019.2,13024818191543.936,5.16336807509632,0.5230373558515182,0.8605613458493866
4.469957,673380554580380.4,13985739354575.596,4.02856992056885,0.6728099634061968,0.6714283200948082
4.477981,549074642749284.94,11530951772776.186,8.26718080244411,0.21917518533665714,1.3778634670740182
4.486129,282541571118260.8,5932478518302.8,5.9479182168485885,0.42904957634905594,0.9913197028080981
4.488189,217078774858830.16,4572395456783.748,6.011791917753343,0.42187043872476376,1.0019653196255571
4.490073000000001,276380383616218.7,5752396820251.554,9.984846819534003,0.1252916049481672,1.6641411365890004
4.492223,122257720250018.69,2574220387017.4775,8.623800505851317,0.195866651995836,1.4373000843085528
4.494992,87465924580292.86,1806788502250.7668,2.2533794669649034,0.8949832588405754,0.37556324449415057
4.4999720000000005,50530749299445.734,1069501758156.8518,5.213338226823486,0.5167566217540174,0.8688897044705809
4.510205,26807103275444.58,587322737661.2264,9.43722288921009,0.15044072796444458,1.5728704815350152
4.512183,20659322982942.06,555008765802.6812,8.12802413160371,0.2288732156290654,1.3546706886006181
4.5150760000000005,21200811928591.52,755698352606.6112,7.787595523137174,0.25408131669603234,1.297932587189529
4.520067,25025336739294.938,945542749298.8795,5.597946443002268,0.46969847814317056,0.9329910738337114
4.525238,33398486785830.918,1427399889122.8713,15.14714569579255,0.019142613847148222,2.524524282632092
4.529406,31458401000405.66,1219460999365.1714,15.391913867290103,0.017418013996048337,2.565318977881684
4.535056,65971329840717.17,2476178661076.0815,14.614639206487995,0.023475301114251734,2.4357732010813327
4.540236,101994434447434.23,3676464421970.798,10.383563092412764,0.1094011672735805,1.7305938487354606
4.549804,241395986085252.75,5465873192248.799,5.781729823182413,0.4480797999690399,0.9636216371970688
4.560183,613607595945647.6,13616957580930.438,7.530930899373536,0.2745203104514449,1.2551551498955893
4.570129,605787292045312.1,13514034031392.736,5.921227330163622,0.4320719311436777,0.9868712216939369
4.580025,326395149255742.9,7986490751114.892,3.1117341580503184,0.7946980568702652,0.5186223596750531
4.590082,173385729243994.3,4211897163535.749,8.01484333037712,0.23701786167856936,1.33580722172952
4.600268,87237177217143.67,2459065499369.5444,8.421207380313005,0.20883942309019415,1.4035345633855008
4.609989,85809253438805.48,2772022306619.317,6.000209969681661,0.4231665605448904,1.0000349949469436
4.620227,57626782852545.195,2457922038125.954,23.28977430371264,0.0007050134189845458,3.8816290506187734
4.629939,55132742311677.28,1972847416735.966,7.51552512261195,0.275787156802093,1.252587520435325
4.635173,37010239390599.32,1360537818958.0305,9.02908591122512,0.17194889570070476,1.5048476518708533
4.639959999999999,40788445682268.664,1262006200567.8499,3.336128105173616,0.765628876881267,0.5560213508622693
4.649962,87526323109788.64,2127061017374.6492,5.090965263022696,0.5322002813416269,0.8484942105037826
4.670119000000001,58874833722958.58,1368706340202.122,3.5262617592264762,0.740472468164618,0.5877102932044127
4.680153,26843039627355.43,671869117912.246,6.671797084308656,0.35226802148208103,1.1119661807181094
4.689928,22329503941906.734,554005740586.4757,5.541477254736654,0.4764578584436071,0.9235795424561091
4.71002,21431880111668.457,487472650697.28076,9.796701079728793,0.1334785973938813,1.632783513288132
4.730004,27072994590969.113,622766056599.5157,7.396181123954012,0.2857563939033723,1.2326968539923353
4.749999,48772879793159.414,1069208434851.507,7.9214287564933645,0.24391635413630391,1.3202381260822273
4.755179,113462770253460.61,2404567178285.8833,4.552542608154656,0.6023408345574632,0.7587571013591093
4.758876,126208146664299.94,2653323078888.008,1.8900325668170757,0.9295292262902686,0.31500542780284596
4.770038,149553852244871.22,3144351985579.99,9.501635907422138,0.14726936896252704,1.5836059845703563
4.775016,154332817700077.4,3349412832190.3936,3.8259628098268856,0.7002146028047047,0.637660468304481
4.780179,136070520078919.27,3400941524258.9033,2.176985375968935,0.9027227449345715,0.3628308959948225
4.790118,121612369828139.03,3044645272968.555,4.6704028913443745,0.5867260617508316,0.7784004818907291
4.799915,90466119439735.9,2232842813814.836,1.7111309251781868,0.944258709481483,0.2851884875296978
4.810027,82878854063690.42,1984971152938.3647,2.921398356131138,0.818645576324944,0.4868997260218563
4.8121599999999995,78795857229699.83,1751358018779.0151,9.513570656497164,0.14668822229455777,1.585595109416194
4.81527,77817143345703.03,1648344759820.8655,2.8145122221039984,0.8317414761766492,0.4690853703506664
4.820058,77422854810624.73,1589606449411.6313,11.544748300241116,0.07293044495908306,1.9241247167068527
4.829886,77153182243801.02,1531051337086.7153,5.031349666419498,0.5397986247318163,0.838558277736583
4.85003,90685686094799.03,1776980087269.9656,7.143292692352483,0.30779873768925986,1.190548782058747
4.866293,122017096890747.31,2381743398653.8203,9.074026153543908,0.16945749575669436,1.512337692257318
4.889892,199320075155590.1,3826309475087.6514,7.057139258848634,0.3155953239823753,1.1761898764747725
4.899914,303534662901295.9,5876351180985.644,4.30326704803465,0.6357093478987115,0.7172111746724417
4.9101300000000005,402707143675530.56,7745055349164.62,6.895343613544829,0.33063437232658893,1.1492239355908047
