,a0,a0_err,Chi2,Pval,Chi2NDF
3.434374559103622,1.0935165472898771e-15,8.901468134324715e-16,35.57094288424058,3.3397274150107336e-06,5.928490480706763
3.43865949305135,1.3903500690125978e-12,1.2531788194289625e-12,10.91486380291838,0.09104357813888171,1.8191439671530631
3.440287767951486,9.947483540771662e-08,3.9632968314296166e-08,14.470402985992326,0.024800897537844334,2.411733830998721
3.443801413788623,9.606318690577254e-16,8.65901833e-16,7.384615308770911,0.28673720958797827,1.2307692181284853
3.445601086046668,5.259821848277031e-13,4.741053729878026e-13,46.817539611447486,2.034653983762782e-08,7.802923268574581
3.4463723741572587,1.0921513130439353e-15,9.84451866e-16,21.37646418930753,0.0015696211114976939,3.562744031551255
3.4507430067839415,5.025804984108775e-07,1.1782493363914374e-07,6.693010909389715,0.35017246761189963,1.1155018182316192
3.454170953942123,8.690417415675097e-07,9.899315712024188e-08,37.67770024568775,1.298662770829203e-06,6.279616707614625
3.4548565433737592,4.2003344782268855e-16,3.7861303e-16,17.346458228229576,0.00809084909686911,2.891076371371596
3.459227176000442,9.438118495601878e-15,8.507402949999986e-15,28.879153117511766,6.412544585619586e-05,4.813192186251961
3.4635121099481694,3.804064182093404e-07,1.1116308472395825e-07,8.994678449083533,0.1738775724551913,1.4991130748472556
3.4678827425748513,3.4175040256459265e-07,9.534751687515682e-08,6.848441085454017,0.3350911046740313,1.1414068475756696
3.6691889394390915,8.074599050933853e-07,7.940065222989515e-08,196.17718602050127,1.2351704003233339e-39,32.69619767008354
3.6864143739089554,8.102355652385625e-07,7.320289045021374e-08,189.5197252853989,3.2188366650030684e-38,31.586620880899815
3.6872713606985013,1.2093706137904954e-06,1.0860697342938115e-07,35.34100744916061,3.701041030266328e-06,5.890167908193434
3.689071032956547,1.886816458851777e-06,1.4352930522421397e-07,35.19355839020338,3.95289541624054e-06,5.865593065033896
3.6899280197460924,1.0400199630477009e-14,9.374608079999983e-15,151.6108881633771,3.531356516832028e-30,25.26848136056285
3.6906993078566837,1.9031082763855624e-06,1.622541565055574e-07,38.31590218597782,9.744011983452774e-07,6.38598369766297
3.691641993325183,2.133121951537189e-06,1.848877374460599e-07,23.714307797651816,0.0005893624662881413,3.9523846329419694
3.692498980114729,3.864570432274512e-06,2.5404582019336037e-07,15.244901385405582,0.018435109096256525,2.540816897567597
3.6932702682253193,6.351964866795278e-06,6.028943049772305e-07,41.17888008290102,2.669951190192564e-07,6.863146680483503
3.694127255014865,1.2071002992640109e-05,9.377024600596662e-07,8.106123205309967,0.23043112295321283,1.3510205342183277
3.6958412285939564,1.6787303592768682e-05,1.54248466125397e-06,5.919038016469567,0.4323204219992359,0.9865063360782611
3.6975552021730476,1.5603391627897784e-05,1.2725770970572104e-06,40.355406379509645,3.8781966360509147e-07,6.725901063251608
3.699354874431093,1.6062205329153094e-05,1.3475439797712891e-06,21.462457316338003,0.0015145649965582016,3.5770762193896672
3.7010688480101837,1.8420010712822976e-05,1.4511952558192598e-06,9.428438615812874,0.15087780386193048,1.5714064359688125
3.70286852026823,1.8231031470167315e-05,1.2960417382303167e-06,12.809701226661957,0.04615943169106321,2.1349502044436597
3.7034684110209115,2.0234803013567675e-05,1.322912771288467e-06,16.10505261497036,0.013201078092147624,2.6841754358283936
3.704496795168366,1.4981051094657601e-05,1.1824460756858092e-06,22.853083179240237,0.0008472078590936264,3.8088471965400394
3.7061250700685027,1.759014922796381e-05,1.3042288738886252e-06,16.28314767898436,0.012312248813083434,2.7138579464973933
3.7078390436475934,1.7787119543124678e-05,1.2889830225020704e-06,12.871071871691381,0.04512963939380694,2.145178645281897
3.709638715905639,1.6321687140259343e-05,1.1983085885921252e-06,15.822230606454145,0.014740608524341798,2.6370384344090243
3.7113526894847304,1.7561548354389257e-05,1.2512544883969699e-06,1.5400727306632387,0.956788363353192,0.2566787884438731
3.713066663063821,1.6330608404070384e-05,1.155569593582959e-06,16.240657091451336,0.012518926034560696,2.706776181908556
3.714609239285003,1.5940592733781884e-05,1.0362248473672072e-06,5.258815598693158,0.5110722097605864,0.8764692664488597
3.7164946102220036,1.0739779061573316e-05,7.516307386109603e-07,26.416799131081373,0.00018615351304052764,4.402799855180229
3.7181228851221393,1.0585053933161645e-05,6.175398077502143e-07,25.180580651000163,0.00031613961389984166,4.196763441833361
3.719836858701231,8.654885356822227e-06,4.831526548112237e-07,11.380904107277294,0.07729376914632834,1.8968173512128823
3.720693845490776,1.1083320669792954e-05,6.88876235303182e-07,25.775285206949697,0.00024515512065248723,4.295880867824949
3.721636530959276,1.3959957616697846e-05,5.168125009961175e-07,46.443692633478804,2.415485212818945e-08,7.740615438913134
3.7233505045383666,1.290645794875103e-05,4.3976573137787156e-07,145.48350592179773,6.968428717071905e-29,24.24725098696629
3.7250644781174582,1.2352621588636695e-05,3.787954306073861e-07,61.8931241349035,1.854908317859973e-11,10.315520689150583
3.7291780147072764,9.964743328044597e-06,3.1251060117736403e-07,106.0531116703142,1.3651888692126437e-20,17.67551861171903
3.7333772499760496,1.0129449919795961e-05,3.160584820555384e-07,109.54596569699055,2.5371908348970457e-21,18.257660949498426
3.737747882602732,1.1575469722035231e-05,3.2555108627578214e-07,70.85816449132597,2.7260805210174807e-13,11.809694081887661
3.7549733170725963,6.659143838123187e-06,2.4071642368770324e-07,93.64497861174394,5.2926781304281385e-18,15.607496435290656
3.7721130528635065,9.362158303949526e-06,2.937462162739916e-07,101.11468128407132,1.4687244034765973e-19,16.852446880678553
3.789167089975462,1.6402532881530822e-05,4.5532442988814883e-07,102.81998751636594,6.469633761900506e-20,17.13666458606099
3.7979083552288264,2.7909707359550643e-05,7.003603327808438e-07,32.86149167740301,1.1149277938701262e-05,5.4769152795671685
3.8064782231242815,4.0887274075145964e-05,9.509581085145317e-07,21.751280383121397,0.001343142547871985,3.6252133971868994
3.8148766936618275,8.768095769166103e-05,2.092458852639708e-06,20.921130093840276,0.0018954415317160205,3.486855015640046
3.823360862878328,0.00015459654079038367,3.4894144161652407e-06,3.8929974735755812,0.6911541329761344,0.6488329122625969
3.82773149550501,0.0004271767872036581,9.620704469350822e-06,9.929651529986257,0.1276459787641177,1.6549419216643761
3.832102128131692,0.0006874083336288212,1.4995439682151445e-05,5.335939304260091,0.5015030724298739,0.8893232173766817
3.8405862973481923,0.0007696689802805153,1.6348438826558997e-05,4.451997417660072,0.6157509155513328,0.741999569610012
3.8474421916645563,0.000621284258021584,1.3367104876709569e-05,7.912381881781383,0.24459299059042464,1.3187303136302304
3.8543837846598756,0.00031963879456951204,6.843850308882262e-06,7.774274588870303,0.25511139392705007,1.2957124314783839
3.8561834569179205,0.0002435190880316592,5.201169247398452e-06,13.230986946999408,0.03951103014698928,2.205164491166568
3.857811731818057,0.00031388548655264195,6.658195878622812e-06,10.979697087690306,0.08900594884820266,1.829949514615051
3.859611404076103,0.00013620394615592032,2.935189339031691e-06,16.001703726959743,0.013744826077072782,2.666950621159957
3.8620109670868303,9.593832655279285e-05,2.0293910643416586e-06,16.16801921070963,0.012879995920168629,2.694669868451605
3.8662959010345577,5.109995183702102e-05,1.1376832613268483e-06,48.922887294655844,7.725657557977581e-09,8.153814549109308
3.875037166287922,2.58020698211154e-05,6.133097698345362e-07,73.5430142538041,7.654913666497433e-14,12.257169042300683
3.8767511398670127,1.9801678766344518e-05,6.643820169946357e-07,34.94067699845399,4.425061006683244e-06,5.823446166408998
3.879236401556695,2.0056920938062588e-05,1.0177743748461817e-06,14.785387659884641,0.021993227091628376,2.4642312766474403
3.8835213355044225,2.5670570642425995e-05,1.4509680257560158e-06,12.872205419608315,0.04511082255075195,2.145367569934719
3.8878919681311044,3.625485495376841e-05,2.46348995197759e-06,3.76729545875474,0.7081329895684214,0.6278825764591233
3.8914913126471955,3.3247076074336584e-05,2.1620924076104606e-06,8.323433717930014,0.21535231914616637,1.3872389529883355
3.896376137347605,6.83492354292386e-05,3.997978962244739e-06,6.149547948516958,0.4066479986139351,1.0249246580861597
3.9007467699742877,0.00010877364916860053,5.639780215787074e-06,6.591667877348949,0.3602638181033284,1.0986113128914916
3.908973843153924,0.00027689880079136364,7.110000123102772e-06,7.186615071565144,0.3039335598386898,1.1977691785941906
3.9178865057651975,0.0007089005143855807,1.6976747042439713e-05,6.214892818993487,0.39955341766422764,1.035815469832248
3.926370674981698,0.0006935888165525147,1.674628002916938e-05,4.793438746435803,0.5705661023224082,0.7989064577393005
3.9348548441981985,0.0003706876592169475,1.0030260307200696e-05,3.6118633164490603,0.7290321637842541,0.6019772194081767
3.943510410772608,0.00019454230867529734,5.218889435894783e-06,10.48627395325115,0.10561172420493713,1.7477123255418583
3.952251676025972,9.520006247576746e-05,3.2336673121227953e-06,4.847542584674985,0.5635105638842137,0.8079237641124974
3.960564447884564,9.329332474521236e-05,4.568904355282313e-06,4.174847443967064,0.653028129792389,0.6958079073278439
3.969305713137928,7.040271688463767e-05,4.617854803001253e-06,3.748001695435891,0.7107341390994979,0.6246669492393152
3.977618484996519,5.1897331708009464e-05,3.3527146087261484e-06,16.08837262000215,0.013287414555058774,2.681395436667025
3.9821605149811106,4.08855333481866e-05,2.1263476151560547e-06,14.01375738776889,0.02948286320441171,2.3356262312948153
3.986274051570929,4.7220080855996864e-05,1.8907620522085731e-06,10.515092261320547,0.10456990968899957,1.7525153768867578
3.9948439194663843,0.00010246485681114895,2.7962664354716247e-06,5.578283548899503,0.47204602390411565,0.9297139248165838
4.012069353936249,6.868086843470375e-05,1.7561494268394428e-06,12.084129759466435,0.060118074948583976,2.014021626577739
4.020724920510658,2.8565950184034375e-05,8.353829204181449e-07,33.48056340719833,8.473382680223639e-06,5.580093901199722
4.02903769236925,2.440343447439589e-05,6.996101659842657e-07,31.590382366842775,1.95484549124525e-05,5.265063727807129
4.046263126839114,2.4072317235672396e-05,6.009029101632782e-07,18.754326339665568,0.004599296979806535,3.125721056610928
4.063402862630025,2.8620179632065736e-05,7.260577530604039e-07,27.494490039194748,0.00011695842043123835,4.582415006532458
4.0805425984209345,5.726500209765747e-05,1.3309084870239406e-06,10.795791330025823,0.09489653415335568,1.799298555004304
4.084998929726572,0.00013135830288720036,2.91937983326166e-06,11.183353036660206,0.08287231304770452,1.863892172776701
4.08816978084789,0.00014653229156153124,3.206767957312228e-06,4.173117185506244,0.653261864635803,0.6955195309177072
4.097682334211846,0.0001757173250386952,3.848193327096089e-06,8.57785444612866,0.19874779295266048,1.42964240768811
4.101967268159573,0.00017846341099108222,4.068730008121736e-06,5.537422119483511,0.4769453222508686,0.9229036865805852
4.1064235994652085,0.0001551614151829204,4.333220439499751e-06,2.9102085448980355,0.8200293343086255,0.4850347574830059
4.114907768681709,0.00014086134735169937,4.092805402245872e-06,5.260674464721338,0.5108405138510577,0.8767790774535563
4.123306239219255,0.000107197807599337,3.234363583390176e-06,1.018455485858373,0.9849030149927321,0.1697425809763955
4.131961805793665,9.826040927741264e-05,2.7800187010147456e-06,3.344293870904972,0.7645570937201416,0.5573823118174953
4.133847176730665,9.41887092848801e-05,2.257633953743305e-06,10.619834227941874,0.1008608624963888,1.7699723713236457
4.136503835778257,9.088710026245863e-05,2.0215751787719517e-06,9.246348379838981,0.16019025498996098,1.5410580633064968
4.140617372368075,8.766161706111264e-05,1.8501968678409318e-06,31.039778684538714,2.4909810772316355e-05,5.173296447423119
4.149015842905621,8.787590626387768e-05,1.7734266023376292e-06,15.476943474216954,0.016854500195785993,2.579490579036159
4.1662412773754856,0.00010552524667766376,2.0841670202205493e-06,12.654888463610245,0.048855699981314685,2.109148077268374
4.180210162045077,0.0001419224835355602,2.789127008356242e-06,14.217024869506737,0.027303628542370336,2.3695041449177894
4.200435050278351,0.00023361292913730988,4.495891367387466e-06,7.9648066825795265,0.24069301708187252,1.327467780429921
4.2090049181738065,0.00035208560215703824,6.841205031082702e-06,5.74744053194108,0.4520683045799493,0.9579067553235133
4.21774618342717,0.00046776021034194135,9.019061407163073e-06,7.372204993810656,0.28779253657441894,1.228700832301776
4.226230352643671,0.0006172252979030694,1.1904348082237067e-05,3.3725110772347486,0.7608469625953478,0.5620851795391247
4.231543670738853,0.0007726258643532542,1.4747830155297853e-05,7.062926009336127,0.3150670471222172,1.1771543348893545
4.234971617897036,0.0008341343053834313,1.60058696168709e-05,9.258590296067164,0.1595489026314907,1.5430983826778606
4.24071342938699,0.001036479804694835,1.9748688026801576e-05,8.297576055164411,0.21710265488007097,1.3829293425274019
4.249111899924536,0.0012688133820745143,2.4136925473905492e-05,4.950137442440109,0.5502241352144293,0.8250229070733516
4.2521970523669,0.001284617505812563,2.4519132169409952e-05,6.356625260570532,0.38444833434441045,1.059437543428422
4.2577674664989456,0.001442768981347934,2.7432011223569787e-05,3.238156901585257,0.7784165490086848,0.5396928169308762
4.262138099125628,0.0014640187695752198,2.7835442429884958e-05,3.860864987360571,0.695498566345287,0.6434774978934285
4.264537662136355,0.0014631107629767223,2.7839011577276907e-05,4.916030259166601,0.5546272071199274,0.8193383765277669
4.267280019862901,0.0014361640674212133,2.7339363908391624e-05,4.478116484824798,0.612260190182919,0.7463527474707997
4.269079692120946,0.0014371320689387022,2.7445392964954948e-05,7.08055028631523,0.31346219403458864,1.1800917143858716
4.271479255131674,0.0013722621498109368,2.6081893084213028e-05,4.792456002030914,0.570694557205609,0.7987426670051523
4.273021831352856,0.0013280901386302604,2.5293392311508684e-05,3.7515348066008616,0.7102579337026449,0.6252558011001436
4.2816773979272655,0.0010966593176194985,2.0878933947713856e-05,2.894385428115206,0.8219811061848694,0.48239757135253436
4.286305126590811,0.0010190357806322506,1.9508822801126877e-05,8.163791855428805,0.22634746960814847,1.360631975904801
4.29024726582272,0.0008579049117183845,1.635548516717936e-05,6.436019714603477,0.37615774253118883,1.0726699524339127
4.298731435039221,0.0006657729019483069,1.2677803015521485e-05,3.5475032131245405,0.7376392502851776,0.5912505355207568
4.303359163702766,0.0006104893310612135,1.1747810294991923e-05,5.283522509446198,0.5079968785030922,0.8805870849076997
4.307472700292585,0.0005267561892684146,1.0103707522778044e-05,6.6761935308017595,0.3518329967638391,1.1126989218002932
4.309957961982268,0.0004985559401445537,9.600043737982296e-06,3.1104950674851297,0.7948562709499354,0.518415844580855
4.310129359340176,0.0005001626569672668,9.620216893514138e-06,3.085198059995613,0.7980801442937405,0.5141996766659355
