,a0,a0_err,Chi2,Pval,Chi2NDF
3.434374559103622,3.0641257479417197e-06,1.5508967572708708e-07,42.69727589089232,1.3388906975776724e-07,7.116212648482054
3.43865949305135,4.340091696399152e-06,1.839849661943137e-07,82.25483490882264,1.22161361487152e-15,13.70913915147044
3.440287767951486,3.3727740832505115e-06,2.054897221912574e-07,169.81064126429865,4.9335182778385425e-34,28.301773544049777
3.443801413788623,5.60293955963637e-06,2.4232170972048503e-07,37.49659996329272,1.408829289858073e-06,6.249433327215453
3.445601086046668,7.262383597607156e-06,3.136848043696126e-07,47.34694756710008,1.595454298325984e-08,7.8911579278500135
3.4463723741572587,5.842639385709297e-06,2.6197570089183955e-07,33.791096443226316,7.3819424114644385e-06,5.631849407204386
3.4507430067839415,5.706350471356671e-06,2.404860198600516e-07,41.34784208115483,2.472855124485435e-07,6.891307013525805
3.454170953942123,6.073181474496201e-06,2.308096601616472e-07,99.74095895239887,2.841812440461964e-19,16.623493158733144
3.4548565433737592,5.472266784594306e-06,2.602087210633987e-07,49.193482612443354,6.8198164320008115e-09,8.198913768740558
3.459227176000442,5.33399382847381e-06,2.409224026071751e-07,47.174186660578,1.7272600123680386e-08,7.862364443429667
3.4635121099481694,6.003008590476592e-06,2.2061302199760779e-07,61.10253397520538,2.686538014136275e-11,10.18375566253423
3.4678827425748513,4.8156476421951716e-06,2.098637712759728e-07,60.49638404087725,3.5681364428935934e-11,10.082730673479542
3.6691889394390915,7.749379953201422e-06,2.551081936999674e-07,5.490469649400966,0.4826093249680051,0.915078274900161
3.6864143739089554,7.598354054680478e-06,2.739040772376681e-07,35.65504403805045,3.2165132408679756e-06,5.942507339675075
3.6872713606985013,6.526409290405969e-06,2.9721731426654275e-07,13.946819864959739,0.030235889819427864,2.32446997749329
3.689071032956547,5.413180578434079e-06,2.941780769330258e-07,17.701239271057688,0.007023839697814711,2.950206545176281
3.6899280197460924,6.262374712841405e-06,3.070764818878583e-07,33.051813607567965,1.024784352025528e-05,5.508635601261328
3.6906993078566837,6.461788593737804e-06,3.27402769317808e-07,4.68852830295528,0.5843359023929615,0.78142138382588
3.691641993325183,6.557212710473361e-06,3.4891364577349043e-07,7.456845713165913,0.28065440571132216,1.2428076188609856
