,T9,Rate
0.1,0.1,3.5008554157615975e-178
0.15,0.15,3.83155847676168e-111
0.2,0.2,1.4109895680329757e-77
0.3,0.3,5.849826009114078e-44
0.4,0.4,2.948886458051786e-27
0.5,0.5,2.6817565523011907e-17
0.6,0.6,7.751355977782629e-11
0.7,0.7,-4.857471159070607e-07
0.8,0.8,-0.018700954969561968
0.9,0.9,-14.875534392149657
1.0,1.0,-2181.956319468298
1.5,1.5,15004578293.514767
2.0,2.0,96660402838537.1
2.5,2.5,1.5789878477631602e+16
3.0,3.0,4.550239321883526e+17
3.5,3.5,4.916601101301422e+18
4.0,4.0,2.8826795492687495e+19
4.5,4.5,1.1250978085500812e+20
5.0,5.0,3.3042714955568316e+20
6.0,6.0,1.616558274585635e+21
7.0,7.0,4.87702867417823e+21
8.0,8.0,1.0904718587935247e+22
9.0,9.0,2.000836433742962e+22
10.0,10.0,3.2017087463332875e+22
