,T9,Rate
0.1,0.1,5.8241041092964385e-183
0.15,0.15,5.0800757588670635e-120
0.2,0.2,1.8432153624719765e-88
0.3,0.3,8.426730977173055e-57
0.4,0.4,5.903337790734004e-41
0.5,0.5,1.8618844697153265e-31
0.6,0.6,3.917632239943843e-25
0.7,0.7,1.2642016146357148e-20
0.8,0.8,3.00410225640711e-17
0.9,0.9,1.2571658485854761e-14
1.0,1.0,1.563126737402483e-12
1.5,1.5,2.9094059361126367e-06
2.0,2.0,0.0038942316093274866
2.5,2.5,0.2877376984619827
3.0,3.0,4.968723488270929
3.5,3.5,37.29980745345683
4.0,4.0,166.27643183698078
4.5,4.5,523.8252230489966
5.0,5.0,1294.9280636646154
6.0,6.0,4883.654670702894
7.0,7.0,12216.625474117956
8.0,8.0,23715.08260662885
9.0,9.0,38963.07231158338
10.0,10.0,57056.546596783424
