,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,2.904972378296891e-265
0.06,0.06,1.305757914994445e-222
0.07,0.07,5.2403152658546986e-192
0.08,0.08,5.891237458794333e-169
0.09,0.09,5.917519932720071e-151
0.1,0.1,1.7005063262396573e-136
0.11,0.11,1.2748183271612741e-124
0.12,0.12,1.0912881996465929e-114
0.13,0.13,2.970173655497462e-106
0.14,0.14,5.348287436231382e-99
0.15,0.15,1.0915025187512123e-92
0.16,0.16,3.7831672135723366e-87
0.18,0.18,7.17884300303997e-78
0.2,0.2,2.1233587334441492e-70
0.25,0.25,8.297182507864574e-57
0.3,0.3,1.3360462353994295e-47
0.35,0.35,6.41643912912402e-41
0.4,0.4,7.925038391374113e-36
0.45,0.45,8.503391274363826e-32
0.5,0.5,1.679344782429975e-28
0.6,0.6,2.3311597762156685e-23
0.7,0.7,1.7459517974496879e-19
0.8,0.8,1.8860331407522353e-16
0.9,0.9,5.15971654453269e-14
1.0,1.0,5.0818185311848745e-12
1.25,1.25,2.3219831710701407e-08
1.5,1.5,6.887240341574372e-06
1.75,1.75,0.0004099915608428231
2.0,2.0,0.008837281724341945
2.5,2.5,0.6489875120837723
3.0,3.0,11.229672409168721
3.5,3.5,84.65051964934936
4.0,4.0,379.0860455667398
5.0,5.0,2977.832523785852
6.0,6.0,11313.671898069972
7.0,7.0,28477.308446010353
8.0,8.0,55569.620001936906
9.0,9.0,91704.51363561535
10.0,10.0,134801.37785502736
