,T9,Rate
0.1,0.1,3.525797383578442e-196
0.15,0.15,3.904860921873345e-129
0.2,0.2,1.4459794448286701e-95
0.3,0.3,5.784805969954611e-62
0.4,0.4,2.8791589576914366e-45
0.5,0.5,2.5525856639550477e-35
0.6,0.6,7.413728217204339e-29
0.7,0.7,6.524395920448551e-25
0.8,0.8,-5.859009847205962e-21
0.9,0.9,-3.1079605813070973e-18
1.0,1.0,1.1087888806868426e-16
1.5,1.5,2.559177904509834e-08
2.0,2.0,0.00011867650025736495
2.5,2.5,0.018080482960920793
3.0,3.0,0.5076064074451154
3.5,3.5,5.416779377272577
4.0,4.0,31.54106863870129
4.5,4.5,122.58536271430472
5.0,5.0,359.0205961158581
6.0,6.0,1750.6079966176599
7.0,7.0,5271.579573850597
8.0,8.0,11773.121884680273
9.0,9.0,21584.6717747437
10.0,10.0,34519.96982561682
