,T9,Ratio
0,0.1,8.34332170765781e-95
1,0.15,2.587010224072007e-61
2,0.2,8.543276686726779e-45
3,0.3,1.4865582717292034e-28
4,0.4,1.1722389258223529e-20
5,0.5,4.713929918894426e-16
6,0.6,4.548022231379821e-13
7,0.7,5.394417133741498e-11
8,0.8,1.7649636422857206e-09
9,0.9,2.4832719252388344e-08
10,1.0,1.9550499265289556e-07
11,1.5,6.584125613908686e-05
12,2.0,0.0008811641013571444
13,2.5,0.0034820065257828675
14,3.0,0.0076657188585341285
15,3.5,0.012235643121993545
16,4.0,0.016100621538866367
17,4.5,0.01872709180798886
18,5.0,0.020055279193739416
19,6.0,0.019688464343189258
20,7.0,0.017093385430954795
21,8.0,0.013855076120351993
22,9.0,0.010784520979604409
23,10.0,0.008189611252222772
