,T9,Ratio
0,0.1,2.1180419936453804e-78
1,0.15,2.1307852273367199e-50
2,0.2,9.406244449761082e-37
3,0.3,1.4942932126648303e-23
4,0.4,3.079523829837683e-17
5,0.5,1.3571372634748728e-13
6,0.6,3.106538279506821e-11
7,0.7,1.4239013670171378e-09
8,0.8,2.5052043379428292e-08
9,0.9,2.362727276981735e-07
10,1.0,1.4342916995487503e-06
11,1.5,0.0002881560571684853
12,2.0,0.003158131807450195
13,2.5,0.010930919609276488
14,3.0,0.02182891751381386
15,3.5,0.032363623561274125
16,4.0,0.04023003592789076
17,4.5,0.044746386543584545
18,5.0,0.04623747906798728
19,6.0,0.0430501341998647
20,7.0,0.03602190897839749
21,8.0,0.028422510303707408
22,9.0,0.021677711244463566
23,10.0,0.01620255778079892
