,T9,Ratio
0,0.1,1.3970775923731906e-78
1,0.15,1.4110642479892303e-50
2,0.2,6.2405081445077955e-37
3,0.3,9.929798054852687e-24
4,0.4,2.0490766817627245e-17
5,0.5,9.079848586787784e-14
6,0.6,2.1167638457424213e-11
7,0.7,1.006259725800849e-09
8,0.8,1.858460868656953e-08
9,0.9,1.8404665513660664e-07
10,1.0,1.164825843572879e-06
11,1.5,0.0002615739077657156
12,2.0,0.0030262496274616607
13,2.5,0.010901391618736014
14,3.0,0.022471664631661375
15,3.5,0.0341734017867002
16,4.0,0.043356319243603295
17,4.5,0.04902912881811041
18,5.0,0.05135525698059261
19,6.0,0.04881327807213864
20,7.0,0.041452317258771326
21,8.0,0.033068326044144364
22,9.0,0.02543426022328544
23,10.0,0.01913675627284612
