,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.434374559103622,3.0001542420346865e-05,1.78127227448675e-05,-1.0471897201964512e-05,7.285549416914637e-07,1.1772376731728999e-06,1.7040763247019675e-06,4.689193176609835,0.3206995731106633,1.1722982941524587
3.43865949305135,2.7631467143193845e-05,1.840162701977008e-05,-9.676354217421298e-06,7.271074985798868e-07,1.2238507269723045e-06,1.722861846932252e-06,6.109067749713084,0.19114974657916683,1.527266937428271
3.440287767951486,2.5772268303850664e-05,1.6005461977080024e-05,-8.730066719472177e-06,6.969490423322151e-07,1.1997338657544987e-06,1.6509395634035106e-06,5.9441700001353235,0.20335666842980832,1.4860425000338309
3.443801413788623,2.4289525098674236e-05,1.4802265252674168e-05,-7.5971862801570866e-06,6.820523175158766e-07,1.1695680929897117e-06,1.6098527088882663e-06,14.1145528264936,0.006938283788120915,3.5286382066234
3.445601086046668,2.3720023015974414e-05,1.5197102862740378e-05,-6.976455464429317e-06,7.180593818945264e-07,1.2695427722285606e-06,1.7094730918445232e-06,7.374103835235544,0.11739063769862529,1.843525958808886
3.4463723741572587,2.3127647100663944e-05,1.6102813673354472e-05,-7.106877224280631e-06,7.111465593766218e-07,1.2324179359988225e-06,1.6670050446002672e-06,8.513596864988441,0.07447615633044775,2.1283992162471104
3.4507430067839415,2.2586419919803713e-05,1.3670585013831087e-05,-6.207066458210446e-06,6.401652195156967e-07,1.126665508379437e-06,1.5317472865001684e-06,7.1102413586974,0.13017590143442231,1.77756033967435
3.454170953942123,1.939084151484123e-05,1.3227213317899461e-05,-4.851964464850711e-06,5.586463879270433e-07,9.883931905317586e-07,1.3439477127438508e-06,6.383802982123075,0.17226056364124567,1.5959507455307687
3.4548565433737592,1.652177173379054e-05,9.471137942255725e-06,-3.6425291407024932e-06,5.657218331053732e-07,1.030309135787862e-06,1.2896067150984363e-06,9.31765138858371,0.05363200407674028,2.3294128471459277
3.459227176000442,1.1472444567586921e-05,6.691171295618998e-06,-2.3480175671575254e-06,4.501475137096457e-07,8.315495074644358e-07,1.0734526448706445e-06,15.287549231540797,0.004140514383950021,3.8218873078851994
3.4635121099481694,6.977790626549638e-06,4.203871527543474e-06,6.190119368030275e-07,3.084259809642814e-07,5.951023194591419e-07,7.34610524699497e-07,16.386328487192944,0.0025422543487186684,4.096582121798236
3.4678827425748513,5.307894078801236e-06,2.651714283588003e-06,-3.424679822633889e-07,2.748294569379141e-07,5.110462905575971e-07,6.389538339755037e-07,10.909558174103006,0.02759948165977852,2.7273895435257516
3.6691889394390915,2.4693264652061966e-05,9.846775181506025e-06,-1.5600603083831673e-05,6.695362803015539e-07,9.983880865610605e-07,1.4528263863496824e-06,8.41479907156771,0.07751227763811147,2.1036997678919276
3.6864143739089554,3.8742415415314726e-05,1.7783568174136807e-05,-1.7589400539322355e-05,9.712309325528824e-07,1.4994515353188758e-06,2.1763538910096216e-06,7.477846057638707,0.11269016508869116,1.8694615144096767
3.6872713606985013,5.253121026628386e-05,2.6114203018441964e-05,-2.1719259858586553e-05,1.313359214801878e-06,2.0487931327885363e-06,2.983525339756514e-06,8.279150399047822,0.08187146434929413,2.0697875997619555
3.689071032956547,4.957108371890544e-05,2.3009722307558464e-05,-2.050807879164091e-05,1.2528791940384926e-06,1.9843684462789336e-06,2.8325789259506444e-06,9.04966318196991,0.05987005440565888,2.2624157954924775
