,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.996021,26266158381009.402,15594924777457.83,-9168078963010.844,637845187870.8157,1030664048146.3431,1491907914830.2795,4.68919308709349,0.3206995831729136,1.1722982717733725
4.000967,24191172664421.75,16110506705175.2,-8471586214131.953,636577961255.866,1071473479671.1442,1508354519865.2205,6.109067804797503,0.19114974261294945,1.5272669511993757
4.00294,22563455968366.566,14012679512173.02,-7643117535586.535,610174425947.78,1050359320366.619,1445387021906.9546,5.944169915522403,0.20335667486716846,1.4860424788806008
4.006972,21265323787939.45,12959288478393.418,-6651287915793.867,597132438357.9393,1023949379774.1975,1409415742633.5154,14.114552870316372,0.006938283654961844,3.528638217579093
4.009086,20766728344636.645,13304966312198.48,-6107842098096.953,628656392761.6399,1111476570816.9888,1496632750472.2722,7.374103833566413,0.11739063777569314,1.8435259583916033
4.010032,20248107039059.875,14097910291527.676,-6222025515879.984,622604260845.1572,1078974014155.5411,1459452247224.1753,8.513596899654106,0.0744761552851295,2.1283992249135264
4.01507,19774266087286.65,11968509689989.918,-5434246945247.848,560460551829.4518,986388441219.6117,1341034945297.068,7.1102413255083805,0.13017590312039098,1.7775603313770951
4.019108,16976557644514.617,11580340630552.578,-4247863896601.461,489091337904.1931,865331912362.9106,1176617622412.692,6.383803013977818,0.1722605615521016,1.5959507534944546
4.019916,14464705429302.035,8291920648991.481,-3189010971048.7617,495285844229.1041,902029053927.4066,1129042424266.9382,9.317651560624114,0.05363200027856841,2.3294128901560285
4.025044,10044051791058.367,5858077651133.119,-2055674346808.6895,394101267492.1676,728016271335.1106,939800920687.5803,15.287549018702524,0.004140514773603434,3.821887254675631
4.029979,6109011034641.726,3680462616341.8994,541940986497.4551,270024972504.84424,521008272185.48676,643146813079.704,16.386328410668742,0.0025422544354097606,4.096582102667186
4.035141,4647027295333.852,2321558885710.988,-299828521708.5703,240611430780.83704,447417756956.9604,559399992427.9794,10.909558172719484,0.027599481675912925,2.727389543179871
4.269958,21618795169740.836,8620788649343.453,-13658228164136.734,586174728185.1631,874082380942.0231,1271940202590.2354,8.41479908372018,0.0775122772575736,2.103699770930045
4.290051,33918736766032.9,15569400117675.213,-15399407590277.812,850306465309.0576,1312760223463.3713,1905383903243.6694,7.4778459286055865,0.11269017082488868,1.8694614821513966
4.291116000000001,45990738410900.34,22862817583456.445,-19015073008778.156,1149837587182.2993,1793705274542.2988,2612057339859.323,8.279150399389405,0.08187146433803183,2.069787599847351
4.293189,43399166553208.2,20144864623615.754,-17954691764380.46,1096887715874.0374,1737301873207.7686,2479904720419.3184,9.049663143703246,0.05987005534383341,2.2624157859258114
4.294196,44016603835201.71,23369649217685.86,-22325596261964.89,1146617295114.9326,1804124633249.708,2586549981946.9453,11.053608815559663,0.025968086032129994,2.7634022038899158
4.295147,43650346301356.97,23163259055114.543,-22682269132490.562,1157102585533.4868,1796378428864.4614,2595151754503.6763,9.014027303814263,0.06074981982436022,2.2535068259535658
4.296155000000001,43953372091471.19,22840582926123.027,-22780804677415.562,1202402508469.4963,1892904604666.7969,2709083084947.9453,9.759389804169865,0.0446817548798877,2.4398474510424664
4.297219999999999,47664665835574.336,25311680163019.71,-29488813240716.875,1352328062816.611,2136905047431.3372,2995936788842.9946,6.822894120893398,0.1455487359910279,1.7057235302233495
4.298083999999999,64880414477411.14,46762105666769.195,-70225134943585.39,2196692339016.195,2993869847696.782,4613680155273.851,5.16525423767044,0.2707577537499413,1.29131355941761
4.299093,79425655008073.33,56480211276860.06,-96434058756043.11,2869361501441.2524,4201348054056.709,6097763511235.007,3.2753835282935864,0.5128419549987994,0.8188458820733966
4.301051999999999,97751461857009.98,73517829093810.69,-132822800239895.44,3682868857642.3345,4706615685477.576,7458471664946.481,5.409395650582366,0.2478092136954488,1.3523489126455914
4.303098,103753901501705.4,71129010322963.78,-141423644295398.4,3596591685085.8765,4599656729369.942,7197438402893.672,0.7030075801171893,0.9509575078380748,0.17575189502929733
4.305231,94896562590158.25,63319987880243.484,-126365408205432.03,3550030885574.061,5153548637040.102,7337197751805.972,5.10885976699647,0.27630907484262734,1.2772149417491174
4.30725,89120385087623.81,67798336875846.625,-122747926082904.34,3453253147039.514,4306640237201.4033,6999387679764.408,6.4308024006554,0.16920294450346318,1.60770060016385
4.309297,90785489416900.84,65455495723080.95,-126816709154293.0,3511832622073.659,4833864737196.134,7179526112820.394,2.2751593053980033,0.6852952805240224,0.5687898263495008
4.309961,91915085337109.23,66877558792299.984,-121536845016994.22,3374118892826.1084,4579276669600.724,6974735913405.22,4.95595019667503,0.291847217263306,1.2389875491687574
4.311172,88475128631953.34,63479587614937.45,-122856174328895.69,3261090635643.677,4140442304569.833,6471446409813.293,2.369238052690471,0.6681934365759237,0.5923095131726177
4.313105999999999,83904885399193.6,57681442040683.72,-122055020051951.03,3224449562428.5356,4112479373063.1523,6286132474139.461,2.1643946568996117,0.7055528603366732,0.5410986642249029
4.315126,78389682250745.12,58640716182653.99,-117574003377667.81,3153792885841.2417,4192441125741.2183,6319315834149.208,1.1559701418047321,0.8852932709223027,0.28899253545118303
4.317204,74714289456584.9,53195413329217.84,-110533148684955.11,2936681814094.513,3552938737513.5693,5839264356690.542,3.108381545095877,0.539854660899397,0.7770953862739692
4.319168,69681436702301.15,49938208873351.53,-103300701907322.81,2994845443063.104,3783706302068.6377,5857234747573.2705,3.9420281151900163,0.4139083404610636,0.9855070287975041
4.32116,68258209672294.24,49644617899945.33,-100660840379886.8,2716774641999.3267,3579069508813.841,5443419192398.716,1.6663556712222969,0.7968196972465339,0.4165889178055742
4.32298,61231806871199.195,39057285406879.664,-85684649576152.36,2471970215010.7915,3631932828527.752,5061832633088.405,4.571146162658472,0.33419454329190246,1.142786540664618
