,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,0.0
0.06,0.06,2.8499288387899154e-282
0.07,0.07,3.40199161571325e-241
0.08,0.08,2.1669729324581016e-210
0.09,0.09,1.955295838221925e-186
0.1,0.1,2.833335898476569e-167
0.11,0.11,1.338350023864546e-151
0.12,0.12,1.5335912463128126e-138
0.13,0.13,1.7108813283358329e-127
0.14,0.14,5.0141050620827655e-118
0.15,0.15,7.994254129232046e-110
0.16,0.16,1.1969945096816086e-102
0.18,0.18,1.0763137872170099e-90
0.2,0.2,3.884111995016507e-81
0.25,0.25,5.9467658098849225e-64
0.3,0.3,1.6288111664896435e-52
0.35,0.35,2.3334030752859413e-44
0.4,0.4,2.992226142500242e-38
0.45,0.45,1.667454817365857e-33
0.5,0.5,1.0452019145666937e-29
0.6,0.6,5.438019120014404e-24
0.7,0.7,7.393339278145455e-20
0.8,0.8,1.0573758491352282e-16
0.9,0.9,3.3066394227104166e-14
1.0,1.0,3.4676697795416818e-12
1.25,1.25,1.656665620590658e-08
1.5,1.5,4.916154116419277e-06
1.75,1.75,0.00029028821162509335
2.0,2.0,0.00619730639653772
2.5,2.5,0.4471070030731756
3.0,3.0,7.625826467632481
3.5,3.5,56.82318088277179
4.0,4.0,252.07213320581252
5.0,5.0,1951.3558599757237
6.0,6.0,7333.544014949589
7.0,7.0,18303.171714663567
8.0,8.0,35473.25667571644
9.0,9.0,58211.93955442198
10.0,10.0,85165.90266510921
