,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,0.0
0.06,0.06,2.8807303020480913e-282
0.07,0.07,3.4522083840169245e-241
0.08,0.08,2.208489488813234e-210
0.09,0.09,2.000839893894201e-186
0.1,0.1,2.909678405156933e-167
0.11,0.11,1.3786168274091546e-151
0.12,0.12,1.5838363506610988e-138
0.13,0.13,1.7708233894133903e-127
0.14,0.14,5.199468888754693e-118
0.15,0.15,8.302974091065118e-110
0.16,0.16,1.2449121340794228e-102
0.18,0.18,1.1218477631230926e-90
0.2,0.2,4.055127892594582e-81
0.25,0.25,6.225408165057861e-64
0.3,0.3,1.707762146979598e-52
0.35,0.35,2.4486027676671515e-44
0.4,0.4,3.1408329728310323e-38
0.45,0.45,1.749595228910314e-33
0.5,0.5,1.0953249933830988e-29
0.6,0.6,5.666374403658607e-24
0.7,0.7,7.633353324569312e-20
0.8,0.8,1.0814242515527636e-16
0.9,0.9,3.3571790544260094e-14
1.0,1.0,3.503466259159905e-12
1.25,1.25,1.6641918316432906e-08
1.5,1.5,4.929537917017228e-06
1.75,1.75,0.0002909237621500709
2.0,2.0,0.006210575205372009
2.5,2.5,0.4482416105564674
3.0,3.0,7.64946457796615
3.5,3.5,57.03067517150856
4.0,4.0,253.11838229831687
5.0,5.0,1961.0655201108862
6.0,6.0,7374.686973596446
7.0,7.0,18414.91980541132
8.0,8.0,35703.831020477424
9.0,9.0,58608.981423129466
10.0,10.0,85769.37800273993
