,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.9960199999999997,7.14040337721277e-07,1.227071567492691e-06,4.229310836493852e-08,1.0109281793024233e-07,517.2348760110076,1.5196401291853218e-109,103.44697520220151
4.00097,2.8271159532872612e-06,2.378101642522317e-07,1.1369020541327106e-07,1.859112271420633e-07,135.6451126951833,1.5067189480183255e-27,27.129022539036658
4.00294,3.4213588250238e-06,-2.1061277639718814e-06,1.32346524464134e-07,1.5071566008079167e-07,170.9979939561357,4.468476678186343e-35,34.19959879122714
4.00697,4.302293460782835e-06,-5.92786321471912e-07,1.6502610733978793e-07,2.6651723427278167e-07,127.77950500878583,7.042056359970124e-26,25.555901001757167
4.0090900000000005,4.72371258566283e-06,-5.811013537280159e-08,1.8174549080230214e-07,2.7742990795109147e-07,96.36680505806876,3.0787377481523e-19,19.27336101161375
4.01003,4.938608436949749e-06,3.315817168911927e-07,1.8436655923794449e-07,2.8447649618866077e-07,41.87222068755857,6.251720828332374e-08,8.374444137511713
4.01507,4.577877086514617e-06,7.756664971706102e-07,1.555151721371181e-07,2.502815540742392e-07,70.01162684915762,1.0190972487839661e-13,14.002325369831524
4.0191099999999995,4.994118324490685e-06,-1.2483427767917705e-07,1.6018690430847317e-07,2.4409782201445436e-07,44.281567573226425,2.030535605624648e-08,8.856313514645285
4.01992,3.7947600411708113e-06,2.102964996948851e-07,1.5556058601368568e-07,2.6449675729268065e-07,142.5153480498058,5.222833665288192e-29,28.50306960996116
4.02504,4.825880955831833e-06,-1.0686179695815234e-09,1.8001027971754264e-07,2.825212876464726e-07,52.666333552924925,3.937904084845244e-10,10.533266710584986
4.02998,3.8087760459003216e-06,7.342843393129625e-07,1.4976295421325564e-07,2.4336561120854714e-07,290.18913484194536,1.2869228988874897e-60,58.03782696838907
4.03514,3.4289503677986138e-06,5.555668511000693e-07,1.2824106893303162e-07,2.0998134164522833e-07,50.52174893105476,1.0836834948910982e-09,10.104349786210951
4.26996,6.5792857249904095e-06,5.252976234780436e-07,1.8193573650832175e-07,2.8627730012370825e-07,6.914622869609799,0.2270677493952538,1.3829245739219598
4.29005,5.235013599883263e-06,8.601396143431546e-07,1.5588019997047272e-07,2.4824912145412497e-07,2.9225035407033104,0.711932246390863,0.5845007081406621
4.291119999999999,5.510874447693858e-06,-6.239811454474807e-07,1.8475039052828738e-07,2.7683818895204256e-07,28.741155611850093,2.606224018281791e-05,5.748231122370019
