,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.434374559103622,-1.5666350442422682e-15,1.0242497598818066e-14,2.8674716593609467e-15,1.0495299529547615e-14,34.618537007703225,1.7927838353589716e-06,6.923707401540645
3.43865949305135,3.20901115907421e-07,-3.208997256167606e-07,1.1143352933565557e-07,1.1143352934944125e-07,2.621956877884992,0.7580264272089328,0.5243913755769984
3.440287767951486,1.0328234370745183e-07,-7.99051541113351e-09,6.525741825232153e-08,1.0880003961221113e-07,14.465009227709844,0.012910413084038766,2.893001845541969
3.443801413788623,4.803159289208265e-16,4.803159289208264e-16,4.3295091650000003e-16,4.329509165e-16,7.384615337511157,0.19357096802604526,1.4769230675022313
3.445601086046668,1.0669057923500674e-07,-1.1860788598321015e-07,5.075683539373108e-08,5.642663736212484e-08,42.39922656323044,4.890266967723956e-08,8.479845312646088
3.4463723741572587,9.418219485520145e-16,-3.762758128278503e-16,8.489468176550466e-16,3.391704284996578e-16,21.376464207665016,0.0006875550714456457,4.275292841533004
3.4507430067839415,4.920653848996027e-07,2.7367874870852655e-08,1.4935858104982652e-07,2.3890159163754677e-07,6.679887578937039,0.2455565079939691,1.3359775157874076
3.454170953942123,1.255446796673026e-06,-6.685548432112759e-07,1.49527574199146e-07,1.93896148115778e-07,25.78896336513731,9.805048833376749e-05,5.157792673027462
3.4548565433737592,2.32173694268126e-16,2.0884466156204054e-16,2.0927853869960245e-16,1.8825003291045596e-16,17.34645823641023,0.003887507107640482,3.469291647282046
3.459227176000442,2.6628056071231754e-07,5.325611027728883e-07,7.08622725779664e-08,1.4172454515593262e-07,14.79686886315853,0.01126647927324953,2.959373772631706
3.4635121099481694,3.7728451779286294e-07,2.3882942011057215e-07,1.1119059390948118e-07,1.8920377796725635e-07,7.4013106347754585,0.19246370816436517,1.4802621269550917
3.4678827425748513,3.289619629562928e-07,1.9255291681014906e-07,9.619057725979135e-08,1.9133281750887734e-07,5.835646735713757,0.3225411634213865,1.1671293471427515
3.6691889394390915,2.149233776834537e-06,-1.864025957289424e-06,1.4409008672423147e-07,1.670394564755532e-07,71.64954097620696,4.6472151176816546e-14,14.329908195241392
3.6864143739089554,8.0268133995687e-07,5.465843491058005e-07,7.322004614581988e-08,1.1467690994478197e-07,166.80212678280188,3.509836090324652e-34,33.36042535656038
3.6872713606985013,1.143950047685764e-06,8.563771868816912e-07,1.0950725615620433e-07,1.8343501951749075e-07,13.54556555477124,0.01876887447156671,2.709113110954248
3.689071032956547,1.5470143469777965e-06,1.2476054848884873e-06,1.5894054729892417e-07,2.5067502684295605e-07,10.423193137390774,0.06409473293863811,2.0846386274781548
3.6899280197460924,1.0582627256727761e-06,2.116525430695404e-06,8.930432609990139e-08,1.786086521998027e-07,10.980637640312985,0.05176523639909738,2.196127528062597
3.6906993078566837,2.115326272373914e-06,-5.00533670301842e-07,2.0264283028027544e-07,2.8632945264072565e-07,35.26003448343183,1.3351367507843722e-06,7.0520068966863665
3.691641993325183,1.830228742818672e-06,1.3483489297719998e-06,1.9842317114397195e-07,3.206449734972465e-07,6.031317154557375,0.30318354173514944,1.206263430911475
