,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.434374559103622,3.177537737076758e-06,-5.465195381230528e-07,1.6355267169547213e-07,2.502421936305506e-07,37.92758419015591,3.9017571203625325e-07,7.585516838031182
3.43865949305135,4.086652328341328e-06,1.3508492781116314e-06,1.9268564407178976e-07,3.051337391498105e-07,62.65586129868567,3.4303428278670606e-12,12.531172259737135
3.440287767951486,5.057113525241184e-06,-3.3328560400507107e-06,2.724084327201627e-07,3.538574921809752e-07,81.09987725815697,4.939675156215646e-16,16.21997545163139
3.443801413788623,5.687180102642371e-06,-2.665912864612019e-07,2.760671318295484e-07,4.1856224104201843e-07,37.09093097814159,5.743265545717633e-07,7.418186195628318
3.445601086046668,6.936464012605375e-06,1.4781873081722312e-06,3.358571873455102e-07,5.442880663989535e-07,39.97128035496069,1.5134151911016638e-07,7.994256070992138
3.4463723741572587,5.745376323688465e-06,3.040719814708369e-07,3.000542153856422e-07,4.5734947165378883e-07,33.34906165989081,3.20804866608041e-06,6.669812331978162
3.4507430067839415,5.4241411487767835e-06,1.0972909911798044e-06,2.6268545593815274e-07,4.109409639493653e-07,34.217920445007344,2.154591890381575e-06,6.843584089001469
3.454170953942123,6.2736264434138195e-06,-7.472915076619036e-07,2.5215600002288953e-07,3.785425670594252e-07,95.84377731209035,3.9671115297181534e-19,19.16875546241807
3.4548565433737592,5.571409209604622e-06,-3.3551659583022756e-07,2.9496139835732533e-07,4.700690361103591e-07,48.68402890855265,2.5749768678712375e-09,9.73680578171053
3.459227176000442,5.450425172344745e-06,-3.15624725105906e-07,2.83672736910595e-07,4.059597681964407e-07,46.56971486351822,6.952717071335127e-09,9.313942972703645
3.4635121099481694,5.756287471489706e-06,9.987311225566297e-07,2.384196525930386e-07,3.659779602391754e-07,53.65543196839839,2.46694241303933e-10,10.731086393679679
3.4678827425748513,4.484965212739771e-06,2.108182591982979e-06,2.1823020619006704e-07,3.815371934297293e-07,29.9652676882941,1.4982564596295138e-05,5.99305353765882
3.6691889394390915,7.524794500830174e-06,8.260014173755437e-07,2.820426938746444e-07,4.423864135276334e-07,2.0042236893566834,0.8485602996990276,0.4008447378713367
3.6864143739089554,7.4923002602531476e-06,4.0974114870602086e-07,3.0066414626636407e-07,4.790686874158703e-07,34.92352844186595,1.558459064874928e-06,6.9847056883731895
3.6872713606985013,6.46845851582539e-06,1.736531827168096e-07,3.4691670377195374e-07,5.361510330861907e-07,13.841916069686569,0.016645389653010604,2.7683832139373137
3.689071032956547,5.3297649715483855e-06,8.445581260053429e-07,2.9922955663621867e-07,5.543296408604375e-07,15.379984087519398,0.008856323061103843,3.0759968175038797
3.6899280197460924,5.732084407679209e-06,2.032861064503444e-06,3.380346375878408e-07,5.417498683206387e-07,18.97132365901278,0.001945919986005404,3.7942647318025555
3.6906993078566837,6.290539510149996e-06,7.938878529876308e-07,3.485953804703187e-07,5.54875934368595e-07,2.6414873307588955,0.7550521015871622,0.5282974661517791
3.691641993325183,6.3604522996499515e-06,6.758952822331935e-07,3.919122095021331e-07,6.130935321256509e-07,6.2414845312246925,0.2834255621276424,1.2482969062449385
3.692498980114729,7.3853390415345116e-06,7.171393671237749e-07,4.632705930537646e-07,7.66861459453921e-07,19.42284656534617,0.0016028610074376407,3.884569313069234
3.6932702682253193,1.176137789086252e-05,-5.074526536288287e-07,9.754615372605521e-07,1.4673136180242823e-06,8.485594634550518,0.13142652708024555,1.6971189269101035
3.694127255014865,1.4582560875585886e-05,1.2120265214234694e-06,1.351565991789715e-06,2.2747542645808617e-06,5.6936672874378695,0.337176396586927,1.1387334574875738
3.6958412285939564,2.24143482477571e-05,2.0757956174788067e-06,2.024852165509423e-06,2.9111233966342317e-06,4.691070385714468,0.4547326544305901,0.9382140771428936
3.6975552021730476,2.1414093855457398e-05,-1.39529384068447e-06,1.7635509501455528e-06,2.702847423080929e-06,3.9496705340906484,0.5566847336278578,0.7899341068181297
3.699354874431093,1.979056263244733e-05,-3.964279454765589e-06,1.7178345727667265e-06,2.4979354236072435e-06,11.911088469050888,0.03602659433855211,2.3822176938101776
3.7010688480101837,2.26062267535961e-05,7.042101798325416e-08,1.8192284842191353e-06,3.0497035168016263e-06,2.181252979687415,0.8235392010567222,0.436250595937483
3.70286852026823,2.0824380610775714e-05,4.456125571239504e-06,1.820936598636307e-06,2.9720735329180694e-06,3.4653910356503865,0.6286307547317216,0.6930782071300773
3.7034684110209115,2.285629456503213e-05,3.6363598800218473e-06,1.945750995712117e-06,3.2480541515708253e-06,12.152982957741438,0.03275063675016435,2.4305965915482877
3.704496795168366,2.0822211464045156e-05,4.417780976251478e-07,1.7796413372900501e-06,2.703809686409742e-06,8.598390944543686,0.12619568231230074,1.7196781889087371
3.7061250700685027,2.0751088623747855e-05,-1.3818261403193581e-06,1.6772912517846714e-06,2.452884944939988e-06,7.196897740722342,0.20640379199443307,1.4393795481444684
3.7078390436475934,1.949152246786613e-05,3.7417012545638374e-06,1.7308336800607755e-06,2.672110971457697e-06,3.2160685646937863,0.6667139768565429,0.6432137129387573
3.709638715905639,2.0849186056847747e-05,1.3243407281790218e-06,1.6892782115072524e-06,2.5597904931435596e-06,2.5457559699262773,0.7695889154404886,0.5091511939852554
