,T9,Rate
0.1,0.1,1.288803848197478e-166
0.15,0.15,3.154927941909332e-109
0.2,0.2,1.4095628534079832e-80
0.3,0.3,5.3846309362475276e-52
0.4,0.4,9.342000848912574e-38
0.5,0.5,3.036063348322141e-29
0.6,0.6,1.366325989871341e-23
0.7,0.7,1.4396740520308554e-19
0.8,0.8,1.458037975629274e-16
0.9,0.9,3.107411709723618e-14
1.0,1.0,2.228971821747744e-12
1.5,1.5,7.199292527453462e-07
2.0,2.0,0.0003603386516996228
2.5,2.5,0.013915459703019448
3.0,3.0,0.15118761517306098
3.5,3.5,0.8015997337523576
4.0,4.0,2.7266029853067804
4.5,4.5,6.919436556539795
5.0,5.0,14.334378623844376
6.0,6.0,41.21235042960099
7.0,7.0,84.53822734421537
8.0,8.0,141.05913186238158
9.0,9.0,205.71596321199863
10.0,10.0,273.59539836368833
