,a0,a0_err,Chi2,Pval,Chi2NDF
3.4245363507596394,2.584572591452128e-05,5.817596912403627e-07,240.186428037547,5.1217581916125015e-49,40.031071339591165
3.4287784353678896,2.3775885862930634e-05,5.835051656259298e-07,237.49924731882865,1.919739584147799e-48,39.58320788647144
3.4304666993432944,2.3554727192213884e-05,5.784371864687283e-07,165.89372593503379,3.3394557459788335e-33,27.64895432250563
3.4339203561051628,2.1598707543507767e-05,5.622055457120431e-07,184.7256340814378,3.3628379965898923e-37,30.787605680239633
3.4357371680989996,2.2153026334122226e-05,6.096767763635113e-07,147.96225745312256,2.0861965404527212e-29,24.660376242187095
3.4365427356811726,2.205027388093642e-05,6.11369894322085e-07,137.49785806644942,3.379510788506463e-27,22.91630967774157
3.4408619491004813,2.0592930693697818e-05,5.37950896895449e-07,175.08850690990386,3.7442079262718204e-35,29.18141781831731
3.444324175730245,1.7945196252052815e-05,4.7522123211245004e-07,173.25418899935997,9.175595494191059e-35,28.875698166559996
3.445018335029777,1.6508258936456134e-05,4.886271299176606e-07,82.46059814748098,1.1075679911663284e-15,13.743433024580163
3.44940610739225,1.093666005801936e-05,3.8360930493937605e-07,99.4314523695374,3.297300828333597e-19,16.571908728256233
3.453639622132605,6.67742066476905e-06,2.6867993063892686e-07,101.76975020507749,1.0719940668668333e-19,16.96162503417958
3.45806167396666,5.453015488971033e-06,2.3459258171041728e-07,47.2376804102176,1.6776029341502264e-08,7.872946735036266
3.659299311887736,2.022201879252361e-05,4.940146677860658e-07,136.97252843767893,4.361654213944549e-27,22.828754739613156
3.676516176489705,3.300688945981902e-05,7.50667597484238e-07,151.38327126311552,3.9453011305050264e-30,25.230545210519253
3.6774331523545185,4.5548945248872364e-05,1.030676019165167e-06,175.6003010085297,2.9156245981604396e-35,29.26671683475495
3.6792071150088783,4.2768854882040416e-05,9.7979026991927e-07,159.30934066034834,8.293006755202898e-32,26.551556776724723
3.680072671666319,4.1940461920976934e-05,9.95326402297717e-07,203.68430725727728,3.1179420838810275e-41,33.94738454287955
3.680886809116387,4.237692182419915e-05,1.0213416583299394e-06,182.39521030099826,1.0515833311322729e-36,30.399201716833044
3.6817437959059327,4.188933549563498e-05,1.0487182197064063e-06,200.16840603780318,1.7472779283187549e-40,33.36140100630053
3.682660771770746,4.5523285269093244e-05,1.1783373514893408e-06,172.75823005553957,1.169147101621328e-34,28.793038342589927
3.683397780409756,4.804503846999634e-05,1.6593861884332722e-06,299.96198130051704,8.33521808588605e-62,49.993663550086175
3.684263337067197,5.625282742485738e-05,2.140426344985083e-06,256.0521218790222,2.086119403962737e-52,42.6753536465037
3.685943031174706,6.361940184801176e-05,2.7099695744817003e-06,289.83567096040133,1.2308096144360315e-59,48.30594516006689
