,a0,a0_err,Chi2,Pval,Chi2NDF
3.434374559103622,2.7274002464338727e-05,6.139123436368996e-07,234.5452378786044,8.201970321687798e-48,39.090872979767404
3.43865949305135,2.5725479353982457e-05,6.340309626561014e-07,232.22590109693738,2.564471120108096e-47,38.704316849489565
3.440287767951486,2.459057184127591e-05,6.16592083880648e-07,183.93600484157943,4.948701804966184e-37,30.656000806929907
3.443801413788623,2.3404119109976102e-05,6.070543502900894e-07,174.30623876039476,5.48759977561445e-35,29.051039793399127
3.445601086046668,2.354516854437204e-05,6.474032962545439e-07,152.04275724939623,2.8615447312243667e-30,25.340459541566037
3.4463723741572587,2.248272369641747e-05,6.381458026676349e-07,179.83120806837286,3.6850953643578316e-36,29.971868011395475
3.4507430067839415,2.2222493142919615e-05,5.765478586383128e-07,155.32628799050602,5.779734637610322e-31,25.887714665084335
3.454170953942123,1.891632633580073e-05,5.050647988428335e-07,187.69033528351116,7.881524629758559e-38,31.28172254725186
3.4548565433737592,1.7297867258386247e-05,5.167223637588821e-07,96.63852062251358,1.2600666001733791e-18,16.106420103752264
3.459227176000442,1.1903470147769228e-05,4.1307128140248805e-07,83.34144573684468,7.2795320118883995e-16,13.89024095614078
3.4635121099481694,7.601315937108247e-06,2.921057076021696e-07,83.79842317323303,5.854747355895173e-16,13.966403862205505
3.4678827425748513,5.728498978533194e-06,2.4979220094212674e-07,43.8077289445133,8.070253053761394e-08,7.301288157418884
3.6691889394390915,2.113827730860427e-05,5.199437176675013e-07,145.4280659218524,7.158911528620814e-29,24.2380109869754
3.6864143739089554,3.530901127533907e-05,7.995594417058946e-07,157.64409419352612,1.8676856275551106e-31,26.27401569892102
3.6872713606985013,4.8323673714620866e-05,1.093487767539573e-06,175.52972555531176,3.0179475147334286e-35,29.254954259218625
3.689071032956547,4.623951713973269e-05,1.054848403576278e-06,149.18415201379722,1.1509899794891943e-29,24.86402533563287
3.6899280197460924,4.589107595192033e-05,1.0888430067498963e-06,187.42013161924405,8.99593305406237e-38,31.23668860320734
3.6906993078566837,4.502658845311544e-05,1.0854626733188652e-06,184.29516645068693,4.15122547535196e-37,30.71586107511449
3.691641993325183,4.5823812517938204e-05,1.135283849441812e-06,163.63589872474893,1.0050746881823368e-32,27.272649787458153
3.692498980114729,4.8812573355185994e-05,1.2596678329449273e-06,163.75688344967728,9.474601493821354e-33,27.292813908279545
3.6932702682253193,5.056724025021315e-05,1.7478609325394545e-06,299.3599371455877,1.1218008670998545e-61,49.89332285759795
3.694127255014865,6.0019294908450215e-05,2.289800380526791e-06,266.2428115915428,1.3806969957582068e-54,44.3738019319238
3.6958412285939564,5.991257950245699e-05,2.642492661508035e-06,344.81201807696044,2.005092260694364e-71,57.46866967949341
3.6975552021730476,5.9184537704054237e-05,2.44082364701379e-06,389.5071165860406,5.035063711914737e-81,64.9178527643401
3.699354874431093,6.247833258450553e-05,2.635234562884885e-06,301.81285917253825,3.3443481668215414e-62,50.30214319542304
3.7010688480101837,5.3364208239378526e-05,2.500066434903547e-06,346.6498609111989,8.084300036112953e-72,57.774976818533155
3.70286852026823,5.533200464387216e-05,2.513040363735319e-06,315.2738871163097,4.354529103891538e-65,52.54564785271828
3.7034684110209115,6.103849854046171e-05,2.497230118417123e-06,320.31578556439354,3.612441455275848e-66,53.38596426073226
3.704496795168366,4.981847289792562e-05,2.2191185141851886e-06,368.0558723906107,2.0471048795851544e-76,61.34264539843512
3.7061250700685027,4.147699924752561e-05,2.0655079075652293e-06,379.86321905025414,5.949598086932757e-79,63.31053650837569
3.7078390436475934,4.064981649037981e-05,2.1236380040907927e-06,347.330377821415,5.775155904513064e-72,57.88839630356917
3.709638715905639,3.756142668959934e-05,2.0020310946290753e-06,368.51885242896026,1.6281381162569683e-76,61.41980873816004
3.7113526894847304,3.594616623441705e-05,2.0627877970072917e-06,315.98447683602,3.066067440985775e-65,52.664079472670004
3.713066663063821,3.596449708349171e-05,1.8464144058482377e-06,343.6965107700835,3.4798898941999006e-71,57.282751795013915
