,a0,a0_err,Chi2,Pval,Chi2NDF
3.434374559103622,2.7267773473870166e-05,6.187291804932688e-07,254.4534260955005,4.5824106883738876e-52,42.408904349250086
3.43865949305135,2.5240817745352636e-05,6.286511175813598e-07,245.15028981832816,4.458118900554012e-50,40.858381636388025
3.440287767951486,2.4796209281978647e-05,6.18873349463091e-07,188.40236840327256,5.562219629988727e-38,31.40039473387876
3.443801413788623,2.263007255307621e-05,6.007424093859725e-07,213.28903621423606,2.8045654490353016e-43,35.548172702372675
3.445601086046668,2.318508688232764e-05,6.421221245542541e-07,157.81090941267027,1.7218182298323169e-31,26.301818235445044
3.4463723741572587,2.3510278776832894e-05,6.529552726612487e-07,144.59957126827317,1.0711697345959153e-28,24.099928544712196
3.4507430067839415,2.142863070358748e-05,5.658233675261187e-07,186.51141225938758,1.4034456877086923e-37,31.085235376564597
3.454170953942123,1.897599012566188e-05,5.069361127876871e-07,180.34339113042222,2.8686165788210182e-36,30.05723185507037
3.4548565433737592,1.782331284072039e-05,5.225332398268891e-07,90.09827989863304,2.8908457134291484e-17,15.016379983105507
3.459227176000442,1.1885240730931936e-05,4.1041182783690486e-07,82.01201868437329,1.371372163948491e-15,13.668669780728882
3.4635121099481694,7.102691513793236e-06,2.846609733525746e-07,104.3683244645053,3.071810788888656e-20,17.394720744084218
3.4678827425748513,5.610695003317081e-06,2.4512945651326084e-07,57.65124342451313,1.3484302976842955e-10,9.608540570752188
3.6691889394390915,2.1323583105325413e-05,5.273194552864719e-07,164.98060344258994,5.214606195667412e-33,27.496767240431655
3.6864143739089554,3.464470315311127e-05,7.935835651372865e-07,175.92006052698923,2.49378466995882e-35,29.320010087831538
3.6872713606985013,4.84312530098057e-05,1.0948284151172577e-06,171.05791056262697,2.6828574878928978e-34,28.50965176043783
3.689071032956547,4.6067723770637706e-05,1.0639973215211377e-06,156.08607274576252,3.991229423242217e-31,26.014345457627087
3.6899280197460924,4.592860044283195e-05,1.0784961818142885e-06,180.10658659583808,3.220811770885422e-36,30.01776443263968
3.6906993078566837,4.568866981059343e-05,1.0937639015755244e-06,170.07043867943628,4.345649410841474e-34,28.34507311323938
