Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0159,det_h0-0,0.00816516,0.000681635,3609.21,301.3,0
run0159,det_h0-1,0.00921575,0.000851886,4073.6,376.556,0
run0159,det_h0-2,0.0035307,0.00149019,1560.66,658.702,0
run0159,det_h0-3,0.00584572,0.0012365,2583.96,546.567,0
run0159,det_h0-4,0.00748358,0.000905018,3307.94,400.042,0
run0159,det_h0-5,0.00947178,0.00143218,4186.77,633.06,0
run0159,det_h0-6,0.00755404,0.00093259,3339.08,412.229,0
run0159,det_h0-7,0.00531301,0.00125505,2348.49,554.766,0
run0159,det_h1-0,0.00756435,0.00103982,3343.64,459.628,0
run0159,det_h1-1,0.00666729,0.000726695,2947.11,321.218,0
run0159,det_h1-2,0.00245632,0.000853327,1085.76,377.193,0
run0159,det_h1-3,0.00698738,0.00208415,3088.6,921.247,0
run0159,det_h1-4,0.00826446,0.000863515,3653.11,381.696,0
run0160,det_h0-0,0.00900009,0.000560531,6081.45,378.756,0
run0160,det_h0-1,0.0104728,0.000843357,7076.59,569.865,0
run0160,det_h0-2,0.0040552,0.000909721,2740.14,614.708,0
run0160,det_h0-3,0.00763907,0.000961589,5161.8,649.755,0
run0160,det_h0-4,0.00844459,0.000736006,5706.09,497.326,0
run0160,det_h0-5,0.00794879,0.0015061,5371.08,1017.68,0
run0160,det_h0-6,0.00836371,0.000676984,5651.45,457.445,0
run0160,det_h0-7,0.00666106,0.000677703,4500.95,457.93,0
run0160,det_h1-0,0.00646329,0.000844697,4367.31,570.77,0
run0160,det_h1-1,0.00770641,0.000730652,5207.3,493.709,0
run0160,det_h1-2,0.00582417,0.000520449,3935.45,351.673,0
run0160,det_h1-3,0.010061,0.00155724,6798.3,1052.24,0
run0160,det_h1-4,0.0096417,0.000701896,6515,474.278,0
run0161,det_h0-0,0.00409586,0.000373997,3225.92,294.562,0
run0161,det_h0-1,0.00561693,0.000827695,4423.92,651.896,0
run0161,det_h0-2,0.00165934,0.0005498,1306.91,433.024,0
run0161,det_h0-3,0.0043093,0.000828211,3394.02,652.302,0
run0161,det_h0-4,0.0047297,0.000725178,3725.13,571.153,0
run0161,det_h0-5,0.00311159,0.00124066,2450.7,977.15,0
run0161,det_h0-6,0.0046955,0.000511144,3698.2,402.579,0
run0161,det_h0-7,0.00392656,0.000834381,3092.57,657.162,0
run0161,det_h1-0,0.0041791,0.000906986,3291.48,714.346,0
run0161,det_h1-1,0.00368255,0.000556788,2900.39,438.529,0
run0161,det_h1-2,0.00311545,0.000462649,2453.74,364.384,0
run0161,det_h1-3,0.00516093,0.00127061,4064.77,1000.74,0
run0161,det_h1-4,0.00536286,0.00068472,4223.81,539.288,0
run0162,det_h0-0,0.00304396,0.000416515,2293.07,313.768,0
run0162,det_h0-1,0.00302662,0.000634805,2280.01,478.209,0
run0162,det_h0-2,0.00274526,0.000594637,2068.05,447.95,0
run0162,det_h0-3,0.00302375,0.000914113,2277.84,688.617,0
run0162,det_h0-4,0.00265206,0.000722594,1997.84,544.343,0
run0162,det_h0-5,0.00502803,0.000631265,3787.7,475.543,0
run0162,det_h0-6,0.00287401,0.000566125,2165.04,426.471,0
run0162,det_h0-7,0.00348731,0.00267998,2627.05,2018.88,0
run0162,det_h1-0,0.00248904,0.000450742,1875.04,339.551,0
run0162,det_h1-1,0.00329409,0.000661538,2481.49,498.348,0
run0162,det_h1-2,0.00246731,0.00048053,1858.67,361.991,0
run0162,det_h1-3,0.00236137,0.00170462,1778.86,1284.12,0
run0162,det_h1-4,0.00260589,0.000523304,1963.06,394.214,0
run0165,det_h0-0,0.00020645,8.44425e-06,95.3674,3.90073,1
run0165,det_h0-1,0.00639693,0.00107273,2954.99,495.537,0
run0165,det_h0-2,0.00757993,0.00154634,3501.46,714.317,0
run0165,det_h0-3,0.00999214,0.000943515,4615.76,435.846,0
run0165,det_h0-4,0.0081634,0.00162952,3770.99,752.737,0
run0165,det_h0-5,0.00943646,0.00146919,4359.07,678.675,0
run0165,det_h0-6,0.0078524,0.000968899,3627.33,447.572,0
run0165,det_h0-7,0.00731287,0.000993963,3378.1,459.15,0
run0165,det_h1-0,0.00840963,0.00100188,3884.74,462.809,0
run0165,det_h1-1,0.00779375,0.000748497,3600.24,345.76,0
run0165,det_h1-2,0.00578647,0.000639921,2673,295.605,0
run0165,det_h1-3,0.0111634,0.00174935,5156.83,808.094,0
run0165,det_h1-4,0.0109502,0.00113522,5058.34,524.404,0
run0167,det_h0-0,0.00912635,0.000613374,4280.77,287.707,0
run0167,det_h0-1,0.00790067,0.00065576,3705.86,307.588,0
run0167,det_h0-2,0.00321526,0.0012971,1508.14,608.412,0
run0167,det_h0-3,0.00566821,0.000634107,2658.71,297.432,0
run0167,det_h0-4,0.00651787,0.000534054,3057.25,250.501,0
run0167,det_h0-5,0.00860765,0.00155072,4037.47,727.376,0
run0167,det_h0-6,0.00716824,0.000689997,3362.31,323.647,0
run0167,det_h0-7,0.00696489,0.000709833,3266.92,332.952,0
run0167,det_h1-0,0.00671057,0.000512607,3147.63,240.441,0
run0167,det_h1-1,0.00636891,0.000480821,2987.38,225.532,0
run0167,det_h1-2,0.00304956,0.000898681,1430.41,421.532,0
run0167,det_h1-3,0.0061256,0.00114547,2873.25,537.29,0
run0167,det_h1-4,0.0086814,0.000758118,4072.06,355.6,0
run0168,det_h0-0,0.0395099,0.000827555,10024.7,209.973,0
run0168,det_h0-1,0.0380904,0.00134212,9664.57,340.532,0
run0168,det_h0-2,0.0139362,0.0010692,3536,271.286,0
run0168,det_h0-3,0.0264307,0.000907411,6706.19,230.235,0
run0168,det_h0-4,0.0300837,0.00111521,7633.04,282.96,0
run0168,det_h0-5,0.0324641,0.00169266,8237.01,429.473,0
run0168,det_h0-6,0.0317789,0.00127168,8063.16,322.659,0
run0168,det_h0-7,0.0271323,0.00128747,6884.2,326.666,0
run0168,det_h1-0,0.0290788,0.000961078,7378.08,243.851,0
run0168,det_h1-1,0.030558,0.000937863,7753.38,237.961,0
run0168,det_h1-2,0.0168359,0.00150564,4271.73,382.021,0
run0168,det_h1-3,0.033256,0.00233889,8437.95,593.439,0
run0168,det_h1-4,0.0392433,0.00125926,9957.08,319.507,0
run0169,det_h0-0,0.0460282,0.0035509,8019.81,618.698,0
run0169,det_h0-1,0.0487202,0.00197554,8488.86,344.213,0
run0169,det_h0-2,0.0199008,0.000792852,3467.45,138.144,0
run0169,det_h0-3,0.0358938,0.00104228,6254.03,181.604,0
run0169,det_h0-4,0.0343373,0.0026649,5982.83,464.323,0
run0169,det_h0-5,0.0403023,0.00121681,7022.15,212.013,0
run0169,det_h0-6,0.0409307,0.00177885,7131.64,309.941,0
run0169,det_h0-7,0.0339376,0.00182441,5913.18,317.879,0
run0169,det_h1-0,0.0364405,0.00117519,6349.28,204.762,0
run0169,det_h1-1,0.0369245,0.00258633,6433.61,450.635,0
run0169,det_h1-2,0.0206261,0.00115309,3593.83,200.911,0
run0169,det_h1-3,0.000547343,9.84397e-06,95.3674,1.71518,1
run0169,det_h1-4,0.0509995,0.00120319,8886,209.64,0
run0170,det_h0-0,0.0504347,0.00366548,8821.08,641.095,0
run0170,det_h0-1,0.0530061,0.00162688,9270.82,284.544,0
run0170,det_h0-2,0.020576,0.0011276,3598.76,197.218,0
run0170,det_h0-3,0.0399952,0.0013411,6995.21,234.56,0
run0170,det_h0-4,0.0429937,0.00121938,7519.65,213.272,0
run0170,det_h0-5,0.0428359,0.00136571,7492.04,238.864,0
run0170,det_h0-6,0.0464589,0.0025236,8125.71,441.381,0
run0170,det_h0-7,0.0388766,0.00127247,6799.56,222.556,0
run0170,det_h1-0,0.040823,0.00116656,7139.98,204.032,0
run0170,det_h1-1,0.0400964,0.00120302,7012.9,210.409,0
run0170,det_h1-2,0.0243456,0.00155003,4258.07,271.101,0
run0170,det_h1-3,0.0469663,0.00366183,8214.45,640.458,0
run0170,det_h1-4,0.0568713,0.00141156,9946.84,246.883,0
run0171,det_h0-0,0.070306,0.00151812,11186.2,241.545,0
run0171,det_h0-1,0.065852,0.00319017,10477.6,507.582,0
run0171,det_h0-2,0.00905127,0.00791183,1440.13,1258.84,0
run0171,det_h0-3,0.050208,0.001195,7988.5,190.135,0
run0171,det_h0-4,0.0529827,0.00119864,8429.98,190.713,0
run0171,det_h0-5,0.0550809,0.0013141,8763.81,209.084,0
run0171,det_h0-6,0.0568147,0.00723097,9039.68,1150.51,0
run0171,det_h0-7,0.0516434,0.00112606,8216.88,179.166,0
run0171,det_h1-0,0.0507805,0.00159622,8079.59,253.971,0
run0171,det_h1-1,0.0508967,0.00183301,8098.08,291.646,0
run0171,det_h1-2,0.000599388,4.73635e-05,95.3674,7.53591,1
run0171,det_h1-3,0.0179301,0.00661494,2852.82,1052.49,0
run0171,det_h1-4,0.0749753,0.00131305,11929.2,208.917,0
run0172,det_h0-0,0.0599584,0.0011738,15461.3,302.684,0
run0172,det_h0-1,0.0600209,0.00127112,15477.4,327.781,0
run0172,det_h0-2,0.0232491,0.000746706,5995.18,192.551,0
run0172,det_h0-3,0.0420909,0.00198626,10853.9,512.192,0
run0172,det_h0-4,0.047544,0.00133753,12260,344.904,0
run0172,det_h0-5,0.0485489,0.00133195,12519.2,343.466,0
run0172,det_h0-6,0.052862,0.000950197,13631.4,245.024,0
run0172,det_h0-7,0.0447234,0.00125854,11532.7,324.536,0
run0172,det_h1-0,0.0437824,0.00190883,11290,492.225,0
run0172,det_h1-1,0.0461659,0.000762498,11904.7,196.623,0
run0172,det_h1-2,0.0268282,0.000933327,6918.1,240.674,0
run0172,det_h1-3,0.0455991,0.00436955,11758.5,1126.76,0
run0172,det_h1-4,0.0611062,0.0014461,15757.3,372.902,0
run0173,det_h0-0,0.0557607,0.00103721,11447.2,212.929,0
run0173,det_h0-1,0.0536292,0.00162516,11009.6,333.631,0
run0173,det_h0-2,0.0225528,0.000790108,4629.89,162.202,0
run0173,det_h0-3,0.0396489,0.00179304,8139.57,368.094,0
run0173,det_h0-4,0.0394599,0.00158114,8100.77,324.593,0
run0173,det_h0-5,0.0417539,0.0068261,8571.7,1401.34,0
