Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.00993819,0.000156781,6715.34,105.939,1433.01,0,1.00626,-3.43913,9.78314,3.66601,0.00432414,23.5902,675710
run0160,det_h0-1,0.0107766,0.000161084,7281.87,108.846,1433.01,0,1.0016,-1.742,10.4548,5.8403,-0.028512,38.0998,675710
run0160,det_h0-2,0.00325623,7.89635e-05,2200.27,53.3565,1433.01,0,0.999325,-0.275972,9,3.63778,-0.00543952,6.80272,675710
run0160,det_h0-3,0.00759005,0.000140296,5128.67,94.7991,1433.01,0,1.00525,-1.07442,10.1584,3.99282,0.0452051,-14.3458,675710
run0160,det_h0-4,0.0088759,0.000156343,5997.53,105.643,1433.01,0,1.00366,-1.49685,11.0396,6.35124,0.0738357,-43.5151,675710
run0160,det_h0-5,0.00994234,0.000203254,6718.14,137.341,1433.01,0,1.00181,-1.73947,12.9166,5.8337,0.117949,-78.2899,675710
run0160,det_h0-6,0.00932277,0.000159027,6299.49,107.456,1433.01,0,1.0035,-1.34564,10.1133,3.85224,0.0123935,29.7639,675710
run0160,det_h0-7,0.0074409,0.000144553,5027.89,97.6758,1433.01,0,1.0055,-0.990467,10.6861,5.06291,-0.0629962,77.0566,675710
run0160,det_h1-0,0.00786664,0.000144736,5315.57,97.7996,1433.01,0,1.00666,-2.54242,10.8985,6.35641,0.00253161,14.8806,675710
run0160,det_h1-1,0.00845603,0.000142679,5713.82,96.4096,1433.01,0,1.00985,-1.90791,10.0109,6.33486,0.126162,-87.3724,675710
run0160,det_h1-2,0.00343127,8.50175e-05,2318.55,57.4472,1433.01,0,0.992309,3.06361,9,6.56941,0.00579433,-2.02346,675710
run0160,det_h1-3,0.00946151,0.000193022,6393.24,130.427,1433.01,0,1.00978,2.17374,12.5761,4.69172,0.0231039,-8.51539,675710
run0160,det_h1-4,0.0103951,0.000161274,7024.05,108.975,1433.01,0,1.0107,-2.95939,10.0399,3.84786,0.00261465,25.3789,675710
run0161,det_h0-0,0.00539777,0.000112951,4251.3,88.9605,1874.39,0,1.00382,-2.47234,10.2908,8.02263,0.0989787,-65.817,787604
run0161,det_h0-1,0.00551945,0.000106271,4347.14,83.6991,1874.39,0,1.00148,-1.59966,10.0609,6.65464,0.0610065,-43.6942,787604
run0161,det_h0-2,0.000715616,4.14295e-05,563.622,32.63,1874.39,0,1.0004,-0.84561,9,7.54969,-0.0163148,16.4887,787604
