Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.00970016,0.000176338,6554.49,119.153,1433.01,0,1.00537,-3.19411,9.45169,1.53632,-0.0861435,155.621,675710
run0160,det_h0-1,0.0104365,0.000186844,7052.07,126.252,1433.01,0,1.00104,-1.54305,10.069,2.08449,-0.0925096,148.929,675710
run0160,det_h0-2,0.00411888,0.000125877,2783.17,85.0564,1433.01,0,1.00144,-0.799657,10.3331,3.3292,-0.0792034,104.195,675710
run0160,det_h0-3,0.00746898,0.000170658,5046.87,115.315,1433.01,0,1.00332,-1.43577,10.1758,1.85611,-0.0652936,133.885,675710
run0160,det_h0-4,0.00834949,0.000182371,5641.83,123.23,1433.01,0,1.00285,-2.05134,10.5215,1.86168,-0.0215813,96.7614,675710
run0160,det_h0-5,0.00901916,0.000214834,6094.33,145.165,1433.01,0,1.00038,-1.36275,11.634,2.0556,-0.0711303,145.539,675710
run0160,det_h0-6,0.00905378,0.000180604,6117.73,122.036,1433.01,0,0.999992,-0.706906,9.77654,2.35156,-0.107801,187.134,675710
run0160,det_h0-7,0.0071121,0.000168409,4805.72,113.796,1433.01,0,1.00332,-0.394057,10.1093,2.23232,-0.166114,221.633,675710
run0160,det_h1-0,0.00711062,0.000166757,4804.72,112.679,1433.01,0,1.00569,-2.85758,10.0229,1.95709,-0.143381,201.53,675710
run0160,det_h1-1,0.00791783,0.000168879,5350.16,114.113,1433.01,0,1.00992,-2.73705,9.59635,2.04872,-0.0151455,92.9203,675710
run0160,det_h1-2,0.00425123,0.00017354,2872.6,117.263,1433.01,0,1.00235,1.69169,11.9783,4.62088,-0.17643,191.028,675710
run0160,det_h1-3,0.00928711,0.000241412,6275.39,163.124,1433.01,0,1.00796,2.76962,12.6248,2.42255,-0.108071,155.935,675710
run0160,det_h1-4,0.0101219,0.000186488,6839.46,126.012,1433.01,0,1.0079,-2.16499,9.91513,1.77914,-0.111178,176.499,675710
run0161,det_h0-0,0.00491243,0.000129545,3869.05,102.03,1874.39,0,1.00292,-2.22791,9.23607,2.35847,-0.0725833,155.859,787604
run0161,det_h0-1,0.00542106,0.000141142,4269.65,111.164,1874.39,0,1.00092,-1.40074,10.2176,3.00122,-0.0689394,134.84,787604
run0161,det_h0-2,0.00177087,9.36329e-05,1394.75,73.7456,1874.39,0,1.00252,-1.36985,10.3609,3.63169,-0.108599,140.165,787604
run0161,det_h0-3,0.00420303,0.000134746,3310.32,106.126,1874.39,0,1.00169,-0.359215,10.2749,2.46154,0.0257283,61.947,787604
run0161,det_h0-4,0.00446128,0.000140568,3513.72,110.712,1874.39,0,1.00238,-1.81907,10.2684,2.45371,-0.0842164,160.033,787604
run0161,det_h0-5,0.00485279,0.000195579,3822.07,154.039,1874.39,0,0.999565,-0.773007,12.2007,3.09982,0.0313638,66.8585,787604
run0161,det_h0-6,0.00531146,0.000143297,4183.32,112.861,1874.39,0,0.999975,-0.760026,10.0978,2.77288,0.00274943,96.8743,787604
run0161,det_h0-7,0.00384429,0.000140359,3027.78,110.547,1874.39,0,1.00426,-0.799034,10.8197,2.57674,-0.0415142,122.228,787604
run0161,det_h1-0,0.004241,0.0001451,3340.23,114.281,1874.39,0,1.00479,-2.19411,10.7859,2.65852,0.0347859,54.629,787604
