Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0159,det_h0-0,0.0082565,0.000207822,3649.59,91.8629,850.647,1,1.00463,-3.26926,9.55914,2.78797,9.55914,-0.0290465,442026
run0159,det_h0-1,0.00879718,0.000217731,3888.58,96.2428,850.647,1,1.00103,-1.45418,10.0186,3.26105,10.0186,-0.10828,442026
run0159,det_h0-2,0.00355196,0.000163249,1570.06,72.1605,850.647,1,1.00219,-1.33043,11.0115,3.91503,11.0115,-0.0869179,442026
run0159,det_h0-3,0.0061219,0.000206862,2706.04,91.4384,850.647,1,0.997905,-0.112355,10.1751,2.01495,10.1751,-0.0537657,442026
run0159,det_h0-4,0.00641285,0.000197503,2834.65,87.3013,850.647,1,1.00137,-1.77283,9.60693,2.60436,9.60693,-0.030929,442026
run0159,det_h0-5,0.00783802,0.000252536,3464.61,111.628,850.647,1,1.00093,-2.58316,10.9169,2.18337,10.9169,0.0121533,442026
run0159,det_h0-6,0.007807,0.000227162,3450.9,100.411,850.647,1,0.998653,-1.31288,10.1065,2.83513,10.1065,-0.103454,442026
run0159,det_h0-7,0.00621025,0.000235385,2745.09,104.046,850.647,1,1.00136,-0.738673,11.0863,2.32887,11.0863,-0.0903388,442026
run0159,det_h1-0,0.00649384,0.000230294,2870.45,101.796,850.647,1,1.00196,-1.48432,10.7436,1.77616,10.7436,-0.0585421,442026
run0159,det_h1-1,0.00657033,0.000190926,2904.26,84.3942,850.647,1,1.00813,-2.94574,9.07074,2.20679,9.07074,-0.0665078,442026
run0159,det_h1-2,0.00402103,0.000189255,1777.4,83.6554,850.647,1,1.00432,1.24505,13,3.39059,13,-0.132275,442026
run0159,det_h1-3,0.00815056,0.000287112,3602.76,126.911,850.647,1,1.00826,2.52583,11.9563,1.78922,11.9563,-0.100937,442026
run0159,det_h1-4,0.00908075,0.000234764,4013.93,103.772,850.647,1,1.00527,-1.67632,10.433,2.80288,10.433,-0.00586431,442026
run0160,det_h0-0,0.00915989,0.000175147,6189.43,118.349,1433.01,1,1.00496,-2.78357,9.42385,2.60738,9.42385,-0.0908014,675710
run0160,det_h0-1,0.00988047,0.000189171,6676.33,127.825,1433.01,1,1.00085,-1.47542,10.1279,2.86385,10.1279,-0.0783265,675710
run0160,det_h0-2,0.00387741,0.000122083,2620.01,82.4928,1433.01,1,1.00105,-0.22471,9.67262,5.44308,9.67262,-0.0727496,675710
run0160,det_h0-3,0.0071835,0.000178711,4853.96,120.757,1433.01,1,1.0039,-2.10736,10.4978,2.48673,10.4978,-0.0426069,675710
run0160,det_h0-4,0.00788593,0.000193682,5328.6,130.873,1433.01,1,1.00306,-2.12054,10.738,2.52561,10.738,-0.0302432,675710
run0160,det_h0-5,0.00898442,0.000284261,6070.86,192.078,1433.01,1,1.00073,-1.06622,12.933,3.25266,12.933,-0.0318453,675710
run0160,det_h0-6,0.00846716,0.000180784,5721.34,122.158,1433.01,1,0.99993,-0.684898,9.69931,2.9784,9.69931,-0.119831,675710
run0160,det_h0-7,0.00680419,0.000182377,4597.66,123.234,1433.01,1,1.00357,-0.480369,10.5478,3.53347,10.5478,-0.144186,675710
run0160,det_h1-0,0.00671325,0.000171955,4536.21,116.192,1433.01,1,1.00577,-2.88286,10.1957,2.69771,10.1957,-0.152441,675710
run0160,det_h1-1,0.00751956,0.000168393,5081.04,113.785,1433.01,1,1.00986,-2.71655,9.52454,2.54239,9.52454,-0.0285052,675710
run0160,det_h1-2,0.00414142,0.000153799,2798.4,103.924,1433.01,1,1.00245,1.65625,13,4.03866,13,-0.125636,675710
run0160,det_h1-3,0.00881719,0.000217247,5957.86,146.796,1433.01,1,1.00813,2.40202,13,2.9568,13,-0.111107,675710
run0160,det_h1-4,0.00959787,0.000193484,6485.38,130.739,1433.01,1,1.00796,-2.48318,10.1096,2.72692,10.1096,-0.109863,675710
run0161,det_h0-0,0.00460786,0.000127266,3629.17,100.235,1874.39,1,1.00286,-2.20918,9.15853,2.83088,9.15853,-0.0511586,787604
run0161,det_h0-1,0.00524368,0.000149594,4129.95,117.821,1874.39,1,1.0008,-1.35989,10.7607,3.54361,10.7607,-0.0656236,787604
run0161,det_h0-2,0.00172681,0.000100766,1360.04,79.364,1874.39,1,1.00209,-0.75093,10.93,3.54939,10.93,-0.11815,787604
run0161,det_h0-3,0.00398622,0.000134933,3139.56,106.274,1874.39,1,1.00169,-0.359193,10.2692,2.54601,10.2692,0.0238476,787604
run0161,det_h0-4,0.00426734,0.000146883,3360.97,115.686,1874.39,1,1.00256,-1.88011,10.5624,2.64856,10.5624,-0.0928192,787604
run0161,det_h0-5,0.00480385,0.000184491,3783.53,145.306,1874.39,1,0.9995,-0.749688,13,3.78222,13,0.0533021,787604
run0161,det_h0-6,0.00499679,0.000154155,3935.49,121.413,1874.39,1,0.999973,-0.759353,10.5378,3.27721,10.5378,-0.0129262,787604
run0161,det_h0-7,0.00377887,0.000179195,2976.25,141.135,1874.39,1,1.00425,-0.798172,12.276,2.98618,12.276,-0.0560699,787604
run0161,det_h1-0,0.00401447,0.000149296,3161.82,117.586,1874.39,1,1.00482,-2.20604,10.8777,2.56098,10.8777,0.0126533,787604
run0161,det_h1-1,0.00390766,0.000123376,3077.69,97.1713,1874.39,1,1.01032,-2.92545,9.04053,2.52358,9.04053,-0.0913893,787604
run0161,det_h1-2,0.00237363,0.000128648,1869.48,101.324,1874.39,1,1.00092,2.43002,13,4.52897,13,-0.144747,787604
run0161,det_h1-3,0.00510187,0.000173785,4018.26,136.874,1874.39,1,1.00661,3.09657,13,3.29203,13,-0.0875308,787604
run0161,det_h1-4,0.0054516,0.000153195,4293.7,120.657,1874.39,1,1.00639,-1.92448,10.5416,3.07266,10.5416,-0.0147319,787604
run0162,det_h0-0,0.00327228,0.00012249,2465.07,92.2735,1943.46,1,1.00343,-2.56628,9.81758,3.34302,9.81758,-0.122619,753317
run0162,det_h0-1,0.00331849,0.000129318,2499.88,97.4175,1943.46,1,1.00141,-1.59572,10.3253,3.12674,10.3253,-0.093419,753317
run0162,det_h0-2,0.00179673,0.000101112,1353.51,76.1696,1943.46,1,1.00243,-0.649808,10.8912,7.1834,10.8912,-0.0201835,753317
run0162,det_h0-3,0.00308307,0.000136485,2322.53,102.816,1943.46,1,1.00179,-0.622166,10.5005,2.63436,10.5005,-0.0892321,753317
run0162,det_h0-4,0.00301922,0.000137406,2274.43,103.511,1943.46,1,1.00261,-1.9696,10.5793,2.77305,10.5793,-0.104054,753317
run0162,det_h0-5,0.00313274,0.000173583,2359.95,130.763,1943.46,1,1.00109,-1.33302,12.5439,2.63781,12.5439,0.00916355,753317
run0162,det_h0-6,0.00332601,0.000143721,2505.54,108.267,1943.46,1,0.998664,-0.268068,10.5613,2.74512,10.5613,-0.0590784,753317
run0162,det_h0-7,0.00235605,0.00012892,1774.85,97.1179,1943.46,1,1.00126,0.393907,10.9596,3.01213,10.9596,-0.0531316,753317
run0162,det_h1-0,0.00280044,0.000119875,2109.62,90.3038,1943.46,1,1.00348,-1.96724,9.91639,3.20393,9.91639,-0.0536956,753317
run0162,det_h1-1,0.00257236,0.00011072,1937.8,83.4072,1943.46,1,1.0085,-2.32251,9,2.99198,9,-0.0730304,753317
run0162,det_h1-2,0.00220045,0.000128998,1657.64,97.1768,1943.46,1,1.00162,2.14246,13,9.09656,13,-0.219186,753317
run0162,det_h1-3,0.00298674,0.000190308,2249.96,143.362,1943.46,1,1.0063,3.91437,13,2.6977,13,-0.195764,753317
