,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
0,run0159,det_h0-0,0.00715267,0.00026926,3161.67,119.02,1,1.00252,0,5440.81634040209
1,run0159,det_h0-1,0.0127127,0.00028958900000000004,5619.36,128.006,1,1.00042,0,5440.81634040209
2,run0159,det_h0-2,0.00611282,0.00018161700000000002,2702.03,80.2795,1,1.00126,0,5440.81634040209
3,run0159,det_h0-3,0.005975,0.00025555099999999997,2641.1,112.96,1,0.998499,0,5440.81634040209
4,run0159,det_h0-4,0.00977866,0.000273068,4322.42,120.70299999999999,1,1.00023,0,5440.81634040209
5,run0159,det_h0-5,0.00890272,0.00041016800000000003,3935.23,181.305,1,0.997749,0,5440.81634040209
6,run0159,det_h0-6,0.00956654,0.000437486,4228.66,193.38,1,0.997875,0,5440.81634040209
7,run0159,det_h0-7,0.00867844,0.000269958,3836.1,119.32799999999999,1,1.00157,0,5440.81634040209
8,run0159,det_h1-0,0.0091616,0.0009275139999999999,4049.66,409.985,1,1.0012299999999998,0,5440.81634040209
9,run0159,det_h1-1,0.00972763,0.000274395,4299.86,121.29,1,1.00632,0,5440.81634040209
10,run0159,det_h1-2,0.00470841,0.00020495900000000003,2081.24,90.5971,1,1.00239,0,5440.81634040209
11,run0159,det_h1-3,0.0104183,0.000279547,4605.15,123.56700000000001,1,1.00832,0,5440.81634040209
12,run0159,det_h1-4,0.0126573,0.000301937,5594.85,133.464,1,1.00442,0,5440.81634040209
13,run0160,det_h0-0,0.00875078,0.000211072,5912.99,142.623,1,1.00357,0,5414.07835333669
14,run0160,det_h0-1,0.0141123,0.000237803,9535.83,160.686,1,1.0003600000000001,0,5414.07835333669
15,run0160,det_h0-2,0.00366976,0.00015874299999999998,2479.69,107.264,1,1.00092,0,5414.07835333669
16,run0160,det_h0-3,0.00883912,0.000355281,5972.68,240.067,1,1.0036100000000001,0,5414.07835333669
17,run0160,det_h0-4,0.010467200000000001,0.000226585,7072.82,153.106,1,1.00242,0,5414.07835333669
18,run0160,det_h0-5,0.00983289,0.0005201019999999999,6644.18,351.43800000000005,1,0.999554,0,5414.07835333669
19,run0160,det_h0-6,0.0099119,0.000321846,6697.57,217.475,1,0.9997969999999999,0,5414.07835333669
20,run0160,det_h0-7,0.00881406,0.00022075,5955.75,149.16299999999998,1,1.0042,0,5414.07835333669
21,run0160,det_h1-0,0.00968625,0.00022198099999999997,6545.09,149.995,1,1.00377,0,5414.07835333669
22,run0160,det_h1-1,0.010439499999999999,0.000223574,7054.09,151.071,1,1.00804,0,5414.07835333669
23,run0160,det_h1-2,0.00474234,0.00016444,3204.45,111.11399999999999,1,1.00264,0,5414.07835333669
24,run0160,det_h1-3,0.0101123,0.000228237,6833.0,154.222,1,1.00744,0,5414.07835333669
25,run0160,det_h1-4,0.013510499999999998,0.00024325,9129.2,164.36700000000002,1,1.00617,0,5414.07835333669
26,run0161,det_h0-0,0.00305948,0.000147014,2409.66,115.789,1,1.00169,0,5403.41451924703
27,run0161,det_h0-1,0.0086399,0.000192705,6804.82,151.775,1,1.0006899999999999,0,5403.41451924703
28,run0161,det_h0-2,0.00177731,0.000141119,1399.82,111.146,1,1.00175,0,5403.41451924703
