,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
0,run0159,det_h0-0,0.00816516,0.000681635,3609.21,301.3,0,5440.81634040209
1,run0159,det_h0-1,0.00921575,0.000851886,4073.6,376.556,0,5440.81634040209
2,run0159,det_h0-2,0.0035306999999999995,0.00149019,1560.66,658.702,0,5440.81634040209
3,run0159,det_h0-3,0.00584572,0.0012365,2583.96,546.567,0,5440.81634040209
4,run0159,det_h0-4,0.00748358,0.0009050180000000001,3307.94,400.042,0,5440.81634040209
5,run0159,det_h0-5,0.00947178,0.00143218,4186.77,633.06,0,5440.81634040209
6,run0159,det_h0-6,0.00755404,0.00093259,3339.08,412.22900000000004,0,5440.81634040209
7,run0159,det_h0-7,0.00531301,0.00125505,2348.49,554.766,0,5440.81634040209
8,run0159,det_h1-0,0.00756435,0.00103982,3343.64,459.62800000000004,0,5440.81634040209
9,run0159,det_h1-1,0.00666729,0.000726695,2947.11,321.218,0,5440.81634040209
10,run0159,det_h1-2,0.00245632,0.000853327,1085.76,377.19300000000004,0,5440.81634040209
11,run0159,det_h1-3,0.00698738,0.00208415,3088.6,921.247,0,5440.81634040209
12,run0159,det_h1-4,0.00826446,0.000863515,3653.11,381.69599999999997,0,5440.81634040209
13,run0160,det_h0-0,0.00900009,0.000560531,6081.45,378.756,0,5414.07835333669
14,run0160,det_h0-1,0.010472799999999999,0.000843357,7076.59,569.865,0,5414.07835333669
15,run0160,det_h0-2,0.0040552,0.000909721,2740.14,614.7080000000001,0,5414.07835333669
16,run0160,det_h0-3,0.00763907,0.0009615889999999999,5161.8,649.755,0,5414.07835333669
17,run0160,det_h0-4,0.00844459,0.0007360060000000001,5706.09,497.32599999999996,0,5414.07835333669
18,run0160,det_h0-5,0.00794879,0.0015061,5371.08,1017.68,0,5414.07835333669
19,run0160,det_h0-6,0.00836371,0.0006769839999999999,5651.45,457.445,0,5414.07835333669
20,run0160,det_h0-7,0.00666106,0.000677703,4500.95,457.93,0,5414.07835333669
21,run0160,det_h1-0,0.00646329,0.0008446969999999999,4367.31,570.77,0,5414.07835333669
22,run0160,det_h1-1,0.00770641,0.0007306519999999999,5207.3,493.709,0,5414.07835333669
23,run0160,det_h1-2,0.00582417,0.000520449,3935.45,351.673,0,5414.07835333669
24,run0160,det_h1-3,0.010061,0.00155724,6798.3,1052.24,0,5414.07835333669
25,run0160,det_h1-4,0.0096417,0.000701896,6515.0,474.278,0,5414.07835333669
26,run0161,det_h0-0,0.00409586,0.000373997,3225.92,294.562,0,5403.41451924703
27,run0161,det_h0-1,0.00561693,0.000827695,4423.92,651.896,0,5403.41451924703
28,run0161,det_h0-2,0.00165934,0.0005497999999999999,1306.91,433.024,0,5403.41451924703
29,run0161,det_h0-3,0.0043093,0.000828211,3394.02,652.302,0,5403.41451924703
30,run0161,det_h0-4,0.0047297,0.000725178,3725.13,571.153,0,5403.41451924703
31,run0161,det_h0-5,0.00311159,0.00124066,2450.7,977.15,0,5403.41451924703
32,run0161,det_h0-6,0.0046955,0.000511144,3698.2,402.579,0,5403.41451924703
33,run0161,det_h0-7,0.00392656,0.000834381,3092.57,657.1619999999999,0,5403.41451924703
34,run0161,det_h1-0,0.004179100000000001,0.000906986,3291.48,714.346,0,5403.41451924703
35,run0161,det_h1-1,0.00368255,0.000556788,2900.39,438.529,0,5403.41451924703
36,run0161,det_h1-2,0.00311545,0.00046264900000000004,2453.74,364.384,0,5403.41451924703
37,run0161,det_h1-3,0.00516093,0.00127061,4064.77,1000.74,0,5403.41451924703
38,run0161,det_h1-4,0.00536286,0.00068472,4223.81,539.288,0,5403.41451924703
39,run0162,det_h0-0,0.00304396,0.000416515,2293.07,313.768,0,5393.08387099751
40,run0162,det_h0-1,0.00302662,0.000634805,2280.01,478.209,0,5393.08387099751
41,run0162,det_h0-2,0.00274526,0.000594637,2068.05,447.95,0,5393.08387099751
