,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
0,run0160,det_h0-0,0.00993819,0.00015678100000000002,6715.34,105.939,1433.01,0,1.00626,-3.4391300000000005,9.78314,3.66601,0.00432414,23.5902,675710.0,5425.6,160
1,run0160,det_h0-1,0.0107766,0.000161084,7281.87,108.846,1433.01,0,1.0016,-1.742,10.4548,5.8403,-0.028512,38.0998,675710.0,5425.6,160
2,run0160,det_h0-2,0.00325623,7.89635e-05,2200.27,53.3565,1433.01,0,0.999325,-0.275972,9.0,3.6377800000000002,-0.00543952,6.80272,675710.0,5425.6,160
3,run0160,det_h0-3,0.00759005,0.000140296,5128.67,94.7991,1433.01,0,1.00525,-1.0744200000000002,10.1584,3.9928199999999996,0.0452051,-14.3458,675710.0,5425.6,160
4,run0160,det_h0-4,0.0088759,0.000156343,5997.53,105.64299999999999,1433.01,0,1.00366,-1.49685,11.0396,6.35124,0.07383569999999999,-43.5151,675710.0,5425.6,160
5,run0160,det_h0-5,0.00994234,0.00020325400000000002,6718.14,137.341,1433.01,0,1.00181,-1.73947,12.9166,5.8337,0.117949,-78.2899,675710.0,5425.6,160
6,run0160,det_h0-6,0.00932277,0.000159027,6299.49,107.456,1433.01,0,1.0035,-1.34564,10.1133,3.85224,0.0123935,29.7639,675710.0,5425.6,160
7,run0160,det_h0-7,0.007440899999999999,0.00014455299999999998,5027.89,97.6758,1433.01,0,1.0055,-0.990467,10.6861,5.06291,-0.0629962,77.0566,675710.0,5425.6,160
8,run0160,det_h1-0,0.00786664,0.000144736,5315.57,97.7996,1433.01,0,1.00666,-2.54242,10.8985,6.3564099999999994,0.00253161,14.8806,675710.0,5425.6,160
9,run0160,det_h1-1,0.00845603,0.000142679,5713.82,96.4096,1433.01,0,1.00985,-1.9079099999999998,10.0109,6.33486,0.126162,-87.3724,675710.0,5425.6,160
10,run0160,det_h1-2,0.00343127,8.50175e-05,2318.55,57.4472,1433.01,0,0.992309,3.0636099999999997,9.0,6.56941,0.00579433,-2.02346,675710.0,5425.6,160
11,run0160,det_h1-3,0.00946151,0.000193022,6393.24,130.42700000000002,1433.01,0,1.00978,2.17374,12.5761,4.69172,0.0231039,-8.51539,675710.0,5425.6,160
12,run0160,det_h1-4,0.0103951,0.000161274,7024.05,108.975,1433.01,0,1.0107,-2.95939,10.0399,3.84786,0.00261465,25.3789,675710.0,5425.6,160
13,run0161,det_h0-0,0.00539777,0.00011295100000000001,4251.3,88.9605,1874.39,0,1.0038200000000002,-2.47234,10.2908,8.02263,0.09897869999999999,-65.817,787604.0,5414.9,161
14,run0161,det_h0-1,0.00551945,0.000106271,4347.14,83.6991,1874.39,0,1.00148,-1.59966,10.0609,6.65464,0.061006500000000005,-43.6942,787604.0,5414.9,161
15,run0161,det_h0-2,0.0007156160000000001,4.14295e-05,563.622,32.63,1874.39,0,1.0004,-0.8456100000000001,9.0,7.549689999999999,-0.0163148,16.4887,787604.0,5414.9,161
16,run0161,det_h0-3,0.00432477,0.000101674,3406.2,80.0791,1874.39,0,1.0036200000000002,0.00154135,10.3625,5.80317,0.119648,-87.7601,787604.0,5414.9,161
17,run0161,det_h0-4,0.00497626,0.000111084,3919.32,87.49,1874.39,0,1.00318,-1.26485,10.8582,7.01435,0.126838,-93.9589,787604.0,5414.9,161
18,run0161,det_h0-5,0.00527798,0.000150588,4156.96,118.604,1874.39,0,1.00099,-1.14942,12.6398,5.69878,0.19555699999999998,-147.03799999999998,787604.0,5414.9,161
19,run0161,det_h0-6,0.00579037,0.000128764,4560.52,101.415,1874.39,0,1.00348,-1.39876,11.3672,6.86265,0.191637,-139.67,787604.0,5414.9,161
20,run0161,det_h0-7,0.00442612,0.000128736,3486.03,101.39299999999999,1874.39,0,1.00644,-1.39599,12.1916,7.70535,0.0347996,-16.8361,787604.0,5414.9,161
21,run0161,det_h1-0,0.00440251,0.00011164399999999999,3467.43,87.9313,1874.39,0,1.00576,-1.8792400000000002,11.0619,6.82885,0.11742999999999999,-87.3416,787604.0,5414.9,161
22,run0161,det_h1-1,0.00465133,9.37742e-05,3663.41,73.857,1874.39,0,1.01021,-2.08244,9.20262,10.1448,0.09754260000000001,-71.339,787604.0,5414.9,161
23,run0161,det_h1-2,0.00248276,6.42505e-05,1955.44,50.604,1874.39,0,0.9908459999999999,3.81744,13.0,9.004489999999999,0.000136439,1.9008,787604.0,5414.9,161
24,run0161,det_h1-3,0.00529302,0.000121611,4168.8,95.7813,1874.39,0,1.0086700000000002,2.41687,12.0292,6.04472,0.042332,-28.8001,787604.0,5414.9,161
25,run0161,det_h1-4,0.00625202,0.000120729,4924.12,95.087,1874.39,0,1.0092,-2.7222299999999997,10.507,7.74481,0.0686036,-41.7729,787604.0,5414.9,161
