,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.0082565,0.000207822,3649.59,91.8629,850.6469999999999,1,1.00463,-3.26926,9.55914,2.78797,9.55914,-0.029046499999999996,442026.0,5440.81634040209
1,run0159,det_h0-1,0.00879718,0.00021773099999999998,3888.58,96.2428,850.6469999999999,1,1.0010299999999999,-1.45418,10.0186,3.26105,10.0186,-0.10828,442026.0,5440.81634040209
2,run0159,det_h0-2,0.00355196,0.000163249,1570.06,72.1605,850.6469999999999,1,1.00219,-1.33043,11.0115,3.9150300000000002,11.0115,-0.08691789999999999,442026.0,5440.81634040209
3,run0159,det_h0-3,0.0061218999999999996,0.000206862,2706.04,91.4384,850.6469999999999,1,0.9979049999999999,-0.112355,10.1751,2.01495,10.1751,-0.05376569999999999,442026.0,5440.81634040209
4,run0159,det_h0-4,0.00641285,0.000197503,2834.65,87.3013,850.6469999999999,1,1.00137,-1.77283,9.60693,2.60436,9.60693,-0.030929,442026.0,5440.81634040209
5,run0159,det_h0-5,0.00783802,0.000252536,3464.61,111.62799999999999,850.6469999999999,1,1.0009299999999999,-2.58316,10.9169,2.18337,10.9169,0.012153299999999999,442026.0,5440.81634040209
6,run0159,det_h0-6,0.007807,0.00022716200000000002,3450.9,100.411,850.6469999999999,1,0.998653,-1.3128799999999998,10.1065,2.83513,10.1065,-0.10345399999999999,442026.0,5440.81634040209
7,run0159,det_h0-7,0.00621025,0.000235385,2745.09,104.046,850.6469999999999,1,1.00136,-0.7386729999999999,11.0863,2.32887,11.0863,-0.0903388,442026.0,5440.81634040209
8,run0159,det_h1-0,0.00649384,0.000230294,2870.45,101.796,850.6469999999999,1,1.00196,-1.48432,10.7436,1.77616,10.7436,-0.05854209999999999,442026.0,5440.81634040209
9,run0159,det_h1-1,0.00657033,0.00019092599999999998,2904.26,84.3942,850.6469999999999,1,1.00813,-2.9457400000000002,9.070739999999999,2.2067900000000003,9.070739999999999,-0.06650779999999999,442026.0,5440.81634040209
10,run0159,det_h1-2,0.00402103,0.000189255,1777.4,83.6554,850.6469999999999,1,1.00432,1.24505,13.0,3.39059,13.0,-0.132275,442026.0,5440.81634040209
11,run0159,det_h1-3,0.00815056,0.000287112,3602.76,126.911,850.6469999999999,1,1.00826,2.52583,11.9563,1.78922,11.9563,-0.100937,442026.0,5440.81634040209
12,run0159,det_h1-4,0.00908075,0.00023476400000000002,4013.93,103.772,850.6469999999999,1,1.00527,-1.67632,10.433,2.80288,10.433,-0.00586431,442026.0,5440.81634040209
13,run0160,det_h0-0,0.00915989,0.000175147,6189.43,118.34899999999999,1433.01,1,1.00496,-2.78357,9.42385,2.60738,9.42385,-0.09080139999999999,675710.0,5414.07835333669
14,run0160,det_h0-1,0.00988047,0.000189171,6676.33,127.825,1433.01,1,1.00085,-1.4754200000000002,10.1279,2.86385,10.1279,-0.0783265,675710.0,5414.07835333669
15,run0160,det_h0-2,0.00387741,0.000122083,2620.01,82.4928,1433.01,1,1.00105,-0.22471,9.67262,5.44308,9.67262,-0.07274960000000001,675710.0,5414.07835333669
16,run0160,det_h0-3,0.0071835,0.000178711,4853.96,120.757,1433.01,1,1.0039,-2.10736,10.4978,2.48673,10.4978,-0.0426069,675710.0,5414.07835333669
17,run0160,det_h0-4,0.00788593,0.000193682,5328.6,130.873,1433.01,1,1.00306,-2.12054,10.738,2.52561,10.738,-0.0302432,675710.0,5414.07835333669
18,run0160,det_h0-5,0.00898442,0.000284261,6070.86,192.078,1433.01,1,1.00073,-1.0662200000000002,12.933,3.2526599999999997,12.933,-0.0318453,675710.0,5414.07835333669
