,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.00740539,0.000177042,3273.38,78.257,850.6469999999999,1,1.00252,0,9.78712,7.376810000000001,3.9284199999999996,-0.00624053,7.376810000000001,442026.0,5440.81634040209
1,run0159,det_h0-1,0.0103671,0.000236607,4582.54,104.586,850.6469999999999,1,1.00042,0,13.0,11.6042,4.4564900000000005,-0.127947,11.6042,442026.0,5440.81634040209
2,run0159,det_h0-2,0.00341966,0.000137943,1511.58,60.9744,850.6469999999999,1,1.00126,0,10.9168,11.0,4.03546,-0.08038719999999999,11.0,442026.0,5440.81634040209
3,run0159,det_h0-3,0.00556654,0.000161448,2460.56,71.3642,850.6469999999999,1,0.998499,0,10.0631,7.352069999999999,2.88408,-0.0408462,7.352069999999999,442026.0,5440.81634040209
4,run0159,det_h0-4,0.00702041,0.00017619999999999997,3103.2,77.8848,850.6469999999999,1,1.00023,0,11.047,7.3706,2.98375,-0.0519476,7.3706,442026.0,5440.81634040209
5,run0159,det_h0-5,0.00801254,0.000187992,3541.75,83.0975,850.6469999999999,1,0.997749,0,11.2844,7.39452,2.14514,0.00623895,7.39452,442026.0,5440.81634040209
6,run0159,det_h0-6,0.00770698,0.000183282,3406.69,81.0156,850.6469999999999,1,0.997875,0,10.025,7.41407,1.80676,-0.0577139,7.41407,442026.0,5440.81634040209
7,run0159,det_h0-7,0.00704243,0.000212737,3112.94,94.0353,850.6469999999999,1,1.00157,0,13.0,11.0,2.5794200000000003,-0.0905969,11.0,442026.0,5440.81634040209
8,run0159,det_h1-0,0.00671451,0.00024547,2967.99,108.50399999999999,850.6469999999999,1,1.0012299999999998,0,11.005,11.0,2.04262,-0.0656873,11.0,442026.0,5440.81634040209
9,run0159,det_h1-1,0.00717144,0.000297456,3169.96,131.483,850.6469999999999,1,1.00632,0,11.0999,11.6052,2.89321,-0.08963600000000001,11.6052,442026.0,5440.81634040209
10,run0159,det_h1-2,0.00469273,0.00016654200000000002,2074.31,73.6161,850.6469999999999,1,1.00239,0,13.0,11.0,3.9686,-0.10498199999999999,11.0,442026.0,5440.81634040209
11,run0159,det_h1-3,0.0096615,0.000224412,4270.63,99.196,850.6469999999999,1,1.00832,0,13.0,11.0,3.3612300000000004,-0.148374,11.0,442026.0,5440.81634040209
12,run0159,det_h1-4,0.0106678,0.000241101,4715.44,106.573,850.6469999999999,1,1.00442,0,13.0,11.6308,3.4276699999999996,-0.03580440000000001,11.6308,442026.0,5440.81634040209
13,run0160,det_h0-0,0.0086042,0.000161681,5813.94,109.25,1433.01,1,1.00357,0,9.54469,11.888,3.2612200000000002,-0.0527078,11.888,675710.0,5414.07835333669
14,run0160,det_h0-1,0.0118633,0.0001937,8016.18,130.885,1433.01,1,1.0003600000000001,0,13.0,11.855,4.90612,-0.10251800000000001,11.855,675710.0,5414.07835333669
15,run0160,det_h0-2,0.00364567,0.00011398200000000001,2463.42,77.0185,1433.01,1,1.00092,0,11.045,11.0,5.59687,-0.0720826,11.0,675710.0,5414.07835333669
16,run0160,det_h0-3,0.00725917,0.000141387,4905.1,95.5369,1433.01,1,1.0036100000000001,0,10.593,7.54586,2.5728299999999997,-0.0760947,7.54586,675710.0,5414.07835333669
17,run0160,det_h0-4,0.00922962,0.00018608,6236.55,125.736,1433.01,1,1.00242,0,13.0,11.8311,3.84804,-0.042615,11.8311,675710.0,5414.07835333669
18,run0160,det_h0-5,0.00892943,0.00022603,6033.7,152.73,1433.01,1,0.999554,0,12.5184,11.872,2.44903,-0.05987000000000001,11.872,675710.0,5414.07835333669
19,run0160,det_h0-6,0.00870258,0.00018460200000000002,5880.42,124.73700000000001,1433.01,1,0.9997969999999999,0,10.0183,11.9405,3.02419,-0.09872280000000001,11.9405,675710.0,5414.07835333669
20,run0160,det_h0-7,0.00792457,0.000177892,5354.71,120.204,1433.01,1,1.0042,0,13.0,11.8023,4.04397,-0.183999,11.8023,675710.0,5414.07835333669
21,run0160,det_h1-0,0.00751855,0.00014696799999999998,5080.36,99.3079,1433.01,1,1.00377,0,11.9522,7.54518,3.32962,-0.152694,7.54518,675710.0,5414.07835333669
22,run0160,det_h1-1,0.00899991,0.000182809,6081.33,123.52600000000001,1433.01,1,1.00804,0,13.0,11.8209,4.10767,-0.0481913,11.8209,675710.0,5414.07835333669
23,run0160,det_h1-2,0.00469436,0.000131498,3172.03,88.8547,1433.01,1,1.00264,0,13.0,11.0,5.06686,-0.179489,11.0,675710.0,5414.07835333669
24,run0160,det_h1-3,0.00983172,0.000157169,6643.39,106.2,1433.01,1,1.00744,0,13.0,7.55518,5.51331,-0.263126,7.55518,675710.0,5414.07835333669
25,run0160,det_h1-4,0.0112947,0.00019999299999999998,7631.93,135.137,1433.01,1,1.00617,0,13.0,11.9116,4.7228900000000005,-0.147876,11.9116,675710.0,5414.07835333669
26,run0161,det_h0-0,0.00344664,0.000123425,2714.58,97.2103,1874.39,1,1.00169,0,13.0,7.643330000000001,5.34094,-0.00594145,7.643330000000001,787604.0,5403.41451924703
27,run0161,det_h0-1,0.00611661,0.00019844,4817.46,156.292,1874.39,1,1.0006899999999999,0,12.1288,11.8294,3.6866,-0.14014400000000002,11.8294,787604.0,5403.41451924703
28,run0161,det_h0-2,0.00154597,8.84725e-05,1217.61,69.6813,1874.39,1,1.00175,0,10.6221,11.0,3.3795,-0.0964176,11.0,787604.0,5403.41451924703
29,run0161,det_h0-3,0.00380824,0.00010704200000000001,2999.38,84.3068,1874.39,1,1.0015399999999999,0,10.0906,7.54701,2.64226,0.020573599999999997,7.54701,787604.0,5403.41451924703
30,run0161,det_h0-4,0.00444581,0.000115142,3501.54,90.6861,1874.39,1,1.0013,0,10.8884,7.57337,3.01532,-0.126681,7.57337,787604.0,5403.41451924703
31,run0161,det_h0-5,0.00448957,0.000125146,3536.0,98.5658,1874.39,1,0.9989379999999999,0,13.0,7.6158399999999995,3.44564,0.0783569,7.6158399999999995,787604.0,5403.41451924703
32,run0161,det_h0-6,0.00482967,0.00011935,3803.87,94.0007,1874.39,1,1.00016,0,10.2014,7.66173,3.77296,-0.014234700000000001,7.66173,787604.0,5403.41451924703
33,run0161,det_h0-7,0.00383456,0.000158314,3020.11,124.689,1874.39,1,1.00366,0,11.7025,11.8102,3.0656,-0.06319,11.8102,787604.0,5403.41451924703
34,run0161,det_h1-0,0.00429921,0.000114931,3386.08,90.5199,1874.39,1,1.00342,0,11.5863,7.548439999999999,2.93286,-0.012942799999999999,7.548439999999999,787604.0,5403.41451924703
35,run0161,det_h1-1,0.00435495,0.00011059399999999999,3429.97,87.1047,1874.39,1,1.00833,0,10.0514,7.5700899999999995,3.7894,-0.100361,7.5700899999999995,787604.0,5403.41451924703
36,run0161,det_h1-2,0.0027736,0.00010934,2184.5,86.1168,1874.39,1,1.00221,0,13.0,11.0,3.4484199999999996,-0.133822,11.0,787604.0,5403.41451924703
37,run0161,det_h1-3,0.00592608,0.00014580299999999999,4667.41,114.835,1874.39,1,1.00857,0,13.0,11.797,3.57896,-0.161961,11.797,787604.0,5403.41451924703
38,run0161,det_h1-4,0.00560936,0.00012351,4417.96,97.2774,1874.39,1,1.00509,0,10.5988,7.64986,3.5609300000000004,-0.0833279,7.64986,787604.0,5403.41451924703
39,run0162,det_h0-0,0.00232745,0.00011638200000000001,1753.31,87.6727,1943.46,1,1.0018799999999999,0,13.0,7.55052,4.49696,-0.0755223,7.55052,753317.0,5393.08387099751
40,run0162,det_h0-1,0.00375518,0.000108257,2828.84,81.5521,1943.46,1,1.00081,0,10.5666,7.498469999999999,3.76061,-0.108075,7.498469999999999,753317.0,5393.08387099751
41,run0162,det_h0-2,0.00132984,9.5788e-05,1001.79,72.1587,1943.46,1,1.00149,0,13.0,11.0,4.8352900000000005,-0.032942400000000004,11.0,753317.0,5393.08387099751
42,run0162,det_h0-3,0.00270277,0.000104096,2036.04,78.4172,1943.46,1,1.0018200000000002,0,10.9192,7.47965,2.8308299999999997,-0.0739814,7.47965,753317.0,5393.08387099751
43,run0162,det_h0-4,0.00309247,0.000107151,2329.61,80.7183,1943.46,1,1.00137,0,10.74,7.50903,2.69267,-0.0974317,7.50903,753317.0,5393.08387099751
44,run0162,det_h0-5,0.00275358,0.000115899,2074.32,87.3087,1943.46,1,0.998835,0,13.0,7.5458300000000005,3.23205,0.06267719999999999,7.5458300000000005,753317.0,5393.08387099751
45,run0162,det_h0-6,0.00286779,0.000115297,2160.36,86.8551,1943.46,1,0.998556,0,11.4641,7.59673,2.95594,-0.028583799999999996,7.59673,753317.0,5393.08387099751
46,run0162,det_h0-7,0.00243329,0.000101502,1833.04,76.4633,1943.46,1,1.0018200000000002,0,10.7898,7.49472,2.51158,-0.021149400000000002,7.49472,753317.0,5393.08387099751
47,run0162,det_h1-0,0.00281229,0.000102391,2118.55,77.1329,1943.46,1,1.00232,0,10.1775,7.50512,3.2410200000000002,-0.00707615,7.50512,753317.0,5393.08387099751
48,run0162,det_h1-1,0.00271606,9.91709e-05,2046.05,74.7071,1943.46,1,1.00686,0,9.36854,7.51737,2.89356,-0.0541736,7.51737,753317.0,5393.08387099751
49,run0162,det_h1-2,0.00218791,0.00010185,1648.19,76.7252,1943.46,1,1.0035399999999999,0,13.0,11.0,4.63051,-0.0406873,11.0,753317.0,5393.08387099751
50,run0162,det_h1-3,0.00416132,0.000137456,3134.79,103.54799999999999,1943.46,1,1.00969,0,13.0,11.7139,4.65019,-0.24863600000000002,11.7139,753317.0,5393.08387099751
51,run0162,det_h1-4,0.00341676,0.000111763,2573.9,84.1933,1943.46,1,1.0050700000000001,0,10.617,7.576160000000001,2.78436,-0.04958169999999999,7.576160000000001,753317.0,5393.08387099751
52,run0165,det_h0-0,0.00988075,0.000201678,4564.31,93.1629,1006.76,1,1.0026,0,9.099789999999999,7.6188199999999995,3.0851,-0.105871,7.6188199999999995,461939.0,5383.34338821273
53,run0165,det_h0-1,0.00904407,0.000230211,4177.81,106.34299999999999,1006.76,1,1.00007,0,13.0,11.6545,3.26229,-0.196378,11.6545,461939.0,5383.34338821273
54,run0165,det_h0-2,0.00511648,0.00017432599999999998,2363.5,80.5279,1006.76,1,1.0018200000000002,0,10.6739,11.0,2.97886,-0.151863,11.0,461939.0,5383.34338821273
55,run0165,det_h0-3,0.00922854,0.000224101,4263.02,103.521,1006.76,1,1.00092,0,9.80371,11.8195,2.98137,-0.138164,11.8195,461939.0,5383.34338821273
56,run0165,det_h0-4,0.0104647,0.00026239,4834.04,121.208,1006.76,1,1.00136,0,13.0,11.8043,2.7983,-0.154178,11.8043,461939.0,5383.34338821273
57,run0165,det_h0-5,0.00835006,0.000283751,3857.22,131.076,1006.76,1,0.999135,0,12.16,11.7088,2.58006,-0.14976199999999998,11.7088,461939.0,5383.34338821273
58,run0165,det_h0-6,0.00697356,0.00017239599999999998,3221.36,79.6364,1006.76,1,0.997081,0,9.8213,7.41902,2.24633,-0.0621375,7.41902,461939.0,5383.34338821273
59,run0165,det_h0-7,0.00793604,0.000420179,3665.97,194.097,1006.76,1,1.00276,0,12.8283,11.6749,2.9036,-0.07875510000000001,11.6749,461939.0,5383.34338821273
60,run0165,det_h1-0,0.00816987,0.00018762599999999998,3773.98,86.67200000000001,1006.76,1,1.00324,0,10.3816,7.47744,2.38741,-0.144304,7.47744,461939.0,5383.34338821273
61,run0165,det_h1-1,0.00878857,0.0002444,4059.78,112.898,1006.76,1,1.00706,0,13.0,11.7278,3.38709,-0.129092,11.7278,461939.0,5383.34338821273
62,run0165,det_h1-2,0.00419612,0.00016545,1938.35,76.4277,1006.76,1,1.0017399999999999,0,13.0,11.0,2.44537,-0.14996199999999998,11.0,461939.0,5383.34338821273
63,run0165,det_h1-3,0.0114091,0.00024323900000000002,5270.31,112.36200000000001,1006.76,1,1.011,0,13.0,11.7512,4.28282,-0.282864,11.7512,461939.0,5383.34338821273
64,run0165,det_h1-4,0.011714299999999999,0.00040589099999999997,5411.3,187.497,1006.76,1,1.0058,0,12.440999999999999,11.8292,3.4307,-0.24292800000000003,11.8292,461939.0,5383.34338821273
65,run0167,det_h0-0,0.00775016,0.00019151,3635.26,89.8288,441.13300000000004,1,0.0,0,9.78935,11.6389,2.61823,-0.08995689999999999,11.6389,469056.0,5383.34338821273
66,run0167,det_h0-1,0.00973244,0.000314425,4565.06,147.483,441.13300000000004,1,0.0,0,12.6173,11.5982,3.25446,-0.126634,11.5982,469056.0,5383.34338821273
67,run0167,det_h0-2,0.00329368,0.000138142,1544.92,64.7962,441.13300000000004,1,0.0,0,10.8704,11.0,2.24385,-0.081676,11.0,469056.0,5383.34338821273
68,run0167,det_h0-3,0.0058241000000000005,0.000194201,2731.83,91.0912,441.13300000000004,1,0.0,0,10.7092,11.5878,1.99815,-0.0642205,11.5878,469056.0,5383.34338821273
69,run0167,det_h0-4,0.00725682,0.000216093,3403.85,101.36,441.13300000000004,1,0.0,0,13.0,11.6465,2.39975,-0.09542250000000001,11.6465,469056.0,5383.34338821273
70,run0167,det_h0-5,0.00750607,0.000216488,3520.76,101.545,441.13300000000004,1,0.0,0,13.0,11.6218,1.58461,-0.0712422,11.6218,469056.0,5383.34338821273
71,run0167,det_h0-6,0.00735935,0.000175899,3451.95,82.5064,441.13300000000004,1,0.0,0,10.2521,7.42475,2.12462,-0.103085,7.42475,469056.0,5383.34338821273
72,run0167,det_h0-7,0.00708914,0.000357599,3325.2,167.734,441.13300000000004,1,0.0,0,12.4515,11.0,2.10124,-0.0857304,11.0,469056.0,5383.34338821273
73,run0167,det_h1-0,0.00684602,0.000248373,3211.17,116.501,441.13300000000004,1,0.0,0,10.614,11.6291,2.07327,-0.124298,11.6291,469056.0,5383.34338821273
74,run0167,det_h1-1,0.006428199999999999,0.00016863400000000003,3015.19,79.0986,441.13300000000004,1,0.0,0,11.3179,7.383769999999999,2.9089099999999997,-0.0945112,7.383769999999999,469056.0,5383.34338821273
75,run0167,det_h1-2,0.00400836,0.000154034,1880.14,72.2508,441.13300000000004,1,0.0,0,13.0,11.0,2.01085,-0.142291,11.0,469056.0,5383.34338821273
76,run0167,det_h1-3,0.00864188,0.000205925,4053.53,96.5902,441.13300000000004,1,0.0,0,13.0,11.0,3.9670099999999997,-0.221842,11.0,469056.0,5383.34338821273
77,run0167,det_h1-4,0.00991113,0.00022962700000000002,4648.88,107.708,441.13300000000004,1,0.0,0,13.0,11.6505,2.95598,-0.08148639999999999,11.6505,469056.0,5383.34338821273
78,run0168,det_h0-0,0.0365186,0.000449183,9265.74,113.97,236.83900000000003,1,0.0,0,9.0,11.7765,1.91642,-0.206287,11.7765,253727.0,5373.41845414069
79,run0168,det_h0-1,0.039777,0.000625323,10092.5,158.661,236.83900000000003,1,0.0,0,12.1372,11.7904,7.02827,-0.21621100000000001,11.7904,253727.0,5373.41845414069
80,run0168,det_h0-2,0.0139264,0.000325307,3533.5,82.5391,236.83900000000003,0,0.0,0,9.88552,11.0,1.29425,-0.172037,11.0,253727.0,5373.41845414069
81,run0168,det_h0-3,0.026455700000000002,0.00038014099999999996,6712.53,96.45200000000001,236.83900000000003,0,0.0,0,10.1136,7.43669,1.33532,-0.197479,7.43669,253727.0,5373.41845414069
82,run0168,det_h0-4,0.0303918,0.000508619,7711.22,129.05,236.83900000000003,1,0.0,0,12.7162,11.0,4.87253,-0.19070499999999999,11.0,253727.0,5373.41845414069
83,run0168,det_h0-5,0.030987999999999998,0.0005377790000000001,7862.5,136.44899999999998,236.83900000000003,1,0.0,0,11.2635,11.0,1.93471,-0.224108,11.0,253727.0,5373.41845414069
84,run0168,det_h0-6,0.0322495,0.000485485,8182.56,123.181,236.83900000000003,0,0.0,0,9.73766,11.7562,1.25425,-0.261401,11.7562,253727.0,5373.41845414069
85,run0168,det_h0-7,0.0298625,0.00040116699999999996,7576.93,101.787,236.83900000000003,1,0.0,0,12.6546,7.47859,4.6525300000000005,-0.204272,7.47859,253727.0,5373.41845414069
86,run0168,det_h1-0,0.0295964,0.0005377930000000001,7509.4,136.452,236.83900000000003,1,0.0,0,10.9373,11.0,2.9243099999999997,-0.183784,11.0,253727.0,5373.41845414069
87,run0168,det_h1-1,0.028715499999999998,0.00047045400000000003,7285.9,119.367,236.83900000000003,1,0.0,0,11.44,11.0,5.8769599999999995,-0.216662,11.0,253727.0,5373.41845414069
88,run0168,det_h1-2,0.015497799999999997,0.000330331,3932.21,83.8139,236.83900000000003,1,0.0,0,13.0,11.0,3.80999,-0.197992,11.0,253727.0,5373.41845414069
89,run0168,det_h1-3,0.0252928,0.00041922300000000003,6417.47,106.368,236.83900000000003,1,0.0,0,13.0,11.0,15.1773,-0.440446,11.0,253727.0,5373.41845414069
90,run0168,det_h1-4,0.0397352,0.000662662,10081.9,168.135,236.83900000000003,1,0.0,0,12.3553,11.8303,7.2098,-0.203069,11.8303,253727.0,5373.41845414069
91,run0169,det_h0-0,0.0451021,0.000568716,7858.45,99.0913,178.39700000000002,1,0.0,0,9.03857,6.837339999999999,1.6325,-0.173122,6.837339999999999,174237.0,5368.26625840007
92,run0169,det_h0-1,0.048925300000000005,0.0006620269999999999,8524.6,115.35,178.39700000000002,1,0.0,0,11.9325,11.0,6.0778,-0.169283,11.0,174237.0,5368.26625840007
93,run0169,det_h0-2,0.019154400000000002,0.00043293300000000004,3337.41,75.433,178.39700000000002,1,0.0,0,9.83889,11.0,1.83075,-0.09113510000000001,11.0,174237.0,5368.26625840007
94,run0169,det_h0-3,0.035056,0.000622132,6108.05,108.398,178.39700000000002,1,0.0,0,9.89545,11.0,1.72472,-0.186007,11.0,174237.0,5368.26625840007
95,run0169,det_h0-4,0.0373999,0.000648198,6516.44,112.94,178.39700000000002,1,0.0,0,12.0994,11.0,4.678730000000001,-0.256941,11.0,174237.0,5368.26625840007
96,run0169,det_h0-5,0.0394004,0.0007284539999999999,6865.01,126.92399999999999,178.39700000000002,1,0.0,0,10.7508,11.0,2.3996299999999997,-0.221191,11.0,174237.0,5368.26625840007
97,run0169,det_h0-6,0.040886900000000004,0.000614836,7124.01,107.12700000000001,178.39700000000002,1,0.0,0,9.41875,11.0,1.54566,-0.21470999999999998,11.0,174237.0,5368.26625840007
98,run0169,det_h0-7,0.0339189,0.000604514,5909.92,105.329,178.39700000000002,1,0.0,0,11.6437,11.0,3.8150800000000005,-0.18320799999999998,11.0,174237.0,5368.26625840007
99,run0169,det_h1-0,0.034455900000000005,0.000641827,6003.49,111.83,178.39700000000002,1,0.0,0,10.1024,11.0,2.72246,-0.22544,11.0,174237.0,5368.26625840007
100,run0169,det_h1-1,0.0366973,0.000609968,6394.02,106.279,178.39700000000002,1,0.0,0,11.4514,11.0,5.13009,-0.14796199999999998,11.0,174237.0,5368.26625840007
101,run0169,det_h1-2,0.0186418,0.000421783,3248.09,73.4902,178.39700000000002,1,0.0,0,13.0,11.0,4.93799,-0.182332,11.0,174237.0,5368.26625840007
102,run0169,det_h1-3,0.0302084,0.0005434869999999999,5263.42,94.6955,178.39700000000002,1,0.0,0,13.0,11.0,14.5908,-0.340906,11.0,174237.0,5368.26625840007
103,run0169,det_h1-4,0.0478006,0.000671224,8328.64,116.95200000000001,178.39700000000002,1,0.0,0,11.1014,11.0,7.278160000000001,-0.22197199999999997,11.0,174237.0,5368.26625840007
104,run0170,det_h0-0,0.051503099999999996,0.000629576,9007.95,110.113,162.556,1,0.0,0,9.0,11.7116,2.06026,-0.177557,11.7116,174901.0,5371.48609114125
105,run0170,det_h0-1,0.0531144,0.0006876569999999999,9289.76,120.272,162.556,1,0.0,0,11.4622,11.0,7.269610000000001,-0.239852,11.0,174901.0,5371.48609114125
106,run0170,det_h0-2,0.019993599999999997,0.000450262,3496.9,78.7512,162.556,1,0.0,0,9.71525,11.0,1.59562,-0.141943,11.0,174901.0,5371.48609114125
107,run0170,det_h0-3,0.0379837,0.000640128,6643.39,111.959,162.556,0,0.0,0,10.0568,11.6465,1.1246,-0.196051,11.6465,174901.0,5371.48609114125
108,run0170,det_h0-4,0.0417558,0.000661024,7303.14,115.61399999999999,162.556,1,0.0,0,11.9105,11.0,5.75547,-0.24448899999999998,11.0,174901.0,5371.48609114125
109,run0170,det_h0-5,0.042396300000000005,0.0007171139999999999,7415.15,125.42399999999999,162.556,1,0.0,0,10.7507,11.7057,1.63547,-0.236479,11.7057,174901.0,5371.48609114125
110,run0170,det_h0-6,0.0466821,0.000670028,8164.74,117.189,162.556,0,0.0,0,9.626619999999999,11.7043,1.27035,-0.21664299999999997,11.7043,174901.0,5371.48609114125
111,run0170,det_h0-7,0.038488,0.000637029,6731.6,111.417,162.556,1,0.0,0,11.2453,11.7366,4.00151,-0.277121,11.7366,174901.0,5371.48609114125
112,run0170,det_h1-0,0.040574400000000004,0.0007251110000000001,7096.5,126.823,162.556,1,0.0,0,10.7532,11.0,3.16281,-0.19197999999999998,11.0,174901.0,5371.48609114125
113,run0170,det_h1-1,0.0397186,0.0006373759999999999,6946.82,111.478,162.556,1,0.0,0,11.0029,11.0,5.66528,-0.230384,11.0,174901.0,5371.48609114125
114,run0170,det_h1-2,0.020801499999999997,0.00048124,3638.2,84.1693,162.556,1,0.0,0,12.6688,11.0,4.9313,-0.163905,11.0,174901.0,5371.48609114125
