,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.434374559103622,8.819466890209767e-06,1.965822955928256e-06,-1.0110993604086957e-06,2.7325846660446023e-07,4.862344796391519e-07,6.16751615959532e-07,11.256512490283859,0.023827509955910313,2.8141281225709647
3.43865949305135,1.3700606842409896e-05,2.6225485201142932e-06,-3.285568123311277e-06,4.1702961684769454e-07,7.431627382164446e-07,9.238621701072212e-07,3.448992000048736,0.4856764861301395,0.862248000012184
3.440287767951486,1.6362786281596073e-05,3.547467821008337e-06,-3.6839049113268456e-06,4.7583291764426463e-07,8.293269530961457e-07,1.0471868135312345e-06,7.558296833180913,0.1091659539297891,1.8895742082952283
3.443801413788623,2.301804380779223e-05,1.5769151077589144e-06,-1.8179457015664953e-06,6.284033987358383e-07,1.1389244539668717e-06,1.3714605051976565e-06,2.7343679802436576,0.6032141940869522,0.6835919950609144
3.445601086046668,2.4577844149841718e-05,1.212622591932139e-06,-3.72431443458369e-06,7.004121895482014e-07,1.2487004176354053e-06,1.5085739604296314e-06,3.9927911497303654,0.4069823406318539,0.9981977874325914
3.4463723741572587,2.4752922410209445e-05,1.5099714996450927e-06,-1.469449802705996e-06,7.039681190690511e-07,1.2950537190707186e-06,1.531886085868667e-06,1.915680705514931,0.7512638571479361,0.47892017637873274
3.4507430067839415,2.832189109232445e-05,2.171919788030598e-06,-3.2036644500607983e-06,7.360851201077147e-07,1.3143746781991708e-06,1.6089275770859342e-06,3.7871338474337377,0.43557993452870114,0.9467834618584344
3.454170953942123,2.776435269531485e-05,5.870786532002515e-07,-1.6944704560519443e-06,7.044738091859971e-07,1.2724472806148585e-06,1.522852205178405e-06,1.5221379011915048,0.8227129141772682,0.3805344752978762
3.4548565433737592,2.5344940736663305e-05,6.024387240092926e-07,-1.2611078333461142e-06,6.977182087472301e-07,1.2738394519426099e-06,1.506507934033903e-06,6.121485361839274,0.1902575120820872,1.5303713404598185
3.459227176000442,2.520431388860458e-05,1.1702935215049876e-06,-3.4627253272842795e-06,6.965169590460649e-07,1.251190761541821e-06,1.4942858758264405e-06,2.8060796692272936,0.5907837103103959,0.7015199173068234
3.4635121099481694,2.156526024838602e-05,2.305746843495934e-07,-1.1962023664378364e-06,5.875956156724549e-07,1.0650307699491753e-06,1.2674601322614165e-06,4.4692979800024935,0.34620348432703324,1.1173244950006234
3.4678827425748513,1.6455671141020977e-05,1.0649561289179102e-06,-1.6371763514945017e-06,4.745993324745952e-07,8.419287855808068e-07,1.013629561705269e-06,17.510585036544402,0.001537676822872036,4.3776462591361005
3.6691889394390915,9.426383791463163e-06,2.391794815755756e-07,-1.240229802696859e-07,3.2311790923345386e-07,6.130551716463159e-07,7.344839261513601e-07,2.199096040048582,0.6991947753321557,0.5497740100121455
3.6864143739089554,1.3438088161745395e-05,8.094901134417561e-07,-8.800525098720965e-07,4.2574838610231754e-07,7.884790798245317e-07,9.282637239353816e-07,1.2525637658155586,0.8693708176374071,0.31314094145388965
3.6872713606985013,1.8428886055740573e-05,3.849462692444825e-06,-6.038507479398529e-07,5.692894539346985e-07,1.0473299347165012e-06,1.3024876727722088e-06,2.3950803324997882,0.663516513079702,0.5987700831249471
3.689071032956547,2.1552521681098175e-05,4.31138070598294e-06,-3.0155838870987294e-08,6.393865834049551e-07,1.1976058213912246e-06,1.4405417063359071e-06,6.826303230909179,0.14535699481289005,1.7065758077272948
3.6899280197460924,2.5449722839291586e-05,5.8410348843481e-06,-6.95960410971894e-07,7.402597106911302e-07,1.362771593081552e-06,1.7119650385543412e-06,13.944867184434013,0.007473111737717737,3.4862167961085033
3.6906993078566837,3.063126991385826e-05,7.26216220190337e-06,-5.865116701649753e-07,8.503517765502457e-07,1.5731568277963397e-06,1.9633817823746426e-06,1.9907014494005362,0.7374692489658232,0.49767536235013404
3.691641993325183,3.4382287072519846e-05,1.0385448845795807e-05,-3.388467763503362e-06,9.671723484894378e-07,1.7700311680850463e-06,2.224325102125181e-06,3.8228601815938026,0.4305095851548041,0.9557150453984506
