,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.996021,7721386813473.623,1721065411293.8066,-885211000593.4023,239236038712.9319,425695175217.48773,539962092616.86786,11.25651258587885,0.023827508988839296,2.8141281464697125
4.000967,11994793614376.074,2296024469342.713,-2876493866819.4688,365106760435.73926,650634221231.104,808835416782.1696,3.4489920903879967,0.4856764722443805,0.8622480225969992
4.00294,14325514672425.168,3105785382029.1426,-3225235173265.746,416588675094.74493,726070441030.3999,916805355093.6602,7.558296929462346,0.10916594977409869,1.8895742323655864
4.006972,20152150038701.332,1380579070444.877,-1591599792314.2148,550163154280.5787,997121070379.1755,1200704894519.9766,2.734367889676976,0.6032142098632453,0.683591972419244
4.009086,21517745256050.07,1061643325152.7988,-3260613458458.797,613206389594.0001,1093229225583.3761,1320746848587.0032,3.992791301822914,0.4069823200112702,0.9981978254557285
4.010032,21671025141120.906,1321970416614.6602,-1286493896500.0078,616319582356.4357,1133811243143.098,1341156463373.154,1.9156807369369588,0.7512638513734603,0.4789201842342397
4.01507,24795634391420.55,1901501900699.3965,-2804787723310.758,644437813168.057,1150726620530.7717,1408605798551.9104,3.7871338882240955,0.4355799287151366,0.9467834720560239
4.019108,24307513087251.76,513983605398.00586,-1483498016047.9805,616762311806.2173,1114019451272.801,1333247359262.2847,1.5221380163530123,0.8227128937046537,0.38053450408825307
4.019916,22189333396202.77,527431249730.16406,-1104091825879.75,610847826935.4426,1115238287775.4082,1318938055046.2861,6.121485371631588,0.19025751137995567,1.530371342907897
4.025044,22066215508454.258,1024584501945.6094,-3031593867110.707,609796139766.0254,1095409504563.1462,1308237720891.1387,2.806079707759642,0.5907837036648138,0.7015199269399105
4.029979,18880247321605.977,201866679075.72266,-1047267522926.8945,514436201284.6808,932427623486.6992,1109653234223.2407,4.469298032934616,0.3462034779970451,1.117324508233654
4.035141,14406834764860.303,932362290056.5625,-1433337403734.2617,415508678488.12775,737103264149.6282,887426193950.3623,17.510584813279465,0.001537676976930648,4.377646203319866
4.269958,8252738679750.604,209400114642.1123,-108581332236.83008,282887661643.16223,536725879369.2808,643035976787.5741,2.199096004674123,0.6991947818087452,0.5497740011685307
4.290051,11764960184231.793,708703421322.2852,-770480369346.8047,372739987562.4401,690308389194.1852,812688950222.7509,1.2525638578399103,0.8693708022327562,0.3131409644599776
4.291116000000001,16134371794105.883,3370179961266.5527,-528667470108.2578,498409272925.42896,916930655003.05,1140319622115.9758,2.3950804118436104,0.6635164987351125,0.5987701029609026
4.293189,18869094791278.29,3774586224832.004,-26401236345.902344,559778860828.7219,1048496231142.6418,1261185042624.147,6.826303354816962,0.14535698784804837,1.7065758387042405
4.294196,22281069479169.203,5113788644674.176,-609308846745.2383,648092638740.4064,1193097808322.7646,1498814433693.561,13.944867204380033,0.007473111672536711,3.4862168010950083
4.295147,26817480783008.188,6357976534194.328,-513487242968.72656,744477538379.8451,1377288735259.043,1718928186708.4597,1.990701396045244,0.7374692587798745,0.497675349011311
4.296155000000001,30101472295370.133,9092393978741.797,-2966581852525.5547,846753201601.6395,1549650960724.254,1947382392035.1758,3.822860220975038,0.4305095795894317,0.9557150552437595
4.297219999999999,45565028077914.125,10636799442079.312,-320154907045.5547,1212709026389.8555,2237044578438.616,2806309510305.4443,2.1095285907383503,0.7156220230942377,0.5273821476845876
4.298083999999999,130451912951058.06,44285701083793.25,2243807197250.0312,3320769156975.773,6204813150641.089,7900553051590.967,1.1267322767465204,0.8900079704188313,0.2816830691866301
4.299093,206108230748798.06,74167782591061.88,-5664251678381.531,5192411678617.655,9540693063256.197,12313693615819.7,3.3208641471303286,0.5056333230999506,0.8302160367825822
4.301051999999999,308723361594694.8,97390113637050.55,-15658170688942.188,7662180814845.796,14055522933919.797,17936093113281.164,2.2210201629885775,0.6951828194518205,0.5552550407471444
4.303098,312630571053684.5,101673977332514.6,-6273745534168.6875,7566305287909.939,13932211752182.648,17977802322173.152,2.53532214684474,0.6383221809720363,0.633830536711185
4.305231,290648201353995.56,86810014802649.88,-8143417378775.4375,7190111285742.86,13065493356952.252,16820943202163.912,3.9863956768743987,0.40785012556248623,0.9965989192185997
4.30725,276251723586837.3,88041497218929.47,-4815911457981.5,6977489233526.492,12842659190745.023,16458405353629.295,3.9152353333192864,0.41759903020272837,0.9788088333298216
4.309297,277584891121239.88,83306360528638.02,-8692737792126.625,7010503354756.363,12829789513057.139,16431778548464.555,3.184171164520975,0.5274913633996021,0.7960427911302438
4.309961,281989341898140.56,81548496708454.23,-9610572009857.5,6984895668969.661,12723761011921.537,16240865614753.37,2.536429196592683,0.6381246766087277,0.6341072991481708
4.311172,271929484020871.62,78553248555675.28,-6655412670067.3125,6763036136712.661,12326310337519.76,15731842325949.047,4.787881622402524,0.30976259924029503,1.196970405600631
4.313105999999999,274564814277344.2,87743824798374.06,-8164702819208.1875,6836366360803.684,12506735905422.34,16067756658592.865,3.007592059008516,0.5565556921959443,0.751898014752129
4.315126,273330254402903.62,95237232900119.39,-9536801180916.438,6885387149617.343,12550527098756.305,16313330579813.008,4.545933846325117,0.33713560742013254,1.1364834615812793
4.317204,265438540401236.47,78848186766453.42,-528906403834.6875,6567936383560.923,12089138475627.643,15430317943200.822,3.3312637472201985,0.5039940869082669,0.8328159368050496
4.319168,259034761724710.06,78210840879518.19,-2047592770650.6875,6556962223495.88,12200303867320.336,15497473962462.283,2.1299241017384474,0.711876952570843,0.5324810254346118
4.32116,241323014178667.16,77960045581123.31,-6894632278713.9375,6033334358583.57,11005755837483.34,14158635261849.969,5.204802810902348,0.26692148558575435,1.301200702725587
4.32298,219563859687977.3,72262926138008.16,-5392865289526.125,5476856551986.388,9951030372518.508,12899176868906.713,6.008887716973292,0.19848551587335356,1.502221929243323
4.325205,178422696843763.6,58894084423736.41,-7658388949741.5625,4410945949236.481,8040028979161.729,10368688937336.857,3.259378006837856,0.5153941074098113,0.814844501709464
4.3271120000000005,142323757112282.2,41032193552462.77,-4504582819438.3125,3507119036631.4565,6412680951471.05,8215787050361.881,2.669009367260516,0.6146483631476474,0.667252341815129
4.329078,95725341402996.52,31805582464031.36,-1708667681753.4688,2387160426518.6133,4334238133698.6855,5616247304611.053,4.638863375485355,0.3263978973492176,1.1597158438713389
4.330119,135459738729064.86,40965356819094.99,-2242084017044.4062,3405256979896.1772,6293994547753.458,8015711623386.268,1.769183734357053,0.7781152840198553,0.4422959335892632
4.331189,67707278445691.77,22692310124447.832,-2491249892262.672,1735815129098.4858,3188547913288.899,4071491011739.768,3.2104415869036345,0.5232461035710634,0.8026103967259086
4.333242,46001316239469.5,10397802470579.707,-633993915092.4297,1194169898247.184,2217976805939.377,2772743954884.7056,1.6777455904269265,0.7947560850891799,0.4194363976067316
4.335151000000001,35157113130996.13,8467722729293.133,-1968639393217.8984,927143338401.3923,1687704655539.4492,2111647544989.217,4.860596195180093,0.3019025694815825,1.2151490487950232
4.3400419999999995,21340838477139.95,3916866503915.4062,-329971922716.5625,608650404720.1685,1130561046962.8625,1403057009113.8433,4.735391699108916,0.31554087055992386,1.183847924777229
4.344876999999999,18937513786009.22,2378696042849.1016,-1299127814075.7578,568799855405.0635,1033008315111.0004,1285223062692.899,9.096998309106388,0.05872018841558982,2.274249577276597
