Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0159,det_h0-0,0.0353949,0.000302828,15645.5,133.858,850.647,1,1.00463,-3.26926,12.7874,2.11541,0.00246029,7.64545,442026
run0159,det_h0-1,0.0282921,0.000280696,12505.8,124.075,850.647,1,1.00103,-1.45418,13.4185,1.41456,0.0437086,-47.131,442026
run0159,det_h0-2,0.011136,0.000192733,4922.42,85.1931,850.647,1,1.00219,-1.33043,13.6771,1.74441,0.0543585,-64.2694,442026
run0159,det_h0-3,0.0314134,0.000291935,13885.5,129.043,850.647,1,0.997905,-0.112355,13.983,1.67035,-0.09487,140.608,442026
run0159,det_h0-4,0.0347902,0.000316949,15378.2,140.1,850.647,1,1.00137,-1.77283,13.8745,1.42685,0.0280845,-22.0635,442026
run0159,det_h0-5,0.0359505,0.000313626,15891,138.631,850.647,1,1.00093,-2.58318,14,1.90993,0.0794975,-89.1909,442026
run0159,det_h0-6,0.0373199,0.000327487,16496.4,144.758,850.647,0,0.998653,-1.31288,12.8892,1.10168,0.0445778,-39.0429,442026
run0159,det_h0-7,0.0316189,0.000303648,13976.4,134.22,850.647,0,1.00136,-0.738673,13.8132,1.29427,-0.00877436,27.8608,442026
run0159,det_h1-0,0.0338328,0.000307574,14955,135.956,850.647,1,1.00196,-1.48429,12.9815,1.44723,0.00431428,10.266,442026
run0159,det_h1-1,0.0326772,0.000298559,14444.2,131.971,850.647,1,1.00813,-2.94574,12.3453,1.71,0.0831996,-97.2528,442026
run0159,det_h1-2,0.010901,0.000188638,4818.52,83.3829,850.647,1,1.00432,1.24505,14,2.25108,0.17718,-224.772,442026
run0159,det_h1-3,0.0220344,0.000254374,9739.76,112.44,850.647,1,1.00826,2.5259,14,2.84811,0.106847,-123.207,442026
run0159,det_h1-4,0.0364343,0.000312459,16104.9,138.115,850.647,1,1.00527,-1.67632,13.4323,1.64767,0.0338904,-34.1632,442026
run0160,det_h0-0,0.0330828,0.000236346,22354.4,159.701,1433.01,1,1.00496,-2.78357,12.7615,3.07231,-0.01441,35.6755,675710
run0160,det_h0-1,0.0284457,0.000224115,19221,151.437,1433.01,1,1.00085,-1.47542,13.5288,1.94145,-0.0123056,32.8417,675710
run0160,det_h0-2,0.0121088,0.000154643,8182.05,104.494,1433.01,0,1.00105,-0.22471,13.4879,1.38051,-0.00476383,18.0801,675710
run0160,det_h0-3,0.0290458,0.000235162,19626.5,158.901,1433.01,1,1.0039,-2.1073,13.6943,2.4969,0.0423833,-33.6381,675710
run0160,det_h0-4,0.0320923,0.000238064,21685.1,160.862,1433.01,1,1.00306,-2.12055,14,1.43059,0.005634,16.4557,675710
run0160,det_h0-5,0.0338115,0.000242658,22846.7,163.966,1433.01,1,1.00073,-1.06633,14,3.80379,-0.0090126,38.3819,675710
run0160,det_h0-6,0.0350826,0.000256694,23705.7,173.451,1433.01,1,0.99993,-0.684898,12.9724,1.89913,0.0772325,-73.9377,675710
run0160,det_h0-7,0.0298836,0.00023132,20192.7,156.305,1433.01,1,1.00357,-0.480369,14,2.46242,-0.0260112,61.3389,675710
run0160,det_h1-0,0.0303464,0.000237035,20505.4,160.167,1433.01,1,1.00577,-2.88287,12.8671,1.7968,0.0632437,-60.1178,675710
run0160,det_h1-1,0.0302928,0.000232574,20469.1,157.152,1433.01,1,1.00986,-2.71655,12.2703,1.94445,0.0645096,-63.7385,675710
run0160,det_h1-2,0.0116251,0.000150949,7855.19,101.997,1433.01,1,1.00245,1.6563,14,3.43829,0.115065,-138.094,675710
run0160,det_h1-3,0.0222425,0.000206953,15029.5,139.84,1433.01,1,1.00813,2.40202,14,2.63409,0.0397615,-19.0858,675710
