Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0159,det_h0-0,0.0352451,0.000304725,15579.3,134.697,850.647,1,1.00252,0,1.97484
run0159,det_h0-1,0.0282153,0.000284327,12471.9,125.68,850.647,1,1.00042,0,1.68107
run0159,det_h0-2,0.0112497,0.000193569,4972.67,85.5625,850.647,1,1.00126,0,1.45557
run0159,det_h0-3,0.0306073,0.000293688,13529.2,129.818,850.647,1,0.998499,0,6.1069
run0159,det_h0-4,0.0346417,0.000319527,15312.5,141.239,850.647,1,1.00023,0,1.66102
run0159,det_h0-5,0.0379781,0.000331236,16787.3,146.415,850.647,1,0.997749,0,5.41414
run0159,det_h0-6,0.037668,0.000329271,16650.2,145.546,850.647,1,0.997875,0,1.47438
run0159,det_h0-7,0.0315947,0.000305645,13965.7,135.103,850.647,1,1.00157,0,1.87878
run0159,det_h1-0,0.0341218,0.000308022,15082.7,136.154,850.647,1,1.00123,0,2.13131
run0159,det_h1-1,0.0330585,0.000296634,14612.7,131.12,850.647,1,1.00632,0,4.54722
run0159,det_h1-2,0.0129421,0.000220738,5720.72,97.5721,850.647,1,1.00239,0,3.09033
run0159,det_h1-3,0.022734,0.000292558,10049,129.318,850.647,1,1.00832,0,4.23362
run0159,det_h1-4,0.0363109,0.000313303,16050.4,138.488,850.647,1,1.00442,0,2.09162
run0160,det_h0-0,0.0328577,0.000238955,22202.3,161.464,1433.01,1,1.00357,0,3.09202
run0160,det_h0-1,0.0281667,0.000227484,19032.5,153.713,1433.01,1,1.00036,0,1.52894
run0160,det_h0-2,0.0121121,0.000154376,8184.23,104.314,1433.01,1,1.00092,0,2.51578
run0160,det_h0-3,0.0275164,0.000237624,18593.1,160.565,1433.01,1,1.00361,0,6.25385
run0160,det_h0-4,0.0318732,0.000249437,21537,168.547,1433.01,1,1.00242,0,3.52285
run0160,det_h0-5,0.0353471,0.000265603,23884.4,179.471,1433.01,1,0.999554,0,2.17985
run0160,det_h0-6,0.0349984,0.00025899,23648.8,175.002,1433.01,1,0.999797,0,2.00864
run0160,det_h0-7,0.0293447,0.000245555,19828.5,165.924,1433.01,1,1.0042,0,2.31163
run0160,det_h1-0,0.0301573,0.00023888,20377.6,161.413,1433.01,1,1.00377,0,2.32257
run0160,det_h1-1,0.0297642,0.00023326,20112,157.616,1433.01,1,1.00804,0,5.01476
run0160,det_h1-2,0.0129525,0.000179631,8752.14,121.378,1433.01,1,1.00264,0,2.42911
run0160,det_h1-3,0.0242004,0.000231144,16352.4,156.187,1433.01,1,1.00744,0,3.68277
