Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.0325349,0.000238701,21984.1,161.292,1433.01,0,1.00537,-3.19411,12.3852,1.50598,0.0762972,-83.3029,675710
run0160,det_h0-1,0.0283083,0.000224813,19128.2,151.909,1433.01,0,1.00104,-1.54305,13.3864,1.78058,0.0105615,2.83483,675710
run0160,det_h0-2,0.0124529,0.000152086,8414.53,102.766,1433.01,0,1.00144,-0.799657,13.8104,2.49315,-0.0290328,48.3233,675710
run0160,det_h0-3,0.0288072,0.000236112,19465.3,159.543,1433.01,0,1.00332,-1.43577,13.4984,1.75159,0.0814315,-84.9281,675710
run0160,det_h0-4,0.0322238,0.000238211,21774,160.961,1433.01,0,1.00285,-2.05134,14,1.63121,-0.0127979,40.6671,675710
run0160,det_h0-5,0.0339928,0.000242849,22969.3,164.096,1433.01,0,1.00038,-1.36275,14,3.70222,-0.0276937,62.6438,675710
run0160,det_h0-6,0.0350547,0.000256755,23686.8,173.492,1433.01,0,0.999992,-0.706906,12.8509,1.86111,0.10354,-109.493,675710
run0160,det_h0-7,0.0297063,0.000241961,20072.9,163.495,1433.01,0,1.00332,-0.394057,13.8454,1.63286,0.001242,25.7772,675710
run0160,det_h1-0,0.0302207,0.000237259,20420.4,160.318,1433.01,0,1.00569,-2.85758,12.7306,1.63483,0.0913063,-97.486,675710
run0160,det_h1-1,0.0303555,0.000232358,20511.5,157.007,1433.01,0,1.00992,-2.73705,12.2275,2.08025,0.0546449,-50.6478,675710
run0160,det_h1-2,0.0115279,0.000152324,7789.51,102.927,1433.01,0,1.00235,1.69169,14,2.04765,0.115458,-136.941,675710
run0160,det_h1-3,0.0223344,0.000207606,15091.6,140.281,1433.01,0,1.00796,2.76962,14,2.47151,0.0583161,-44.4387,675710
run0160,det_h1-4,0.0340536,0.000246263,23010.4,166.403,1433.01,0,1.0079,-2.16499,13.2204,2.03789,0.0874813,-98.5864,675710
run0161,det_h0-0,0.03421,0.000219875,26944,173.174,1874.39,0,1.00292,-2.22791,12.6625,2.77249,-0.0840028,130.707,787604
run0161,det_h0-1,0.027551,0.000208723,21699.3,164.391,1874.39,0,1.00092,-1.40074,13.416,1.56739,0.0840076,-91.9568,787604
run0161,det_h0-2,0.0121499,0.000137328,9569.35,108.16,1874.39,0,1.00252,-1.36985,14,2.53751,0.0143411,-6.94902,787604
run0161,det_h0-3,0.029071,0.000217852,22896.5,171.581,1874.39,0,1.00169,-0.359215,13.7326,1.94967,0.0218998,-2.94818,787604
run0161,det_h0-4,0.0321733,0.000217342,25339.8,171.179,1874.39,0,1.00238,-1.81907,14,2.67463,-0.0318563,67.3452,787604
run0161,det_h0-5,0.0330935,0.000221566,26064.6,174.507,1874.39,0,0.999565,-0.773007,14,4.03999,0.00437574,19.7361,787604
run0161,det_h0-6,0.0334467,0.000232452,26342.8,183.08,1874.39,0,0.999975,-0.760026,12.8736,2.19648,0.100628,-101.044,787604
run0161,det_h0-7,0.0291868,0.000222374,22987.7,175.142,1874.39,0,1.00426,-0.799034,13.8073,2.19875,0.0490388,-34.7614,787604
run0161,det_h1-0,0.0301447,0.000219221,23742.1,172.659,1874.39,0,1.00479,-2.19411,13.0645,1.47099,0.0317607,-14.2438,787604
run0161,det_h1-1,0.0298638,0.000215887,23520.9,170.034,1874.39,1,1.01028,-2.91188,12.2365,1.35243,0.164757,-193.744,787604
run0161,det_h1-2,0.0116276,0.000140001,9157.95,110.265,1874.39,0,1.00087,2.44753,14,3.21471,0.0668864,-69.091,787604
run0161,det_h1-3,0.0230283,0.000189397,18137.2,149.17,1874.39,0,1.00685,3.01208,14,4.39799,-0.0644243,119.584,787604
run0161,det_h1-4,0.0349776,0.000228256,27548.5,179.775,1874.39,0,1.0064,-1.929,13.5418,2.69571,0.0271798,-16.9219,787604
run0162,det_h0-0,0.0316929,0.000220605,23874.8,166.185,1943.46,0,1.00345,-2.57405,12.6501,2.03465,-0.00483532,25.4024,753317
run0162,det_h0-1,0.0265868,0.000207582,20028.3,156.375,1943.46,0,1.00131,-1.56116,13.38,3.71493,0.146571,-180.82,753317
run0162,det_h0-2,0.0110245,0.000143044,8304.94,107.758,1943.46,0,1.00243,-0.649662,13.1112,2.17149,0.0460549,-46.7112,753317
run0162,det_h0-3,0.0263375,0.000215641,19840.5,162.446,1943.46,0,1.00179,-0.622164,13.446,2.14084,0.111177,-123.199,753317
run0162,det_h0-4,0.0305349,0.000219551,23002.5,165.391,1943.46,0,1.00261,-1.96953,14,2.06518,0.0278656,-13.1813,753317
run0162,det_h0-5,0.031459,0.000226196,23698.6,170.397,1943.46,0,1.00082,-1.23439,14,2.16664,0.103576,-109.691,753317
run0162,det_h0-6,0.0335297,0.000235131,25258.5,177.128,1943.46,0,0.998664,-0.268068,12.9398,1.57943,-0.0155444,51.7115,753317
run0162,det_h0-7,0.0292496,0.000213652,22034.2,160.948,1943.46,0,1.00126,0.393797,14,1.41737,-0.100623,160.411,753317
run0162,det_h1-0,0.0294398,0.000219067,22177.5,165.027,1943.46,0,1.00348,-1.96722,13.0157,1.85102,-0.0555306,100.421,753317
run0162,det_h1-1,0.0291792,0.000215662,21981.2,162.462,1943.46,0,1.0085,-2.3225,12.187,2.13461,0.0384498,-26.9381,753317
run0162,det_h1-2,0.0108038,0.000139573,8138.66,105.143,1943.46,0,1.00162,2.14254,14,2.92876,0.0847045,-93.7726,753317
run0162,det_h1-3,0.0218741,0.000186354,16478.1,140.384,1943.46,0,1.0063,3.91435,14,5.19741,-0.172596,261.253,753317
run0162,det_h1-4,0.0327034,0.000228076,24636,171.814,1943.46,0,1.00595,-1.82853,13.5009,1.68722,0.0364307,-29.7826,753317
run0167,det_h0-0,0.0327075,0.000282642,15341.7,132.575,441.133,0,0,0,12.7361,1.65801,0.0156915,-10.3716,469056
run0167,det_h0-1,0.0270508,0.000255812,12688.3,119.99,441.133,0,0,0,13.7898,2.13003,-0.0327048,51.8237,469056
run0167,det_h0-2,0.0111303,0.000178143,5220.73,83.5592,441.133,0,0,0,13.5533,1.54073,0.0389668,-45.4146,469056
run0167,det_h0-3,0.0296579,0.000282757,13911.2,132.629,441.133,1,0,0,13.6496,1.37687,0.0124483,-1.40468,469056
run0167,det_h0-4,0.0331977,0.000288804,15571.6,135.465,441.133,1,0,0,14,1.3381,0.01951,-10.7635,469056
run0167,det_h0-5,0.0324334,0.000284073,15213.1,133.246,441.133,0,0,0,14,2.28748,0.0327575,-29.6328,469056
run0167,det_h0-6,0.0337196,0.000296139,15816.4,138.906,441.133,1,0,0,12.8417,1.19373,-0.0110262,32.1582,469056
run0167,det_h0-7,0.0302732,0.000273619,14199.8,128.343,441.133,0,0,0,14,1.45233,-0.051043,82.5444,469056
run0167,det_h1-0,0.0330183,0.000287485,15487.4,134.847,441.133,0,0,0,13.2986,1.52896,-0.0280162,50.2949,469056
run0167,det_h1-1,0.0320336,0.000279502,15025.5,131.102,441.133,0,0,0,12.6546,2.02007,-0.0538105,84.9127,469056
run0167,det_h1-2,0.0110718,0.000173041,5193.31,81.1661,441.133,0,0,0,14,2.23774,0.00242854,6.93966,469056
run0167,det_h1-3,0.0222366,0.00023883,10430.2,112.024,441.133,0,0,0,14,2.67359,-0.0695326,110.756,469056
run0167,det_h1-4,0.0340184,0.000288489,15956.5,135.318,441.133,0,0,0,13.7153,1.98226,-0.0442848,70.5486,469056
run0172,det_h0-0,0.0339193,0.000385335,8746.66,99.3651,233.152,0,0,0,12.6321,1.71865,-0.00387844,10.8561,257867
run0172,det_h0-1,0.0293874,0.000364516,7578.03,93.9966,233.152,1,0,0,13.0924,1.34677,-0.0142005,24.8351,257867
run0172,det_h0-2,0.0137371,0.000259366,3542.34,66.8819,233.152,0,0,0,13.4087,1.68307,-0.00239052,7.28592,257867
run0172,det_h0-3,0.0306851,0.000365285,7912.69,94.195,233.152,0,0,0,14,1.75549,-0.0292942,45.3184,257867
run0172,det_h0-4,0.0369153,0.000402819,9519.24,103.874,233.152,0,0,0,14,1.64829,-0.0296567,47.6422,257867
run0172,det_h0-5,0.0400814,0.000423665,10335.7,109.249,233.152,0,0,0,14,1.59092,0.0037787,3.86729,257867
run0172,det_h0-6,0.0456019,0.000459116,11759.2,118.391,233.152,1,0,0,12.9971,1.34162,-0.0219621,40.6801,257867
run0172,det_h0-7,0.0382348,0.000419733,9859.49,108.235,233.152,1,0,0,13.8936,1.31973,-0.0543197,81.1359,257867
run0172,det_h1-0,0.0362238,0.000399727,9340.92,103.076,233.152,0,0,0,13.3293,1.52621,-0.052431,77.6315,257867
run0172,det_h1-1,0.0322718,0.000376266,8321.82,97.0267,233.152,0,0,0,12.434,1.53729,-0.0122571,22.6265,257867
run0172,det_h1-2,0.0136056,0.000251681,3508.43,64.9002,233.152,0,0,0,14,2.32569,0.0171414,-18.5595,257867
run0172,det_h1-3,0.0256008,0.000338739,6601.6,87.3496,233.152,0,0,0,14,3.04358,-0.0654742,97.0973,257867
run0172,det_h1-4,0.0345244,0.000391816,8902.7,101.036,233.152,1,0,0,13.5368,1.21999,0.00891146,-7.50787,257867
run0173,det_h0-0,0.0340632,0.000433159,6992.86,88.9236,189.258,0,0,0,12.3314,1.45505,0.0208562,-24.0063,205291
run0173,det_h0-1,0.0315872,0.00041884,6484.56,85.984,189.258,1,0,0,13.3345,1.02947,-0.0147932,24.2639,205291
run0173,det_h0-2,0.0145759,0.000301261,2992.3,61.8461,189.258,1,0,0,12.9328,1.24631,0.0190578,-22.0369,205291
run0173,det_h0-3,0.0300008,0.000421111,6158.9,86.4503,189.258,1,0,0,13.6524,1.20669,-0.025398,40.2452,205291
run0173,det_h0-4,0.0378629,0.000458717,7772.92,94.1705,189.258,1,0,0,14,1.01884,-0.0160685,28.016,205291
run0173,det_h0-5,0.0427654,0.000485489,8779.34,99.6666,189.258,0,0,0,14,2.09439,0.00531705,-0.751569,205291
run0173,det_h0-6,0.048518,0.00053057,9960.31,108.921,189.258,1,0,0,13.2114,1.30796,0.00788644,-2.05534,205291
run0173,det_h0-7,0.039623,0.000467056,8134.24,95.8824,189.258,1,0,0,14,1.22688,-0.0463483,69.242,205291
run0173,det_h1-0,0.036623,0.000455151,7518.37,93.4385,189.258,1,0,0,13.0659,1.3514,-0.0211095,34.6068,205291
run0173,det_h1-1,0.0320765,0.000420924,6585.02,86.4119,189.258,0,0,0,12.3794,1.54137,-0.0130566,22.5346,205291
run0173,det_h1-2,0.0150881,0.000296738,3097.45,60.9176,189.258,0,0,0,14,1.86439,0.0058459,-3.79687,205291
run0173,det_h1-3,0.0260837,0.000388213,5354.75,79.6966,189.258,0,0,0,14,2.19638,-0.0350067,55.3447,205291
run0173,det_h1-4,0.0350339,0.000445883,7192.15,91.5357,189.258,1,0,0,13.4134,1.28876,0.00113814,3.13159,205291
run0174,det_h0-0,0.0395212,0.000544823,5982.33,82.4698,139.253,1,0,0,12.1914,1.22912,0.0210719,-24.684,151370
run0174,det_h0-1,0.0356473,0.000515296,5395.93,78.0003,139.253,0,0,0,13.1681,1.46341,-0.00594623,11.0255,151370
run0174,det_h0-2,0.0156069,0.00036127,2362.41,54.6854,139.253,1,0,0,13.2701,0.977436,0.00902833,-9.56432,151370
run0174,det_h0-3,0.0358276,0.000531694,5423.22,80.4825,139.253,1,0,0,13.9049,1.37218,-0.00741173,14.1241,151370
run0174,det_h0-4,0.0428371,0.000567834,6484.25,85.9531,139.253,1,0,0,14,1.22064,0.000432074,4.25097,151370
run0174,det_h0-5,0.0469144,0.000593602,7101.43,89.8535,139.253,0,0,0,14,1.68083,-0.0101496,19.4647,151370
run0174,det_h0-6,0.053387,0.000634262,8081.2,96.0082,139.253,0,0,0,13.262,1.54482,-0.020749,33.7378,151370
run0174,det_h0-7,0.0446972,0.000576507,6765.82,87.2659,139.253,1,0,0,14,1.21035,-0.0377209,56.0269,151370
run0174,det_h1-0,0.0430111,0.000564581,6510.59,85.4606,139.253,1,0,0,13.0124,1.35138,-0.0304314,45.069,151370
run0174,det_h1-1,0.037407,0.00053333,5662.29,80.7302,139.253,1,0,0,12.3725,1.23619,0.00641726,-4.22869,151370
run0174,det_h1-2,0.0161462,0.000358445,2444.05,54.2579,139.253,0,0,0,14,1.5025,-0.00104338,4.52777,151370
run0174,det_h1-3,0.0308244,0.000486369,4665.89,73.6217,139.253,0,0,0,14,1.73299,-0.0427616,63.7667,151370
