Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.0326054,0.000238472,22031.8,161.138,1433.01,0,1.00537,-3.19411,12.4152,1.74091,0.0739519,-80.7501,675710
run0160,det_h0-1,0.0282097,0.000225103,19061.5,152.105,1433.01,0,1.00104,-1.54305,13.3273,1.48396,0.00728986,8.11846,675710
run0160,det_h0-2,0.0123947,0.000153593,8375.25,103.784,1433.01,0,1.00144,-0.799657,13.7897,2.41094,0.00963827,-4.03024,675710
run0160,det_h0-3,0.0289311,0.000235872,19549.1,159.381,1433.01,0,1.00332,-1.43577,13.55,1.92552,0.0688018,-68.5201,675710
run0160,det_h0-4,0.0322345,0.000238415,21781.2,161.099,1433.01,0,1.00285,-2.05134,14,1.50358,-0.00830399,34.5971,675710
run0160,det_h0-5,0.0337944,0.000244149,22835.2,164.974,1433.01,0,1.00038,-1.36275,14,2.73989,0.00722328,16.9966,675710
run0160,det_h0-6,0.0350164,0.000256775,23660.9,173.506,1433.01,0,0.999992,-0.706906,12.8409,1.69477,0.100327,-104.697,675710
run0160,det_h0-7,0.0297552,0.000241797,20105.9,163.384,1433.01,0,1.00332,-0.394057,13.8631,1.90436,0.00253744,23.5184,675710
run0160,det_h1-0,0.0301889,0.000237334,20398.9,160.369,1433.01,0,1.00569,-2.85758,12.7215,1.47996,0.0833337,-86.2664,675710
run0160,det_h1-1,0.0303493,0.000232424,20507.3,157.051,1433.01,0,1.00992,-2.73705,12.2242,2.09969,0.0680346,-68.8511,675710
run0160,det_h1-2,0.0116122,0.000152001,7846.45,102.708,1433.01,0,1.00235,1.69169,14,2.72808,0.129617,-157.292,675710
run0160,det_h1-3,0.0222996,0.000207729,15068,140.364,1433.01,0,1.00796,2.76962,14,2.19242,0.0539851,-38.1049,675710
run0160,det_h1-4,0.0338827,0.00024678,22894.9,166.752,1433.01,0,1.0079,-2.16499,13.1498,1.73217,0.11276,-131.876,675710
run0161,det_h0-0,0.0343979,0.000218887,27091.9,172.396,1874.39,0,1.00292,-2.22791,12.7604,3.252,-0.124142,183.85,787604
run0161,det_h0-1,0.0275688,0.000208613,21713.3,164.304,1874.39,0,1.00092,-1.40074,13.4193,1.63163,0.0837908,-91.8765,787604
run0161,det_h0-2,0.012236,0.000136768,9637.09,107.719,1874.39,0,1.00252,-1.36985,14,2.65812,-0.0164408,34.385,787604
run0161,det_h0-3,0.0290389,0.000217731,22871.1,171.486,1874.39,0,1.00169,-0.359215,13.7097,1.89351,0.0153015,6.27749,787604
run0161,det_h0-4,0.0322313,0.000217244,25385.5,171.102,1874.39,0,1.00238,-1.81907,14,2.60862,-0.0402747,78.4941,787604
run0161,det_h0-5,0.0330983,0.000221488,26068.3,174.445,1874.39,0,0.999565,-0.773007,14,4.04941,-0.0018718,28.2504,787604
run0161,det_h0-6,0.0333636,0.000232537,26277.3,183.147,1874.39,0,0.999975,-0.760026,12.837,1.74671,0.0962994,-94.2341,787604
run0161,det_h0-7,0.0290917,0.00022271,22912.7,175.407,1874.39,0,1.00426,-0.799034,13.7587,1.70747,0.0629302,-52.7294,787604
run0161,det_h1-0,0.0301736,0.00021904,23764.9,172.517,1874.39,0,1.00479,-2.19411,13.0789,1.75314,0.0286653,-10.4839,787604
run0161,det_h1-1,0.0299051,0.000215878,23553.3,170.027,1874.39,1,1.01028,-2.91188,12.2241,1.27846,0.17001,-201.117,787604
run0161,det_h1-2,0.0115471,0.000140487,9094.51,110.648,1874.39,0,1.00087,2.44753,14,2.91143,0.0871018,-95.8088,787604
run0161,det_h1-3,0.0233209,0.000188289,18367.7,148.297,1874.39,0,1.00685,3.01208,14,5.72069,-0.131659,208.177,787604
run0161,det_h1-4,0.0348613,0.000228882,27456.9,180.268,1874.39,0,1.0064,-1.929,13.479,1.94273,0.0218218,-8.16991,787604
run0162,det_h0-0,0.0315989,0.000220861,23804,166.378,1943.46,0,1.00345,-2.57405,12.6173,1.72599,0.000610865,18.7844,753317
run0162,det_h0-1,0.0262471,0.000208675,19772.4,157.198,1943.46,0,1.00131,-1.56116,13.2178,2.22377,0.123619,-145.981,753317
run0162,det_h0-2,0.0110646,0.00014258,8335.12,107.408,1943.46,0,1.00243,-0.649662,13.1049,2.54778,0.0777504,-90.7096,753317
run0162,det_h0-3,0.0263476,0.000215529,19848.1,162.362,1943.46,0,1.00179,-0.622164,13.4427,2.08032,0.0882999,-91.9569,753317
run0162,det_h0-4,0.0305114,0.000219547,22984.7,165.389,1943.46,0,1.00261,-1.96953,14,1.80088,-0.00034941,25.7334,753317
run0162,det_h0-5,0.0314551,0.000226082,23695.7,170.311,1943.46,0,1.00082,-1.23439,14,2.45,0.10106,-106.402,753317
run0162,det_h0-6,0.0335244,0.000235113,25254.5,177.115,1943.46,0,0.998664,-0.268068,12.9348,1.64531,-0.0163804,52.8577,753317
run0162,det_h0-7,0.0292721,0.000213556,22051.2,160.875,1943.46,0,1.00126,0.393797,14,1.4658,-0.107395,169.51,753317
run0162,det_h1-0,0.0299458,0.000216272,22558.7,162.922,1943.46,0,1.00348,-1.96722,13.2474,3.3366,-0.147905,221.729,753317
run0162,det_h1-1,0.0292168,0.000215756,22009.5,162.532,1943.46,0,1.0085,-2.3225,12.1994,2.10992,0.0307464,-16.4942,753317
run0162,det_h1-2,0.0108227,0.00013967,8152.92,105.216,1943.46,0,1.00162,2.14254,14,2.97695,0.104245,-120.613,753317
