Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0159,det_h0-0,0.0311269,0.000284113,13758.9,125.586,850.647,1,1.00252,0,12.4744,19.295,0.0434136,-49.7758,442026
run0159,det_h0-1,0.0259881,0.00027151,11487.4,120.015,850.647,1,1.00042,0,12.8037,8.57916,0.115788,-144.303,442026
run0159,det_h0-2,0.00986655,0.000183134,4361.27,80.9498,850.647,1,1.00126,0,13.4091,6.0637,0.0767826,-95.0295,442026
run0159,det_h0-3,0.0250535,0.000275631,11074.3,121.836,850.647,1,0.998499,0,13.8148,24.499,0.0303581,-28.9187,442026
run0159,det_h0-4,0.0306061,0.000302314,13528.7,133.631,850.647,1,1.00023,0,13.6728,16.0821,0.138383,-172.038,442026
run0159,det_h0-5,0.0325744,0.000291664,14398.7,128.923,850.647,1,0.997749,0,14,21.7254,0.0257448,-23.2977,442026
run0159,det_h0-6,0.033519,0.00031323,14816.3,138.456,850.647,1,0.997875,0,12.4641,13.8393,0.151299,-183.967,442026
run0159,det_h0-7,0.0283035,0.000292705,12510.9,129.383,850.647,1,1.00157,0,13.9539,13.0461,0.118737,-145.818,442026
run0159,det_h1-0,0.0298808,0.00029113,13208.1,128.687,850.647,1,1.00123,0,12.74,16.5224,0.0723538,-83.3078,442026
run0159,det_h1-1,0.0308679,0.00029188,13644.4,129.018,850.647,1,1.00632,0,12.0852,7.34205,0.138926,-172.807,442026
run0159,det_h1-2,0.0116065,0.000184082,5130.39,81.3691,850.647,1,1.00239,0,14,3.41024,0.00508658,4.23736,442026
run0159,det_h1-3,0.022118,0.000254276,9776.72,112.396,850.647,1,1.00832,0,14,3.16829,8.62028e-05,20.6315,442026
run0159,det_h1-4,0.0325967,0.000291753,14408.6,128.962,850.647,1,1.00442,0,13.0382,19.6233,0.0157903,-13.0071,442026
run0160,det_h0-0,0.0290028,0.000228472,19597.5,154.381,1433.01,1,1.00357,0,11.9683,18.4832,0.21669,-271.778,675710
run0160,det_h0-1,0.0253011,0.000216069,17096.2,146,1433.01,1,1.00036,0,12.7921,15.8459,0.154098,-190.321,675710
run0160,det_h0-2,0.0103587,0.000144032,6999.48,97.324,1433.01,1,1.00092,0,13.2244,12.3014,0.0360839,-38.8772,675710
run0160,det_h0-3,0.0283549,0.000235275,19159.7,158.977,1433.01,1,1.00361,0,13.6622,5.16529,0.314528,-403.903,675710
run0160,det_h0-4,0.030547,0.000245751,20640.9,166.056,1433.01,1,1.00242,0,13.9004,8.23738,0.1787,-217.625,675710
run0160,det_h0-5,0.0302626,0.000233925,20448.8,158.065,1433.01,1,0.999554,0,14,21.9843,0.157759,-187.76,675710
run0160,det_h0-6,0.032101,0.000248823,21691,168.132,1433.01,1,0.999797,0,12.5448,15.2151,0.278325,-345.526,675710
run0160,det_h0-7,0.0272511,0.000239027,18413.8,161.513,1433.01,1,1.0042,0,13.5767,11.0677,0.23552,-289.014,675710
run0160,det_h1-0,0.0283177,0.00023213,19134.6,156.852,1433.01,1,1.00377,0,12.6295,11.0136,0.203515,-250.113,675710
run0160,det_h1-1,0.0288527,0.000229795,19496.1,155.275,1433.01,1,1.00804,0,11.8974,7.63584,0.154717,-184.773,675710
run0160,det_h1-2,0.011679,0.000148774,7891.59,100.528,1433.01,1,1.00264,0,14,4.34326,0.022747,-14.6176,675710
run0160,det_h1-3,0.0229381,0.000203302,15499.5,137.373,1433.01,1,1.00744,0,14,8.53249,-0.212472,313.566,675710
run0160,det_h1-4,0.0311656,0.000238609,21058.9,161.23,1433.01,1,1.00617,0,12.7959,14.119,0.256799,-326.597,675710
run0161,det_h0-0,0.0264913,0.000200396,20864.7,157.833,1874.39,1,1.00169,0,11.3481,43.7204,0.237093,-296.857,787604
run0161,det_h0-1,0.0252707,0.000202406,19903.3,159.416,1874.39,1,1.00069,0,12.821,11.904,0.28182,-357.546,787604
run0161,det_h0-2,0.0110784,0.000130336,8725.43,102.653,1874.39,1,1.00175,0,14,11.7694,0.0195933,-16.8773,787604
run0161,det_h0-3,0.0258734,0.000209629,20378,165.104,1874.39,1,1.00154,0,13.4562,21.6504,0.169846,-203.847,787604
run0161,det_h0-4,0.0290351,0.000222315,22868.2,175.096,1874.39,1,1.0013,0,13.8963,18.1165,0.243539,-303.107,787604
run0161,det_h0-5,0.0294735,0.000207959,23213.4,163.789,1874.39,1,0.998938,0,14,34.6706,0.0187387,-6.43497,787604
run0161,det_h0-6,0.0315297,0.000230258,24832.9,181.352,1874.39,1,1.00016,0,12.5278,9.35678,0.303583,-372.907,787604
run0161,det_h0-7,0.0269153,0.000219026,21198.6,172.506,1874.39,1,1.00366,0,13.6105,14.1757,0.208523,-250.274,787604
run0161,det_h1-0,0.028209,0.000213221,22217.5,167.933,1874.39,1,1.00342,0,12.9396,16.7433,0.0801915,-83.3127,787604
run0161,det_h1-1,0.0291799,0.000214576,22982.2,169.001,1874.39,1,1.00833,0,12.0592,5.44968,0.227146,-279.266,787604
run0161,det_h1-2,0.0115803,0.000137719,9120.72,108.468,1874.39,1,1.00221,0,14,6.19975,0.00760373,8.75273,787604
run0161,det_h1-3,0.0231095,0.000189489,18201.1,149.242,1874.39,1,1.00857,0,14,7.77918,-0.228029,339.496,787604
run0161,det_h1-4,0.0303511,0.00021838,23904.7,171.997,1874.39,1,1.00509,0,12.8665,26.5084,0.258402,-326.449,787604
