,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
0,run0159,det_h0-0,0.034577699999999996,0.00030822099999999996,15284.3,136.241,0,5440.81634040209
1,run0159,det_h0-1,0.0278849,0.000284891,12325.9,125.929,0,5440.81634040209
2,run0159,det_h0-2,0.0110969,0.000201497,4905.12,89.0667,0,5440.81634040209
3,run0159,det_h0-3,0.0308779,0.000298309,13648.8,131.86,0,5440.81634040209
4,run0159,det_h0-4,0.034589999999999996,0.00031559299999999997,15289.7,139.5,0,5440.81634040209
5,run0159,det_h0-5,0.0379658,0.000326417,16781.9,144.285,0,5440.81634040209
6,run0159,det_h0-6,0.037145599999999994,0.000329201,16419.3,145.515,0,5440.81634040209
7,run0159,det_h0-7,0.0313904,0.000304956,13875.4,134.799,0,5440.81634040209
8,run0159,det_h1-0,0.0345545,0.000307358,15274.0,135.86,0,5440.81634040209
9,run0159,det_h1-1,0.0320301,0.000303823,14158.1,134.298,0,5440.81634040209
10,run0159,det_h1-2,0.012054700000000002,0.00022276,5328.51,98.4657,0,5440.81634040209
11,run0159,det_h1-3,0.023418900000000003,0.000288657,10351.8,127.594,0,5440.81634040209
12,run0159,det_h1-4,0.035741,0.000314368,15798.5,138.959,0,5440.81634040209
13,run0160,det_h0-0,0.0320299,0.000242405,21642.9,163.796,0,5414.07835333669
14,run0160,det_h0-1,0.027875900000000002,0.000229365,18836.0,154.984,0,5414.07835333669
15,run0160,det_h0-2,0.0124164,0.000162456,8389.92,109.773,0,5414.07835333669
16,run0160,det_h0-3,0.028000599999999997,0.000239993,18920.3,162.166,0,5414.07835333669
17,run0160,det_h0-4,0.031675,0.000248226,21403.1,167.729,0,5414.07835333669
18,run0160,det_h0-5,0.0345952,0.00026006200000000003,23376.3,175.726,0,5414.07835333669
19,run0160,det_h0-6,0.0346552,0.000259815,23416.9,175.56,0,5414.07835333669
20,run0160,det_h0-7,0.028806799999999997,0.000245413,19465.1,165.828,0,5414.07835333669
21,run0160,det_h1-0,0.029983299999999997,0.00024160400000000003,20260.0,163.254,0,5414.07835333669
22,run0160,det_h1-1,0.0298616,0.000238025,20177.8,160.836,0,5414.07835333669
23,run0160,det_h1-2,0.0126067,0.000181468,8518.45,122.62,0,5414.07835333669
24,run0160,det_h1-3,0.0241272,0.000233533,16303.0,157.8,0,5414.07835333669
25,run0160,det_h1-4,0.0332983,0.00024922599999999996,22500.0,168.40400000000002,0,5414.07835333669
26,run0161,det_h0-0,0.033423800000000004,0.00022564200000000002,26324.7,177.717,0,5403.41451924703
27,run0161,det_h0-1,0.0272769,0.000212262,21483.4,167.178,0,5403.41451924703
28,run0161,det_h0-2,0.0117832,0.000154031,9280.48,121.316,0,5403.41451924703
29,run0161,det_h0-3,0.0288517,0.000221413,22723.7,174.386,0,5403.41451924703
30,run0161,det_h0-4,0.0314095,0.000230598,24738.2,181.62,0,5403.41451924703
31,run0161,det_h0-5,0.034002,0.00023688099999999998,26780.1,186.56900000000002,0,5403.41451924703
32,run0161,det_h0-6,0.0324724,0.00023722400000000002,25575.4,186.838,0,5403.41451924703
33,run0161,det_h0-7,0.0285678,0.000225873,22500.1,177.899,0,5403.41451924703
34,run0161,det_h1-0,0.029893299999999998,0.00022339,23544.1,175.94299999999998,0,5403.41451924703
35,run0161,det_h1-1,0.029437099999999997,0.000220555,23184.8,173.71,0,5403.41451924703
36,run0161,det_h1-2,0.0121866,0.00016999299999999998,9598.23,133.887,0,5403.41451924703
37,run0161,det_h1-3,0.0240824,0.000217743,18967.4,171.495,0,5403.41451924703
38,run0161,det_h1-4,0.03408630000000001,0.000232865,26846.5,183.405,0,5403.41451924703
39,run0162,det_h0-0,0.0310552,0.000226026,23394.4,170.269,0,5393.08387099751
40,run0162,det_h0-1,0.0256881,0.00021506799999999998,19351.3,162.015,0,5393.08387099751
41,run0162,det_h0-2,0.0107095,0.000155627,8067.63,117.236,0,5393.08387099751
42,run0162,det_h0-3,0.026097700000000005,0.00022109400000000002,19659.8,166.554,0,5393.08387099751
43,run0162,det_h0-4,0.030089599999999994,0.000231493,22667.0,174.388,0,5393.08387099751
44,run0162,det_h0-5,0.032867099999999996,0.00023998299999999998,24759.4,180.783,0,5393.08387099751
45,run0162,det_h0-6,0.033251499999999996,0.000240388,25048.9,181.08900000000003,0,5393.08387099751
46,run0162,det_h0-7,0.0292779,0.000227869,22055.6,171.658,0,5393.08387099751
47,run0162,det_h1-0,0.0290589,0.000225815,21890.5,170.11,0,5393.08387099751
48,run0162,det_h1-1,0.028989799999999996,0.00022222,21838.5,167.40200000000002,1,5393.08387099751
49,run0162,det_h1-2,0.0108714,0.000172184,8189.59,129.709,0,5393.08387099751
50,run0162,det_h1-3,0.0218491,0.000219753,16459.3,165.544,0,5393.08387099751
51,run0162,det_h1-4,0.032241000000000006,0.00023168,24287.7,174.52900000000002,0,5393.08387099751
52,run0165,det_h0-0,0.0347597,0.000318078,16056.9,146.93200000000002,0,5383.34338821273
53,run0165,det_h0-1,0.0205351,0.000259342,9485.95,119.8,0,5383.34338821273
54,run0165,det_h0-2,0.0136899,0.000224889,6323.88,103.885,0,5383.34338821273
55,run0165,det_h0-3,0.0372254,0.000326475,17195.9,150.812,0,5383.34338821273
