,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.0354758,0.00030299200000000003,15681.2,133.93,850.6469999999999,1,1.00463,-3.26926,12.8161,1.9948599999999999,0.00469252,4.45688,442026.0,5440.81634040209
1,run0159,det_h0-1,0.0283632,0.000280594,12537.3,124.03,850.6469999999999,0,1.0010299999999999,-1.45418,13.4571,1.37875,0.0367416,-37.8505,442026.0,5440.81634040209
2,run0159,det_h0-2,0.0110226,0.00019361099999999997,4872.27,85.5811,850.6469999999999,1,1.00219,-1.33043,13.5012,1.45098,0.0677248,-81.6645,442026.0,5440.81634040209
3,run0159,det_h0-3,0.0313397,0.00029288299999999997,13853.0,129.46200000000002,850.6469999999999,1,0.9979049999999999,-0.112355,13.9788,1.47366,-0.09468760000000001,140.762,442026.0,5440.81634040209
4,run0159,det_h0-4,0.0347281,0.000318109,15350.7,140.612,850.6469999999999,0,1.00137,-1.77283,13.8306,1.1483700000000001,0.0358059,-32.0938,442026.0,5440.81634040209
5,run0159,det_h0-5,0.0358801,0.00031387099999999996,15860.0,138.739,850.6469999999999,1,1.0009299999999999,-2.58316,14.0,1.8566099999999999,0.0901809,-103.44200000000001,442026.0,5440.81634040209
6,run0159,det_h0-6,0.037212800000000004,0.00032728200000000003,16449.0,144.667,850.6469999999999,0,0.998653,-1.3128799999999998,12.849,1.21385,0.0466686,-41.6308,442026.0,5440.81634040209
7,run0159,det_h0-7,0.0315675,0.00030392900000000004,13953.7,134.345,850.6469999999999,0,1.00136,-0.7386729999999999,13.790999999999999,1.30377,-0.00414394,21.7335,442026.0,5440.81634040209
8,run0159,det_h1-0,0.0342471,0.0003049,15138.1,134.774,850.6469999999999,1,1.00196,-1.48432,13.1476,1.9811400000000001,-0.038275800000000006,66.2415,442026.0,5440.81634040209
9,run0159,det_h1-1,0.032975199999999996,0.000297477,14575.9,131.493,850.6469999999999,1,1.00813,-2.9457400000000002,12.4428,2.39082,0.0726242,-84.542,442026.0,5440.81634040209
10,run0159,det_h1-2,0.0110241,0.0001882,4872.96,83.1892,850.6469999999999,1,1.00432,1.24505,14.0,2.4603900000000003,0.13864300000000002,-172.928,442026.0,5440.81634040209
11,run0159,det_h1-3,0.0219108,0.000254772,9685.14,112.616,850.6469999999999,1,1.00826,2.52583,14.0,2.52663,0.106218,-121.603,442026.0,5440.81634040209
12,run0159,det_h1-4,0.036439,0.00031157900000000003,16107.0,137.726,850.6469999999999,1,1.00527,-1.67632,13.4429,2.00199,0.0164649,-10.7132,442026.0,5440.81634040209
13,run0160,det_h0-0,0.0328079,0.00023746299999999999,22168.6,160.45600000000002,1433.01,1,1.00496,-2.78357,12.6371,2.3825,0.0261774,-17.5476,675710.0,5414.07835333669
14,run0160,det_h0-1,0.028508,0.0002236,19263.2,151.089,1433.01,1,1.00085,-1.4754200000000002,13.5237,2.18076,-0.0345981,62.6561,675710.0,5414.07835333669
15,run0160,det_h0-2,0.012498200000000001,0.000151675,8445.19,102.488,1433.01,1,1.00105,-0.22471,13.9165,2.25219,-0.0427293,66.8244,675710.0,5414.07835333669
16,run0160,det_h0-3,0.0291122,0.000234865,19671.4,158.701,1433.01,1,1.0039,-2.10736,13.720999999999998,2.83708,0.043733499999999995,-36.0828,675710.0,5414.07835333669
17,run0160,det_h0-4,0.032075599999999996,0.00023798099999999998,21673.8,160.806,1433.01,1,1.00306,-2.12054,14.0,1.47726,-0.00145977,26.1811,675710.0,5414.07835333669
18,run0160,det_h0-5,0.033567,0.000244015,22681.6,164.88299999999998,1433.01,1,1.00073,-1.0662200000000002,14.0,2.83165,0.0423453,-29.4575,675710.0,5414.07835333669
19,run0160,det_h0-6,0.0350495,0.000256652,23683.3,173.422,1433.01,1,0.9999299999999999,-0.684898,12.9443,1.8847200000000002,0.080398,-78.0388,675710.0,5414.07835333669
20,run0160,det_h0-7,0.029576799999999997,0.00024223700000000002,19985.4,163.68200000000002,1433.01,1,1.00357,-0.48036899999999993,13.8815,1.71738,0.0168185,5.32996,675710.0,5414.07835333669
21,run0160,det_h1-0,0.0303134,0.000237182,20483.1,160.266,1433.01,1,1.00577,-2.88286,12.8589,1.6216700000000002,0.0732687,-73.5368,675710.0,5414.07835333669
22,run0160,det_h1-1,0.0301832,0.00023283400000000001,20395.1,157.328,1433.01,1,1.00986,-2.71655,12.2229,1.6866599999999998,0.08408489999999999,-89.5449,675710.0,5414.07835333669
23,run0160,det_h1-2,0.0115679,0.00015138899999999998,7816.57,102.295,1433.01,1,1.00245,1.65625,14.0,2.73654,0.113599,-135.183,675710.0,5414.07835333669
24,run0160,det_h1-3,0.022255700000000003,0.000206989,15038.4,139.865,1433.01,1,1.00813,2.4020200000000003,14.0,2.6761,0.0478027,-30.116999999999997,675710.0,5414.07835333669
25,run0160,det_h1-4,0.0339268,0.000246686,22924.6,166.688,1433.01,1,1.00796,-2.48318,13.2697,1.7126400000000002,0.0956625,-108.99600000000001,675710.0,5414.07835333669
26,run0161,det_h0-0,0.034298800000000004,0.00021929099999999998,27013.9,172.71400000000003,1874.39,1,1.00286,-2.20918,12.7129,3.0546,-0.114522,171.55,787604.0,5403.41451924703
27,run0161,det_h0-1,0.0276904,0.000208402,21809.1,164.138,1874.39,1,1.0008,-1.35989,13.4874,1.7323400000000002,0.060112900000000004,-60.4829,787604.0,5403.41451924703
28,run0161,det_h0-2,0.0119676,0.000144339,9425.76,113.682,1874.39,1,1.00209,-0.75093,13.7897,1.88957,0.0173717,-9.41705,787604.0,5403.41451924703
29,run0161,det_h0-3,0.0290998,0.00021758900000000002,22919.1,171.37400000000002,1874.39,1,1.00169,-0.359193,13.7282,2.0306900000000003,0.00256633,23.1706,787604.0,5403.41451924703
30,run0161,det_h0-4,0.0322085,0.00021736799999999998,25367.5,171.2,1874.39,1,1.0025600000000001,-1.88011,14.0,2.79129,-0.0309543,66.0508,787604.0,5403.41451924703
31,run0161,det_h0-5,0.033141199999999996,0.00022118299999999999,26102.1,174.205,1874.39,1,0.9995,-0.749688,14.0,3.6049800000000003,-0.0402676,80.6053,787604.0,5403.41451924703
32,run0161,det_h0-6,0.0333286,0.000232694,26249.8,183.27,1874.39,1,0.999973,-0.759353,12.8397,1.67775,0.110455,-113.264,787604.0,5403.41451924703
33,run0161,det_h0-7,0.0292286,0.000222198,23020.6,175.00400000000002,1874.39,1,1.00425,-0.798172,13.8289,2.12143,0.0314173,-10.9348,787604.0,5403.41451924703
34,run0161,det_h1-0,0.030144099999999997,0.00021925099999999998,23741.6,172.683,1874.39,1,1.00482,-2.2060400000000002,13.0452,1.5944200000000002,0.0368017,-21.1967,787604.0,5403.41451924703
35,run0161,det_h1-1,0.029883,0.00021566,23536.0,169.854,1874.39,1,1.01032,-2.92545,12.2159,1.7654,0.18784,-225.62599999999998,787604.0,5403.41451924703
36,run0161,det_h1-2,0.0115554,0.00014039399999999998,9101.07,110.575,1874.39,1,1.00092,2.4300200000000003,14.0,3.08011,0.0882404,-97.5513,787604.0,5403.41451924703
