,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
0,run0159,det_h0-0,0.0306398,0.00028481400000000004,13543.6,125.895,850.6469999999999,1,1.00252,0,12.2174,18.1441,0.118855,-150.07399999999998,442026.0,5440.81634040209
1,run0159,det_h0-1,0.0261144,0.000271863,11543.2,120.17,850.6469999999999,1,1.00042,0,12.8829,8.47898,0.11419100000000001,-142.49200000000002,442026.0,5440.81634040209
2,run0159,det_h0-2,0.0102012,0.000182338,4509.18,80.598,850.6469999999999,1,1.00126,0,13.8005,6.99785,0.0428152,-50.6339,442026.0,5440.81634040209
3,run0159,det_h0-3,0.0249814,0.000279175,11042.4,123.402,850.6469999999999,1,0.998499,0,13.8307,24.1255,0.05962580000000001,-68.0409,442026.0,5440.81634040209
4,run0159,det_h0-4,0.0305582,0.000302345,13507.5,133.645,850.6469999999999,1,1.00023,0,13.6408,15.9642,0.143622,-178.93599999999998,442026.0,5440.81634040209
5,run0159,det_h0-5,0.0321415,0.00029253,14207.4,129.306,850.6469999999999,1,0.997749,0,14.0,20.615,0.088413,-106.303,442026.0,5440.81634040209
6,run0159,det_h0-6,0.0335872,0.000313219,14846.4,138.451,850.6469999999999,1,0.997875,0,12.4943,13.8644,0.14751199999999998,-179.092,442026.0,5440.81634040209
7,run0159,det_h0-7,0.028221899999999998,0.000291652,12474.8,128.918,850.6469999999999,1,1.00157,0,13.8726,13.0755,0.11567899999999999,-141.335,442026.0,5440.81634040209
8,run0159,det_h1-0,0.030063299999999998,0.000290661,13288.8,128.48,850.6469999999999,1,1.0012299999999998,0,12.8089,17.1977,0.047461699999999996,-50.5473,442026.0,5440.81634040209
9,run0159,det_h1-1,0.031110900000000004,0.000291336,13751.8,128.778,850.6469999999999,1,1.00632,0,12.1575,8.26084,0.0911717,-109.24799999999999,442026.0,5440.81634040209
10,run0159,det_h1-2,0.011359600000000001,0.00018581200000000002,5021.25,82.1336,850.6469999999999,1,1.00239,0,14.0,2.589,0.0701746,-82.9993,442026.0,5440.81634040209
11,run0159,det_h1-3,0.0221435,0.00025444,9788.01,112.469,850.6469999999999,1,1.00832,0,14.0,3.10622,-0.0187052,46.3061,442026.0,5440.81634040209
12,run0159,det_h1-4,0.0316257,0.000294806,13979.4,130.312,850.6469999999999,1,1.00442,0,12.6722,15.9813,0.146813,-185.255,442026.0,5440.81634040209
13,run0160,det_h0-0,0.029050799999999998,0.00022836,19629.9,154.305,1433.01,1,1.00357,0,11.9791,18.5599,0.213561,-267.922,675710.0,5414.07835333669
14,run0160,det_h0-1,0.0253766,0.000216298,17147.2,146.154,1433.01,1,1.0003600000000001,0,12.8429,15.8415,0.14407799999999998,-177.049,675710.0,5414.07835333669
15,run0160,det_h0-2,0.0101836,0.000144417,6881.14,97.5843,1433.01,1,1.00092,0,13.0275,11.8304,0.06258,-73.4302,675710.0,5414.07835333669
16,run0160,det_h0-3,0.0281072,0.00023615,18992.3,159.569,1433.01,1,1.0036100000000001,0,13.5313,4.8847,0.285798,-362.94699999999995,675710.0,5414.07835333669
17,run0160,det_h0-4,0.0305115,0.00024365400000000002,20616.9,164.639,1433.01,1,1.00242,0,13.8909,8.32045,0.183897,-224.528,675710.0,5414.07835333669
18,run0160,det_h0-5,0.030213099999999996,0.000233925,20415.3,158.066,1433.01,1,0.999554,0,14.0,21.9021,0.172996,-208.21900000000002,675710.0,5414.07835333669
19,run0160,det_h0-6,0.0321712,0.000249001,21738.4,168.253,1433.01,1,0.9997969999999999,0,12.5726,15.3144,0.268434,-332.46,675710.0,5414.07835333669
20,run0160,det_h0-7,0.027153700000000003,0.00023934,18348.0,161.724,1433.01,1,1.0042,0,13.5176,10.8238,0.24066700000000002,-295.119,675710.0,5414.07835333669
21,run0160,det_h1-0,0.028506599999999997,0.000231177,19262.2,156.209,1433.01,1,1.00377,0,12.7242,11.7718,0.220169,-274.692,675710.0,5414.07835333669
