,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,3.537689594428015e-282
0.06,0.06,4.777050671742884e-236
0.07,0.07,4.6130063287166824e-203
0.08,0.08,2.737607844238852e-178
0.09,0.09,5.49387525023471e-159
0.1,0.1,1.6411785798634885e-143
0.11,0.11,8.098649822946419e-131
0.12,0.12,3.278288751259433e-120
0.13,0.13,3.295578390617219e-111
0.14,0.14,1.812504711352598e-103
0.15,0.15,9.724210062881202e-97
0.16,0.16,7.849980382443124e-91
0.18,0.18,6.0949152566632405e-81
0.2,0.2,5.5591597008726075e-73
0.25,0.25,1.6293671757541934e-58
0.3,0.3,9.846520256645838e-49
0.35,0.35,1.2283508970025044e-41
0.4,0.4,3.406419245736028e-36
0.45,0.45,7.968154700157861e-32
0.5,0.5,3.197694497404639e-28
0.6,0.6,1.1333504847858638e-22
0.7,0.7,1.2131059540689635e-18
0.8,0.8,1.3586944311563123e-15
0.9,0.9,3.3418521900615425e-13
1.0,1.0,2.834345050651381e-11
1.25,1.25,9.269460018592637e-08
1.5,1.5,2.1926075459065394e-05
1.75,1.75,0.0011148792156920485
2.0,2.0,0.02133859114739302
2.5,2.5,1.3188737274180002
3.0,3.0,20.226080391769408
3.5,3.5,139.51411648543453
4.0,4.0,584.0647975305335
5.0,5.0,4175.691493074621
6.0,6.0,14916.281521870453
7.0,7.0,35966.80585916865
8.0,8.0,68014.15486126658
9.0,9.0,109595.2070463171
10.0,10.0,158118.60086023263
