,a0,a0_err,Chi2,Pval,Chi2NDF
3.4245363507596394,8.44697138853841e-06,2.2916093809200354e-07,27.9115878264455,9.763419707350967e-05,4.651931304407584
3.4287784353678896,1.268377008880499e-05,3.434217415753366e-07,19.631373549969414,0.00322015227098553,3.271895591661569
3.4304666993432944,1.5258341715164523e-05,3.899502991381304e-07,27.956002856706863,9.577241113558244e-05,4.659333809451144
3.4339203561051628,2.1672159277572057e-05,5.175658457373038e-07,5.114088905253418,0.5292659673301805,0.8523481508755696
3.4357371680989996,2.2537680996057516e-05,5.631276277453596e-07,10.361864540977054,0.11021716699435001,1.7269774234961757
3.4365427356811726,2.3386976369065912e-05,5.801778702612939e-07,3.4201676271914385,0.7545589666966557,0.5700279378652398
3.4408619491004813,2.6476327856511537e-05,6.036876609173485e-07,8.188925682605223,0.22458636490533584,1.3648209471008705
3.444324175730245,2.592617789583817e-05,5.77278416398338e-07,2.7704944810086913,0.8370515850253326,0.4617490801681152
3.445018335029777,2.3756400645516994e-05,5.733817382863175e-07,6.830433457741818,0.3368138152944256,1.138405576290303
3.44940610739225,2.3195436185447394e-05,5.619724986875474e-07,8.399473055467658,0.21027283652989173,1.3999121759112763
3.453639622132605,2.0110055178006206e-05,4.786653776780222e-07,5.451470905853696,0.487341403033695,0.9085784843089493
3.45806167396666,1.5407454845508754e-05,3.864246338493272e-07,20.448964267611693,0.0023030317949600267,3.4081607112686156
3.659299311887736,8.913630912294389e-06,2.6729725608908454e-07,2.37494837070187,0.8821920363229176,0.39582472845031164
3.676516176489705,1.2661840054943999e-05,3.489877374355339e-07,2.5181469886961287,0.8664312255828892,0.41969116478268814
3.6774331523545185,1.7913129653409563e-05,4.866521271830709e-07,18.483052294946116,0.005131879590281563,3.0805087158243527
3.6792071150088783,2.10802089774395e-05,5.506740996030709e-07,24.159337035434653,0.00048815898635106504,4.026556172572442
3.680072671666319,2.4852529461609713e-05,6.358263842375511e-07,35.85830869739242,2.937040911446961e-06,5.976384782898736
3.680886809116387,2.9941305447702613e-05,7.337645816304639e-07,28.083110272146836,9.063603304064362e-05,4.680518378691139
3.6817437959059327,3.328173739225281e-05,8.296502306419992e-07,40.61478319759973,3.4482440845503196e-07,6.769130532933288
3.682660771770746,5.0849403991294127e-05,1.1997846280235472e-06,30.183551657115828,3.627245283589868e-05,5.030591942852638
3.683397780409756,0.00014591406762505632,3.3480576947404358e-06,64.28661934675274,6.0324664109172505e-12,10.714436557792125
3.684263337067197,0.00022888229453498727,5.2010398257750154e-06,72.05121483330267,1.5508455946948977e-13,12.008535805550444
3.685943031174706,0.000342024504574367,7.625896530688355e-06,55.7489734426232,3.2717745560370106e-10,9.291495573770534
3.6876998540932737,0.00034683374910033325,7.573768978499952e-06,64.05477573948373,6.726646326261145e-12,10.675795956580622
3.689525235955006,0.0003227340537924042,7.154722278842048e-06,54.15634495566823,6.860524347130256e-10,9.026057492611372
3.6912563492698878,0.00030781099777090463,6.978941375702887e-06,58.74075677284313,8.10863481619911e-11,9.790126128807188
3.6930131721884565,0.00030870766547696224,6.9764708978885696e-06,51.42193526140772,2.4368351826751675e-09,8.570322543567952
3.6935787834695564,0.0003130876610081944,6.942290330560218e-06,49.075955810692804,7.19946144470397e-09,8.1793259684488
3.6946157374849062,0.0003023616757751905,6.73299297043627e-06,51.397010274605165,2.4650955931522737e-09,8.56616837910086
3.6962782918566246,0.0003050218060451323,6.8227125611073445e-06,59.032432388840654,7.075671503116989e-11,9.838738731473443
3.6980094051715064,0.0003034028526316878,6.872311478957241e-06,69.18046115289715,6.020437745307321e-13,11.530076858816193
3.6997833678258654,0.0002961008307256725,6.575074785202103e-06,54.25775694910286,6.544871922706557e-10,9.042959491517143
3.70147163180127,0.00028932382475952545,6.564447255850993e-06,51.82922796170455,2.0182342644752145e-09,8.63820466028409
3.703177035512466,0.00026828317355529104,6.0227413020928315e-06,62.05735951561736,1.7174607842499985e-11,10.342893252602893
3.704736751469439,0.00024403004007578428,5.466823667849509e-06,65.7004764243205,3.1030954299569894e-12,10.950079404053417
3.7066478320101255,0.00019764810573172617,4.396008855964337e-06,63.015165585511845,1.0959248993996339e-11,10.502527597585308
3.7082761069102617,0.000157997709202577,3.4897733271867796e-06,49.327147400443764,6.412231733007992e-09,8.221191233407295
3.7099643708856664,0.0001064181567590091,2.3852065316255848e-06,65.89884937660834,2.8265596990689576e-12,10.983141562768056
3.7108556371467936,0.0001509659526484767,3.404226675315088e-06,51.7748142955609,2.069712875028004e-09,8.629135715926816
3.7117726130116075,7.530698310484192e-05,1.7337022735155776e-06,60.67650635936855,3.279635803069258e-11,10.112751059894759
3.713529435930176,5.128235587099358e-05,1.1820246088532847e-06,28.669073886391747,7.026580462849605e-05,4.778178981065291
3.7151662806982073,3.897159070016061e-05,9.111116729587723e-07,32.532313311307064,1.2897740051784104e-05,5.422052218551177
3.719356946099085,2.3699366390677585e-05,5.972873197254387e-07,19.646921606614796,0.003199771746398227,3.2744869344357994
3.723504762160485,2.0658497999805355e-05,5.42285049664545e-07,14.499456482375711,0.02452828204385222,2.4165760803959517
3.727875394787168,1.940594915317256e-05,4.987330607155791e-07,3.9748930130533338,0.6800742326101996,0.6624821688422223
3.745075119653346,2.096989604767522e-05,5.149135576127663e-07,4.680747623797327,0.5853615384703537,0.7801246039662212
3.7623005541232106,2.681573470093981e-05,6.352738867475457e-07,5.1510340697052115,0.5245931069761478,0.8585056782842019
3.779337451499375,3.659908217351538e-05,8.391451668548285e-07,7.2828069182509285,0.29548339673256396,1.2138011530418213
3.7880872866206348,5.332859726719691e-05,1.1983578980808948e-06,6.529893517536177,0.3665147289882063,1.0883155862560294
3.796605735308717,6.664005208294366e-05,1.4438416577594039e-06,3.920667796167261,0.6874114407735525,0.6534446326945434
3.805055625053636,0.00012425165734242512,2.7840747486187877e-06,7.620705369205139,0.2672286408485294,1.27011756153419
3.8135397942701363,0.00019152749810855309,4.174520307417596e-06,11.666035496830125,0.06984753818388217,1.9443392494716873
3.8178675775573416,0.0004492736015660446,9.957775365918086e-06,10.74504768481563,0.0965829467508467,1.7908412808026049
3.8222639197877095,0.0006802502607983102,1.4708897257643064e-05,9.599857674350163,0.14254596574065917,1.5999762790583605
3.830696669796837,0.0007087530349315445,1.5053718761460387e-05,16.23307397701372,0.012556160198186662,2.705512329502287
3.8375697038489927,0.000526136192138302,1.1433452739258922e-05,11.609860694405471,0.07126017782514697,1.9349767824009119
3.8445541461837887,0.00024984240782128603,5.507406185206586e-06,11.278995131743661,0.08012710362578512,1.879832521957277
3.8463195389702522,0.0001841535569504802,4.103516761721868e-06,8.906919998851857,0.17888089403906873,1.4844866664753094
3.847930674134597,0.00024348677080800603,5.2932353066741674e-06,15.089788340295708,0.019569742571569473,2.5149647233826182
3.84977319573212,9.638555343472732e-05,2.186326787642293e-06,6.970705631955584,0.3235648319724193,1.1617842719925973
3.852147049139162,6.544337079404951e-05,1.4617620947854075e-06,4.578072446605495,0.5989483089131025,0.7630120744342492
3.8564148433510974,3.794541510148901e-05,9.037974574278196e-07,8.002709954871298,0.2379048345803399,1.3337849924785496
3.865190388076044,2.8770176196490616e-05,6.923764363097695e-07,9.211576391324646,0.16202414303748086,1.535262731887441
3.8668786520514487,6.570560689623105e-05,1.5505861133469057e-06,43.40302975211524,9.706740263872212e-08,7.233838292019207
3.869363913741131,0.00019298111322593053,4.400460411834508e-06,49.58511844904265,5.6929785379588376e-09,8.264186408173776
3.8736402778209627,0.00033740780792488814,7.4043280284146235e-06,36.410417716410095,2.293835085750747e-06,6.068402952735016
3.878070899522913,0.000610487835089628,1.3368031013190025e-05,29.74407860250887,4.39654351441321e-05,4.9573464337514785
3.8816445344353174,0.0006117949732189877,1.293982893831017e-05,32.633271924053524,1.2334398719301419e-05,5.438878654008921
3.8864865097962498,0.0010614788514014236,2.2610784880905e-05,23.618299064729666,0.0006137634490302675,3.9363831774549443
3.8909257013660956,0.0011755766226875142,2.5664871392647706e-05,19.734226863274213,0.0030876462213081093,3.289037810545702
3.899118495074151,0.0014939178728405906,2.9517740594501112e-05,4.320268775945226,0.6334216705621489,0.720044795990871
3.908014017949633,0.002220904223756534,4.474606651381428e-05,4.644346236064962,0.5901675311358563,0.774057706010827
3.9165410365056115,0.0020362112417371967,4.131860972310363e-05,5.541409621204576,0.47646598635090853,0.9235682702007626
3.925025205722112,0.001037298453352718,2.2283069216721005e-05,6.000345080654097,0.42315142599172634,1.0000575134423495
3.933637922957044,0.0005550671726978059,1.183899900758345e-05,2.967697411660662,0.8128901004096841,0.49461623527677695
3.9423706183425127,0.000466420910999834,1.0187402748349827e-05,13.552219001148384,0.035058333408920346,2.258703166858064
