,a0,a0_err,Chi2,Pval,Chi2NDF
3.434374559103622,8.962643908031724e-06,2.4348651119289213e-07,27.81335526177468,0.0001018798796680929,4.6355592102957806
3.43865949305135,1.3464606183471585e-05,3.638082408179144e-07,19.611595697398812,0.003246260217648678,3.268599282899802
3.440287767951486,1.6188909310584743e-05,4.139837707241365e-07,27.986527421365533,9.451327201383413e-05,4.664421236894255
3.443801413788623,2.2998172184678583e-05,5.49561037133671e-07,5.120167627481504,0.5284958186165478,0.8533612712469173
3.445601086046668,2.391613071250225e-05,5.981173022328182e-07,10.359070138644533,0.11032264957767518,1.7265116897740889
3.4463723741572587,2.481386568632204e-05,6.159751820236204e-07,3.4164845240118873,0.7550458678041627,0.5694140873353145
3.4507430067839415,2.8090642453547817e-05,6.402900428499734e-07,8.223014765569904,0.22221579824459844,1.3705024609283172
3.454170953942123,2.7511857522061255e-05,6.123845151356332e-07,2.7890068766183154,0.8348244946913361,0.4648344794363859
3.4548565433737592,2.5212376620749214e-05,6.082647674261526e-07,6.822622638986106,0.3375630443386573,1.137103773164351
3.459227176000442,2.4614223616606198e-05,5.96556215053473e-07,8.393602478573179,0.2106614128267988,1.3989337464288631
3.4635121099481694,2.133945052325268e-05,5.075745493375681e-07,5.488265850230172,0.48287606955799556,0.914710975038362
3.4678827425748513,1.63511439152633e-05,4.103358095720977e-07,20.35823141788989,0.0023906302521392014,3.393038569648315
3.6691889394390915,9.460300199574518e-06,2.837516066791737e-07,2.357133426166898,0.8841015745924033,0.3928555710278163
3.6864143739089554,1.343881465546847e-05,3.713094460092815e-07,2.495812175699276,0.8689360550298226,0.41596869594987934
3.6872713606985013,1.9001085094852263e-05,5.164015217126491e-07,18.480907611903692,0.005136320062763536,3.0801512686506154
3.689071032956547,2.237089735819716e-05,5.844327524244262e-07,24.092295846006017,0.0005022306407629543,4.015382641001003
3.6899280197460924,2.6368359799533475e-05,6.748963233403262e-07,35.8711284451864,2.920246288801317e-06,5.978521407531066
3.6906993078566837,3.1760466462874146e-05,7.786188486916828e-07,28.068436293053445,9.121481550862071e-05,4.6780727155089075
3.691641993325183,3.531039197223514e-05,8.799496316682531e-07,40.6905922188833,3.331782828464687e-07,6.781765369813884
3.692498980114729,5.395010232163389e-05,1.2735100020732491e-06,30.167531940899934,3.6527905364783196e-05,5.027921990149989
3.6932702682253193,0.00015482662029849432,3.5529532100046913e-06,64.27462314449853,6.066564100170282e-12,10.712437190749755
3.694127255014865,0.00024286995639863655,5.5187246821357884e-06,72.05726131899803,1.5464164154348246e-13,12.009543553166338
3.6958412285939564,0.00036291911106527065,8.090877661470652e-06,55.76171920622813,3.2524237116275503e-10,9.293619867704688
3.6975552021730476,0.0003680218438744539,8.036947779623022e-06,64.047056627443,6.751081676105686e-12,10.674509437907167
