,a0,a0_err,Chi2,Pval,Chi2NDF
3.996021,7846737379811.049,213170882289.8021,27.813355270745756,0.00010187987927214509,4.63555921179096
4.000967,11788176553814.854,318511786465.82697,19.61159597465401,0.003246259850212721,3.2685993291090014
4.00294,14173286497537.15,362440142390.51025,27.986527512230875,9.45132682900962e-05,4.664421252038479
4.006972,20134752565627.863,481137170896.6803,5.1201674645426465,0.5284958392533676,0.8533612440904411
4.009086,20938419378175.625,523647870453.3934,10.359070303577353,0.11032264334915137,1.726511717262892
4.010032,21724380599578.246,539282329648.04504,3.4164846072574324,0.7550458568009439,0.569414101209572
4.01507,24593177694811.766,560569835252.6041,8.2230148302483,0.22221579376647127,1.3705024717080498
4.019108,24086455186362.07,536138724033.73096,2.789006947840882,0.8348244861057161,0.46483449130681365
4.019916,22073274363798.066,532531911179.4477,6.822622634490436,0.33756304477023924,1.1371037724150728
4.025044,21549595257512.207,522281148510.9524,8.393602519188637,0.21066141013637596,1.398933753198106
4.029979,18682552356550.137,444378269528.787,5.488265900133093,0.48287606351691736,0.9147109833555155
4.035141,14315321856785.59,359246375239.8293,20.358231175212886,0.0023906304907307073,3.3930385292021477
4.269958,8282432278799.991,248422715740.64587,2.357133404105432,0.8841015769498273,0.3928555673509053
4.290051,11765596219643.092,325079043901.31024,2.495812318433927,0.8689360390756415,0.41596871973898786
4.291116000000001,16635328391172.473,452106226900.6983,18.48090779703262,0.005136319679301131,3.0801512995054368
4.293189,19585577457733.977,511667133947.0578,24.092296103013794,0.000502230586060468,4.015382683835632
4.294196,23085330267179.008,590867411619.8148,35.8711284382483,2.9202462978647814e-06,5.978521406374717
4.295147,27806085128716.145,681675819088.4463,28.068436174804397,9.121482018737903e-05,4.678072695800733
4.296155000000001,30914022195751.715,770390271192.0343,40.69059202411068,3.3317831225993095e-07,6.781765337351779
4.297219999999999,47232969318219.81,1114949856965.5803,30.167531970797235,3.6527904886378736e-05,5.027921995132872
4.298083999999999,135549714979533.36,3110587797264.9346,64.27462349527119,6.066563100336712e-12,10.712437249211865
4.299093,212631092506686.12,4831608136113.959,72.05726126669977,1.5464164536897446e-13,12.009543544449961
4.301051999999999,317733359257997.06,7083511613410.878,55.76171897255749,3.2524240653421703e-10,9.293619828759581
4.303098,322200769038411.3,7036296346453.173,64.04705622790554,6.751082943157195e-12,10.67450937131759
4.305231,299809456408898.8,6646882806482.547,54.14806137426248,6.886968470798105e-10,9.024676895710414
4.30725,285945325264519.94,6482445622781.551,58.744298396768315,8.095231570565059e-11,9.790716399461386
4.309297,286789765106421.44,6481152179690.077,51.42593641144772,2.4323287824829588e-09,8.570989401907953
4.309961,290849091069126.1,6449460158037.154,49.07090901942188,7.216227383464235e-09,8.178484836570314
4.311172,280887567154121.47,6255113313109.456,51.39420944985662,2.468291566519923e-09,8.565701574976103
4.313105999999999,283341741854245.75,6337538946041.285,59.03447782317858,7.068912073026341e-11,9.839079637196429
4.315126,281854377963520.75,6383661743871.674,69.18253356391122,6.014552500060675e-13,11.53042226065187
4.317204,275063599947046.28,6108059611849.341,54.25541707896586,6.551989112742176e-10,9.042569513160977
4.319168,268767446635984.88,6098391579750.778,51.81482686050456,2.0317330607312024e-09,8.63580447675076
