3.996021 	 0 	 4.41181682E-10 	 2.31836251E-11 
4.000967 	 0 	 4.30567791E-10 	 2.34361252E-11 
4.002940 	 0 	 3.91542153E-10 	 2.15931776E-11 
4.006972 	 0 	 3.92467010E-10 	 2.20001119E-11 
4.009086 	 0 	 3.87090018E-10 	 2.22449173E-11 
4.010032 	 0 	 3.79479835E-10 	 2.22206836E-11 
4.015070 	 0 	 3.64456549E-10 	 2.06347665E-11 
4.019108 	 0 	 3.27699720E-10 	 1.82795157E-11 
4.019916 	 0 	 2.60952119E-10 	 1.57013659E-11 
4.025044 	 0 	 2.08413360E-10 	 1.35093163E-11 
4.029979 	 0 	 1.53109529E-10 	 1.02264829E-11 
4.035141 	 0 	 9.68117427E-11 	 7.34194235E-12 
4.269958 	 0 	 2.25063159E-10 	 1.34122314E-11 
4.290051 	 0 	 4.68280346E-10 	 2.52576314E-11 
4.291116 	 0 	 6.84321698E-10 	 3.65612610E-11 
4.293189 	 0 	 6.25541639E-10 	 3.37104526E-11 
4.294196 	 0 	 6.26094891E-10 	 3.41515153E-11 
4.295147 	 0 	 6.06676457E-10 	 3.33771249E-11 
4.296155 	 0 	 6.13216941E-10 	 3.44811112E-11 
4.297220 	 0 	 5.80362557E-10 	 3.37847471E-11 
4.298084 	 0 	 5.58249097E-10 	 4.10702652E-11 
4.299093 	 0 	 5.34301358E-10 	 4.69738695E-11 
4.301052 	 0 	 5.40420373E-10 	 5.40863746E-11 
4.303098 	 0 	 4.32912582E-10 	 4.44537371E-11 
4.305231 	 0 	 4.43112128E-10 	 4.77273993E-11 
4.307250 	 0 	 4.81867076E-10 	 5.51106860E-11 
4.309297 	 0 	 3.98919639E-10 	 4.56301002E-11 
4.309961 	 0 	 5.12310184E-10 	 4.96428256E-11 
4.311172 	 0 	 3.77411669E-10 	 4.03728467E-11 
4.313106 	 0 	 2.59431270E-10 	 3.39564075E-11 
4.315126 	 0 	 2.45491931E-10 	 3.61908908E-11 
4.317204 	 0 	 2.48408970E-10 	 4.07396813E-11 
4.319168 	 0 	 2.34417392E-10 	 3.73041833E-11 
4.321160 	 0 	 2.24655937E-10 	 3.20941663E-11 
4.322980 	 0 	 2.05505819E-10 	 2.98402456E-11 
4.325205 	 0 	 2.55521701E-10 	 2.79095436E-11 
4.327112 	 0 	 2.72027845E-10 	 2.73588244E-11 
4.329078 	 0 	 2.64304874E-10 	 2.17745618E-11 
4.330119 	 0 	 1.72453166E-10 	 2.13075643E-11 
4.331189 	 0 	 2.78218094E-10 	 2.08513531E-11 
4.333242 	 0 	 4.08029301E-10 	 2.47870947E-11 
4.335151 	 0 	 3.97143533E-10 	 2.35613239E-11 
4.340042 	 0 	 4.10914285E-10 	 2.33396254E-11 
4.344877 	 0 	 3.62668572E-10 	 2.14401305E-11 
4.349976 	 0 	 3.46367820E-10 	 2.02561613E-11 
4.370053 	 0 	 2.86540619E-10 	 1.72734496E-11 
4.390148 	 0 	 2.89902871E-10 	 1.79399439E-11 
4.410025 	 0 	 3.03203477E-10 	 1.91282958E-11 
4.420244 	 0 	 3.37795975E-10 	 2.21724484E-11 
4.430182 	 0 	 3.21317138E-10 	 2.05743949E-11 
4.440043 	 0 	 2.75714213E-10 	 2.60316099E-11 
4.449945 	 0 	 3.02438897E-10 	 2.95508486E-11 
4.454988 	 0 	 1.86374697E-10 	 4.44428129E-11 
