3.996021 	 0 	 0.00000303 	 0.00000035 
4.000967 	 0 	 0.00000664 	 0.00000052 
4.002940 	 0 	 0.00000391 	 0.00000050 
4.004970 	 0 	 0.00000736 	 0.00000055 
4.006972 	 0 	 0.00000626 	 0.00000050 
4.009086 	 0 	 0.00000487 	 0.00000051 
4.010032 	 0 	 0.00000852 	 0.00000070 
4.015070 	 0 	 0.00001073 	 0.00000075 
4.019108 	 0 	 0.00001328 	 0.00000086 
4.019916 	 0 	 0.00000533 	 0.00000198 
4.025044 	 0 	 0.00000756 	 0.00000059 
4.029979 	 0 	 0.00000764 	 0.00000049 
4.035141 	 0 	 0.00000197 	 0.00000037 
4.269958 	 0 	 0.00001349 	 0.00000082 
4.290051 	 0 	 0.00000886 	 0.00000051 
4.291116 	 0 	 0.00000406 	 0.00000124 
4.293189 	 0 	 0.00000797 	 0.00000133 
4.294196 	 0 	 0.00000812 	 0.00000071 
4.295147 	 0 	 0.00000860 	 0.00000105 
4.296155 	 0 	 0.00001122 	 0.00000088 
4.297220 	 0 	 0.00001025 	 0.00000120 
4.298084 	 0 	 0.00002143 	 0.00000241 
4.299093 	 0 	 0.00002473 	 0.00000513 
4.301052 	 0 	 0.00003334 	 0.00000589 
4.303098 	 0 	 0.00001591 	 0.00000651 
4.305231 	 0 	 0.00002268 	 0.00000402 
4.307250 	 0 	 0.00001411 	 0.00000649 
4.309297 	 0 	 0.00003441 	 0.00000797 
4.309961 	 0 	 0.00004321 	 0.00000513 
4.311172 	 0 	 0.00000427 	 0.00000330 
4.313106 	 0 	 0.00001714 	 0.00000623 
4.315126 	 0 	 0.00003288 	 0.00000471 
4.317204 	 0 	 0.00003113 	 0.00000667 
4.319168 	 0 	 0.00002464 	 0.00000417 
4.321160 	 0 	 0.00003883 	 0.00000636 
4.322980 	 0 	 0.00003399 	 0.00000584 
4.325205 	 0 	 0.00002585 	 0.00000369 
4.327112 	 0 	 0.00003227 	 0.00000351 
4.329078 	 0 	 0.00003749 	 0.00000420 
4.330119 	 0 	 0.00002649 	 0.00000514 
4.331189 	 0 	 0.00003328 	 0.00000377 
4.333242 	 0 	 0.00003030 	 0.00000180 
4.335151 	 0 	 0.00004310 	 0.00000184 
4.340042 	 0 	 0.00002610 	 0.00000121 
4.344877 	 0 	 0.00003497 	 0.00000148 
4.349976 	 0 	 0.00004680 	 0.00000146 
4.370053 	 0 	 0.00002171 	 0.00000111 
4.390148 	 0 	 0.00003793 	 0.00000235 
4.410025 	 0 	 0.00004014 	 0.00000220 
4.420244 	 0 	 0.00002184 	 0.00000099 
4.430182 	 0 	 0.00006653 	 0.00000214 
4.440043 	 0 	 0.00015225 	 0.00000444 
4.449945 	 0 	 0.00020076 	 0.00000540 
4.454988 	 0 	 0.00049020 	 0.00001271 
4.460121 	 0 	 0.00106456 	 0.00002105 
4.469957 	 0 	 0.00095966 	 0.00001908 
4.477981 	 0 	 0.00099350 	 0.00001821 
4.486129 	 0 	 0.00028460 	 0.00000714 
4.488189 	 0 	 0.00034136 	 0.00000696 
4.490073 	 0 	 0.00027096 	 0.00000659 
4.492223 	 0 	 0.00017957 	 0.00000387 
4.494992 	 0 	 0.00013277 	 0.00000286 
4.499972 	 0 	 0.00007828 	 0.00000197 
4.510205 	 0 	 0.00006262 	 0.00000229 
4.512183 	 0 	 0.00004414 	 0.00000188 
4.515076 	 0 	 0.00003309 	 0.00000335 
4.520067 	 0 	 0.00003633 	 0.00000597 
4.525238 	 0 	 0.00003976 	 0.00000831 
4.529406 	 0 	 0.00007163 	 0.00000979 
4.535056 	 0 	 0.00008131 	 0.00001114 
4.540236 	 0 	 0.00016530 	 0.00001590 
4.549804 	 0 	 0.00031026 	 0.00001218 
4.560183 	 0 	 0.00109801 	 0.00002913 
4.570129 	 0 	 0.00061977 	 0.00002283 
4.580025 	 0 	 0.00045128 	 0.00001976 
4.590082 	 0 	 0.00029005 	 0.00001050 
4.600268 	 0 	 0.00013592 	 0.00000895 
4.609989 	 0 	 0.00012524 	 0.00001167 
4.620227 	 0 	 0.00010027 	 0.00001324 
4.629939 	 0 	 0.00008690 	 0.00001255 
4.635173 	 0 	 0.00008320 	 0.00001109 
4.639960 	 0 	 0.00006531 	 0.00000551 
4.649962 	 0 	 0.00019819 	 0.00000659 
4.670119 	 0 	 0.00009322 	 0.00000404 
4.680153 	 0 	 0.00005163 	 0.00000320 
