3.996021 	 0 	 1.19116277E-10 	 7.14114730E-12 
4.000967 	 0 	 1.52050194E-10 	 9.70834188E-12 
4.002940 	 0 	 1.83578219E-10 	 1.08935117E-11 
4.006972 	 0 	 2.60380377E-10 	 1.49985968E-11 
4.009086 	 0 	 2.51308454E-10 	 1.52073323E-11 
4.010032 	 0 	 2.77551191E-10 	 1.63339561E-11 
4.015070 	 0 	 3.14988333E-10 	 1.75892720E-11 
4.019108 	 0 	 2.99725387E-10 	 1.64514900E-11 
4.019916 	 0 	 2.89140264E-10 	 1.66837445E-11 
4.025044 	 0 	 2.60202139E-10 	 1.52896452E-11 
4.029979 	 0 	 2.38190722E-10 	 1.36611430E-11 
4.035141 	 0 	 1.92909313E-10 	 1.13441961E-11 
4.269958 	 0 	 1.04844549E-10 	 7.34313515E-12 
4.290051 	 0 	 1.46906770E-10 	 9.36599609E-12 
4.291116 	 0 	 2.49124135E-10 	 1.53181595E-11 
4.293189 	 0 	 2.91475538E-10 	 1.72594355E-11 
4.294196 	 0 	 3.89262429E-10 	 2.21903817E-11 
4.295147 	 0 	 4.29258552E-10 	 2.40909904E-11 
4.296155 	 0 	 4.65972740E-10 	 2.64760345E-11 
4.297220 	 0 	 7.35249530E-10 	 4.07838844E-11 
4.298084 	 0 	 2.30481043E-09 	 1.24145080E-10 
4.299093 	 0 	 3.66869984E-09 	 1.96221568E-10 
4.301052 	 0 	 5.12563649E-09 	 2.73701685E-10 
4.303098 	 0 	 5.42594842E-09 	 2.85988248E-10 
4.305231 	 0 	 4.96297662E-09 	 2.64078404E-10 
4.307250 	 0 	 4.83315427E-09 	 2.59056241E-10 
4.309297 	 0 	 4.71160723E-09 	 2.52814661E-10 
4.309961 	 0 	 4.66612031E-09 	 2.48770803E-10 
4.311172 	 0 	 4.61899651E-09 	 2.46068332E-10 
4.313106 	 0 	 4.71490827E-09 	 2.51730286E-10 
4.315126 	 0 	 4.84721320E-09 	 2.58903116E-10 
4.317204 	 0 	 4.57560114E-09 	 2.43309604E-10 
4.319168 	 0 	 4.42940095E-09 	 2.38080667E-10 
4.321160 	 0 	 4.22737425E-09 	 2.25510545E-10 
4.322980 	 0 	 3.90933860E-09 	 2.07958295E-10 
4.325205 	 0 	 3.05836385E-09 	 1.62627171E-10 
4.327112 	 0 	 2.38131613E-09 	 1.26829308E-10 
4.329078 	 0 	 1.67550488E-09 	 8.93975366E-11 
4.330119 	 0 	 2.29284305E-09 	 1.22972937E-10 
4.331189 	 0 	 1.16779183E-09 	 6.30582755E-11 
4.333242 	 0 	 7.27688988E-10 	 3.97890419E-11 
4.335151 	 0 	 5.33787547E-10 	 2.96456965E-11 
4.340042 	 0 	 3.39573281E-10 	 1.96101697E-11 
4.344877 	 0 	 2.81176869E-10 	 1.68045380E-11 
4.349976 	 0 	 2.31039399E-10 	 1.39002164E-11 
4.370053 	 0 	 2.41211665E-10 	 1.41415992E-11 
4.390148 	 0 	 3.20823791E-10 	 1.84130778E-11 
4.410025 	 0 	 4.40128308E-10 	 2.46287169E-11 
4.420244 	 0 	 6.42901610E-10 	 3.54877588E-11 
4.430182 	 0 	 7.74865534E-10 	 4.18229785E-11 
4.440043 	 0 	 1.46576667E-09 	 8.09396892E-11 
4.449945 	 0 	 2.10280191E-09 	 1.14530422E-10 
4.454988 	 0 	 4.94445265E-09 	 2.72679618E-10 
4.460121 	 0 	 7.92510133E-09 	 4.27243416E-10 
4.469957 	 0 	 8.15084453E-09 	 4.34293677E-10 
4.477981 	 0 	 6.07569671E-09 	 3.28863159E-10 
4.486129 	 0 	 2.82239019E-09 	 1.54402264E-10 
4.488189 	 0 	 2.08100419E-09 	 1.14979011E-10 
4.490073 	 0 	 2.77571198E-09 	 1.50428579E-10 
4.492223 	 0 	 1.15923462E-09 	 6.40969986E-11 
4.494992 	 0 	 8.04482053E-10 	 4.40241929E-11 
4.499972 	 0 	 4.92839309E-10 	 2.78457348E-11 
4.510205 	 0 	 3.84836502E-10 	 2.16209894E-11 
4.512183 	 0 	 9.95328904E-10 	 5.45638049E-11 
4.515076 	 0 	 2.96789015E-09 	 1.60222015E-10 
4.520067 	 0 	 4.97770849E-09 	 2.64971212E-10 
4.525238 	 0 	 8.83788629E-09 	 4.71107472E-10 
4.529406 	 0 	 8.76347215E-09 	 4.58963993E-10 
4.535056 	 0 	 1.47902536E-08 	 7.79947236E-10 
4.540236 	 0 	 1.63684736E-08 	 8.74106450E-10 
4.549804 	 0 	 1.87796808E-08 	 9.59519204E-10 
4.560183 	 0 	 2.72877005E-08 	 1.40873650E-09 
4.570129 	 0 	 2.47994692E-08 	 1.28582945E-09 
4.580025 	 0 	 1.25318213E-08 	 6.70734556E-10 
4.590082 	 0 	 6.49827409E-09 	 3.47917663E-10 
4.600268 	 0 	 6.28676260E-09 	 3.36353598E-10 
4.609989 	 0 	 1.53226925E-08 	 7.99833941E-10 
4.620227 	 0 	 1.75422036E-08 	 9.26914297E-10 
4.629939 	 0 	 1.24314263E-08 	 6.51616115E-10 
4.635173 	 0 	 6.43767335E-09 	 3.43577029E-10 
4.639960 	 0 	 3.63794479E-09 	 1.96763903E-10 
4.649962 	 0 	 2.98717799E-09 	 1.61862161E-10 
4.670119 	 0 	 1.44782471E-09 	 7.97210245E-11 
4.680153 	 0 	 8.24519217E-10 	 4.64244842E-11 
4.689928 	 0 	 6.50574915E-10 	 3.65558118E-11 
4.710020 	 0 	 4.99532308E-10 	 2.77268524E-11 
4.730004 	 0 	 4.67457749E-10 	 2.69110263E-11 
4.749999 	 0 	 6.55626492E-10 	 3.71273309E-11 
4.755179 	 0 	 1.16405430E-09 	 6.52896211E-11 
4.758876 	 0 	 1.21014142E-09 	 6.78896534E-11 
4.770038 	 0 	 1.58299418E-09 	 8.76762325E-11 
4.775016 	 0 	 2.38268019E-09 	 1.30483472E-10 
4.780179 	 0 	 5.29297964E-09 	 2.86377259E-10 
4.790118 	 0 	 7.00297710E-09 	 3.69944086E-10 
4.799915 	 0 	 5.48002894E-09 	 2.90474409E-10 
4.810027 	 0 	 2.82138078E-09 	 1.55728204E-10 
4.812160 	 0 	 1.26478575E-09 	 7.32143826E-11 
