5.425600 	 120 	 6.74559052E-05 	 1.22627250E-06 
5.425600 	 105 	 6.97333495E-05 	 1.24843175E-06 
5.425600 	 90 	 5.25946632E-05 	 1.60734433E-06 
5.425600 	 45 	 5.69401649E-05 	 1.30102031E-06 
5.425600 	 30 	 6.38904564E-05 	 1.39550636E-06 
5.425600 	 15 	 6.63246571E-05 	 1.57983575E-06 
5.425600 	 0 	 6.70605370E-05 	 1.33771764E-06 
5.425600 	 -15 	 5.25009748E-05 	 1.24318227E-06 
5.425600 	 -30 	 5.20909504E-05 	 1.22162774E-06 
5.425600 	 -45 	 5.95760755E-05 	 1.27069513E-06 
5.425600 	 -90 	 5.65113996E-05 	 2.30685902E-06 
5.425600 	 -105 	 6.11538883E-05 	 1.58965302E-06 
5.425600 	 -120 	 7.17458745E-05 	 1.32186098E-06 
5.414900 	 120 	 3.41615409E-05 	 9.00869185E-07 
5.414900 	 105 	 3.62217862E-05 	 9.43065626E-07 
5.414900 	 90 	 2.26125333E-05 	 1.19561406E-06 
5.414900 	 45 	 3.20420220E-05 	 1.02724327E-06 
5.414900 	 30 	 3.41377995E-05 	 1.07562901E-06 
5.414900 	 15 	 3.56862094E-05 	 1.43823927E-06 
5.414900 	 0 	 3.93415082E-05 	 1.06138804E-06 
5.414900 	 -15 	 2.83782529E-05 	 1.03611933E-06 
5.414900 	 -30 	 3.10687001E-05 	 1.06297298E-06 
5.414900 	 -45 	 3.15914227E-05 	 9.79843575E-07 
5.414900 	 -90 	 3.14081900E-05 	 1.68364552E-06 
5.414900 	 -105 	 3.47385793E-05 	 1.15969762E-06 
5.414900 	 -120 	 4.06247839E-05 	 1.04714429E-06 
5.404600 	 120 	 2.41385236E-05 	 8.38435254E-07 
5.404600 	 105 	 2.31263623E-05 	 8.56384197E-07 
5.404600 	 90 	 2.30560065E-05 	 1.17218136E-06 
5.404600 	 45 	 2.40770863E-05 	 1.04514338E-06 
5.404600 	 30 	 2.39185281E-05 	 1.09092540E-06 
5.404600 	 15 	 2.31979959E-05 	 1.10560705E-06 
5.404600 	 0 	 2.54699205E-05 	 1.02619040E-06 
5.404600 	 -15 	 1.83590640E-05 	 9.08493267E-07 
5.404600 	 -30 	 2.20040534E-05 	 8.84589847E-07 
5.404600 	 -45 	 2.03699926E-05 	 8.90552786E-07 
5.404600 	 -90 	 2.50542915E-05 	 1.45185630E-06 
5.404600 	 -105 	 1.93801600E-05 	 1.06085298E-06 
5.404600 	 -120 	 2.37954540E-05 	 9.93763188E-07 
5.394800 	 120 	 6.09342785E-05 	 1.45763548E-06 
5.394800 	 105 	 6.06142599E-05 	 1.42715332E-06 
5.394800 	 90 	 4.54178810E-05 	 1.81595420E-06 
5.394800 	 45 	 4.72346196E-05 	 1.50068879E-06 
5.394800 	 30 	 4.96418613E-05 	 1.53313558E-06 
5.394800 	 15 	 5.55599422E-05 	 2.11437991E-06 
5.394800 	 0 	 5.76025050E-05 	 1.59957414E-06 
5.394800 	 -15 	 4.74746234E-05 	 1.49615340E-06 
5.394800 	 -30 	 4.97144622E-05 	 1.47426513E-06 
5.394800 	 -45 	 4.67678472E-05 	 1.40888631E-06 
5.394800 	 -90 	 4.60868002E-05 	 2.54611888E-06 
5.394800 	 -105 	 4.95329434E-05 	 1.60063649E-06 
5.394800 	 -120 	 6.18950020E-05 	 1.59622326E-06 
5.365100 	 120 	 4.15906779E-04 	 3.87022915E-06 
5.365100 	 105 	 3.95671695E-04 	 3.86050745E-06 
5.365100 	 90 	 3.10722336E-04 	 4.87466750E-06 
5.365100 	 45 	 3.27772374E-04 	 3.98242974E-06 
5.365100 	 30 	 3.58901118E-04 	 4.25081135E-06 
5.365100 	 15 	 3.50826871E-04 	 4.24775456E-06 
5.365100 	 0 	 3.81247009E-04 	 4.18212677E-06 
5.365100 	 -15 	 3.21913852E-04 	 3.95961922E-06 
5.365100 	 -30 	 3.27889435E-04 	 3.88775589E-06 
5.365100 	 -45 	 3.38185383E-04 	 3.72754244E-06 
5.365100 	 -90 	 3.39673493E-04 	 6.14414899E-06 
5.365100 	 -105 	 3.43934034E-04 	 4.18277896E-06 
5.365100 	 -120 	 4.29881258E-04 	 4.18813061E-06 
5.359800 	 120 	 3.84255182E-04 	 4.32294817E-06 
5.359800 	 105 	 3.64980736E-04 	 4.26319224E-06 
5.359800 	 90 	 2.81641837E-04 	 5.37373759E-06 
5.359800 	 45 	 3.03361758E-04 	 4.29491917E-06 
5.359800 	 30 	 3.29628320E-04 	 4.63960279E-06 
5.359800 	 15 	 3.24846804E-04 	 4.61975141E-06 
5.359800 	 0 	 3.48148490E-04 	 4.56458259E-06 
5.359800 	 -15 	 3.00501846E-04 	 4.37233515E-06 
5.359800 	 -30 	 3.10032075E-04 	 4.15666388E-06 
5.359800 	 -45 	 3.14696044E-04 	 4.26905078E-06 
5.359800 	 -90 	 3.03064701E-04 	 6.54958405E-06 
5.359800 	 -105 	 3.11665813E-04 	 4.51444285E-06 
5.359800 	 -120 	 4.02060850E-04 	 4.59900419E-06 
5.354400 	 120 	 4.37408168E-04 	 5.30917896E-06 
5.354400 	 105 	 4.22169900E-04 	 5.27272053E-06 
5.354400 	 90 	 3.29614317E-04 	 6.62277912E-06 
5.354400 	 45 	 3.56699184E-04 	 5.46832883E-06 
5.354400 	 30 	 3.75847280E-04 	 5.70955400E-06 
5.354400 	 15 	 3.81792781E-04 	 5.77241511E-06 
5.354400 	 0 	 4.16772773E-04 	 6.08967284E-06 
5.354400 	 -15 	 3.52092630E-04 	 5.52294811E-06 
5.354400 	 -30 	 3.57279795E-04 	 5.17324992E-06 
5.354400 	 -45 	 3.70281761E-04 	 5.32282054E-06 
5.354400 	 -90 	 3.57202910E-04 	 8.09833269E-06 
5.354400 	 -105 	 3.72888776E-04 	 5.78423856E-06 
5.354400 	 -120 	 4.76761079E-04 	 5.72273629E-06 
5.349000 	 120 	 4.90360876E-04 	 6.41987427E-06 
5.349000 	 105 	 4.74896371E-04 	 6.28696609E-06 
5.349000 	 90 	 3.69641823E-04 	 8.12005323E-06 
5.349000 	 45 	 4.02813294E-04 	 6.70216276E-06 
5.349000 	 30 	 4.19859398E-04 	 6.90591657E-06 
5.349000 	 15 	 4.11143807E-04 	 6.94310286E-06 
5.349000 	 0 	 4.66554618E-04 	 6.86565040E-06 
5.349000 	 -15 	 3.85161430E-04 	 6.65615450E-06 
5.349000 	 -30 	 3.99748166E-04 	 6.40865015E-06 
5.349000 	 -45 	 4.11095033E-04 	 6.34786255E-06 
