5.414078 	 120 	 7.08984902E-10 	 8.95963836E-12 
5.414078 	 105 	 7.36529597E-10 	 8.95135527E-12 
5.414078 	 90 	 5.54760989E-10 	 1.07395296E-11 
5.414078 	 45 	 5.92477939E-10 	 8.57564098E-12 
5.414078 	 30 	 6.66443475E-10 	 9.11218761E-12 
5.414078 	 15 	 7.17104422E-10 	 9.26613464E-12 
5.414078 	 0 	 6.93092338E-10 	 9.14251518E-12 
5.414078 	 -15 	 5.61023314E-10 	 8.21157498E-12 
5.414078 	 -30 	 5.43987916E-10 	 8.05514771E-12 
5.414078 	 -45 	 6.20713756E-10 	 8.72027373E-12 
5.414078 	 -90 	 6.07117296E-10 	 1.14630035E-11 
5.414078 	 -105 	 6.45550665E-10 	 8.31932642E-12 
5.414078 	 -120 	 7.46921277E-10 	 9.28445283E-12 
5.403415 	 120 	 3.52841037E-10 	 5.85446738E-12 
5.403415 	 105 	 3.79617002E-10 	 5.95241235E-12 
5.403415 	 90 	 2.35735560E-10 	 6.48442424E-12 
5.403415 	 45 	 3.36427379E-10 	 5.98551995E-12 
5.403415 	 30 	 3.57384748E-10 	 6.18063575E-12 
5.403415 	 15 	 3.86155554E-10 	 6.29815123E-12 
5.403415 	 0 	 4.08380564E-10 	 6.50022863E-12 
5.403415 	 -15 	 3.05549204E-10 	 5.61310000E-12 
5.403415 	 -30 	 3.19965157E-10 	 5.72211294E-12 
5.403415 	 -45 	 3.22878271E-10 	 5.82545278E-12 
5.403415 	 -90 	 3.35332076E-10 	 7.89089859E-12 
5.403415 	 -105 	 3.70502231E-10 	 5.83773489E-12 
5.403415 	 -120 	 4.27001545E-10 	 6.50218949E-12 
5.393084 	 120 	 2.49278977E-10 	 5.03159880E-12 
5.393084 	 105 	 2.45435620E-10 	 4.89389272E-12 
5.393084 	 90 	 2.57645370E-10 	 6.93162543E-12 
5.393084 	 45 	 2.63167991E-10 	 5.41298860E-12 
5.393084 	 30 	 2.55494665E-10 	 5.34344157E-12 
5.393084 	 15 	 2.60412428E-10 	 5.28844093E-12 
5.393084 	 0 	 2.73019707E-10 	 5.43448059E-12 
5.393084 	 -15 	 1.92782377E-10 	 4.55890627E-12 
5.393084 	 -30 	 2.29768503E-10 	 4.95809583E-12 
5.393084 	 -45 	 2.13383547E-10 	 4.84235040E-12 
5.393084 	 -90 	 2.73856065E-10 	 7.29146507E-12 
5.393084 	 -105 	 2.11522444E-10 	 4.51016492E-12 
5.393084 	 -120 	 2.58712746E-10 	 5.17509714E-12 
5.383343 	 120 	 6.36262244E-10 	 1.01872774E-11 
5.383343 	 105 	 6.36870881E-10 	 9.99049758E-12 
5.383343 	 90 	 4.88306665E-10 	 1.20933552E-11 
5.383343 	 45 	 4.91002960E-10 	 9.36999866E-12 
5.383343 	 30 	 5.13900475E-10 	 9.60391691E-12 
5.383343 	 15 	 5.90990753E-10 	 1.00963749E-11 
5.383343 	 0 	 6.06181686E-10 	 1.02621765E-11 
5.383343 	 -15 	 4.99292346E-10 	 9.29781585E-12 
5.383343 	 -30 	 5.11589625E-10 	 9.37574195E-12 
5.383343 	 -45 	 4.85610854E-10 	 9.25751980E-12 
5.383343 	 -90 	 4.95354562E-10 	 1.24276282E-11 
5.383343 	 -105 	 5.47840942E-10 	 9.19851471E-12 
5.383343 	 -120 	 6.50193995E-10 	 1.03970306E-11 
5.353596 	 120 	 4.48529711E-09 	 3.64796096E-11 
5.353596 	 105 	 4.25418360E-09 	 3.48244255E-11 
5.353596 	 90 	 3.35662892E-09 	 4.27627619E-11 
5.353596 	 45 	 3.54708258E-09 	 3.39662347E-11 
5.353596 	 30 	 3.85684649E-09 	 3.54844020E-11 
5.353596 	 15 	 3.78167061E-09 	 3.44452609E-11 
5.353596 	 0 	 4.13221021E-09 	 3.61362938E-11 
5.353596 	 -15 	 3.48704844E-09 	 3.31396458E-11 
5.353596 	 -30 	 3.53839174E-09 	 3.32555179E-11 
5.353596 	 -45 	 3.66617056E-09 	 3.43061836E-11 
5.353596 	 -90 	 3.64341453E-09 	 4.54567986E-11 
5.353596 	 -105 	 3.69064929E-09 	 3.22000537E-11 
5.353596 	 -120 	 4.62661430E-09 	 3.74052136E-11 
5.348261 	 120 	 4.15273439E-09 	 3.93399949E-11 
5.348261 	 105 	 3.91227226E-09 	 3.74286031E-11 
5.348261 	 90 	 3.03358707E-09 	 4.55623174E-11 
5.348261 	 45 	 3.28793292E-09 	 3.66510814E-11 
5.348261 	 30 	 3.56627076E-09 	 3.82420765E-11 
5.348261 	 15 	 3.46642689E-09 	 3.69608192E-11 
5.348261 	 0 	 3.74014948E-09 	 3.85309348E-11 
5.348261 	 -15 	 3.23976723E-09 	 3.58003878E-11 
5.348261 	 -30 	 3.33092759E-09 	 3.61623211E-11 
5.348261 	 -45 	 3.40732390E-09 	 3.70669166E-11 
5.348261 	 -90 	 3.25208921E-09 	 4.81325173E-11 
5.348261 	 -105 	 3.38506326E-09 	 3.45622564E-11 
5.348261 	 -120 	 4.32752762E-09 	 4.05447153E-11 
5.342928 	 120 	 4.71638032E-09 	 4.88243216E-11 
5.342928 	 105 	 4.54399080E-09 	 4.69756863E-11 
5.342928 	 90 	 3.56691870E-09 	 5.75360088E-11 
5.342928 	 45 	 3.87506650E-09 	 4.63371960E-11 
5.342928 	 30 	 4.04975827E-09 	 4.74585703E-11 
5.342928 	 15 	 4.14798114E-09 	 4.70851870E-11 
5.342928 	 0 	 4.51036073E-09 	 4.92760161E-11 
5.342928 	 -15 	 3.81397649E-09 	 4.52361055E-11 
5.342928 	 -30 	 3.87870356E-09 	 4.54445708E-11 
5.342928 	 -45 	 4.00883256E-09 	 4.68223617E-11 
5.342928 	 -90 	 3.89877485E-09 	 6.13743707E-11 
5.342928 	 -105 	 4.01782383E-09 	 4.38508923E-11 
5.342928 	 -120 	 5.13180900E-09 	 5.14179077E-11 
5.337469 	 120 	 5.29362928E-09 	 5.81936575E-11 
5.337469 	 105 	 5.14528341E-09 	 5.62374757E-11 
5.337469 	 90 	 4.09453266E-09 	 6.93524990E-11 
5.337469 	 45 	 4.38783021E-09 	 5.54730223E-11 
5.337469 	 30 	 4.53767395E-09 	 5.65175525E-11 
