5.425600 	 120 	 3.24206184E-04 	 2.37644444E-06 
5.425600 	 105 	 2.65575564E-04 	 2.12252987E-06 
5.425600 	 90 	 1.99299043E-04 	 2.48989512E-06 
5.425600 	 45 	 3.06667354E-04 	 2.47400591E-06 
5.425600 	 30 	 3.13813528E-04 	 2.30358241E-06 
5.425600 	 15 	 3.33711194E-04 	 2.42913708E-06 
5.425600 	 0 	 3.77373262E-04 	 2.77406864E-06 
5.425600 	 -15 	 2.94946420E-04 	 2.39987909E-06 
5.425600 	 -30 	 3.03478296E-04 	 2.38694183E-06 
5.425600 	 -45 	 3.09984535E-04 	 2.38024022E-06 
5.425600 	 -90 	 1.76646354E-04 	 2.31602862E-06 
5.425600 	 -105 	 2.30780976E-04 	 2.14986982E-06 
5.425600 	 -120 	 3.22735105E-04 	 2.34362612E-06 
5.414900 	 120 	 3.35688661E-04 	 2.21281167E-06 
5.414900 	 105 	 2.59618276E-04 	 1.96696015E-06 
5.414900 	 90 	 1.99237374E-04 	 2.21595569E-06 
5.414900 	 45 	 3.04654790E-04 	 2.28682065E-06 
5.414900 	 30 	 3.13784430E-04 	 2.10735681E-06 
5.414900 	 15 	 3.34142765E-04 	 2.17811183E-06 
5.414900 	 0 	 3.59462922E-04 	 2.51214191E-06 
5.414900 	 -15 	 2.89052373E-04 	 2.20973160E-06 
5.414900 	 -30 	 3.03364694E-04 	 2.20116793E-06 
5.414900 	 -45 	 3.06709741E-04 	 2.20754318E-06 
5.414900 	 -90 	 1.76835124E-04 	 2.14162924E-06 
5.414900 	 -105 	 2.40376658E-04 	 1.96286429E-06 
5.414900 	 -120 	 3.32420712E-04 	 2.16780665E-06 
5.404600 	 120 	 3.14256364E-04 	 2.20151841E-06 
5.404600 	 105 	 2.45984256E-04 	 1.96994680E-06 
5.404600 	 90 	 1.81447540E-04 	 2.32481740E-06 
5.404600 	 45 	 2.76316249E-04 	 2.26314837E-06 
5.404600 	 30 	 2.96224901E-04 	 2.20873341E-06 
5.404600 	 15 	 3.13163475E-04 	 2.24876043E-06 
5.404600 	 0 	 3.61737730E-04 	 2.53828926E-06 
5.404600 	 -15 	 2.91076591E-04 	 2.12288868E-06 
5.404600 	 -30 	 3.00339673E-04 	 2.18006617E-06 
5.404600 	 -45 	 2.98215135E-04 	 2.20918109E-06 
5.404600 	 -90 	 1.74107089E-04 	 2.07896968E-06 
5.404600 	 -105 	 2.25500089E-04 	 1.93822015E-06 
5.404600 	 -120 	 3.12602894E-04 	 2.15811439E-06 
5.394800 	 120 	 3.23697290E-04 	 2.82450003E-06 
5.394800 	 105 	 2.52008437E-04 	 2.43155887E-06 
5.394800 	 90 	 1.80368336E-04 	 2.89862961E-06 
5.394800 	 45 	 3.10673595E-04 	 2.96937162E-06 
5.394800 	 30 	 3.22668946E-04 	 2.80509201E-06 
5.394800 	 15 	 3.21460543E-04 	 2.83020007E-06 
5.394800 	 0 	 3.63863619E-04 	 3.19698016E-06 
5.394800 	 -15 	 3.01029989E-04 	 2.72503399E-06 
5.394800 	 -30 	 3.30139500E-04 	 2.90018007E-06 
5.394800 	 -45 	 3.25906035E-04 	 2.87444859E-06 
5.394800 	 -90 	 1.72479706E-04 	 2.61678229E-06 
5.394800 	 -105 	 2.30103780E-04 	 2.48043264E-06 
5.394800 	 -120 	 3.23220668E-04 	 2.74349830E-06 
5.365100 	 120 	 3.33493745E-04 	 3.86893735E-06 
5.365100 	 105 	 2.78140231E-04 	 3.42582198E-06 
5.365100 	 90 	 2.24920818E-04 	 4.23809276E-06 
5.365100 	 45 	 3.18764774E-04 	 3.94251671E-06 
5.365100 	 30 	 3.56588205E-04 	 4.03465667E-06 
5.365100 	 15 	 4.02122569E-04 	 4.19719735E-06 
5.365100 	 0 	 4.89971971E-04 	 4.96483448E-06 
5.365100 	 -15 	 3.77176306E-04 	 4.17569377E-06 
5.365100 	 -30 	 3.64621124E-04 	 4.04188683E-06 
5.365100 	 -45 	 3.29361000E-04 	 3.84083543E-06 
5.365100 	 -90 	 2.04398629E-04 	 3.88340040E-06 
5.365100 	 -105 	 2.65703171E-04 	 3.51899673E-06 
5.365100 	 -120 	 3.28932449E-04 	 3.68963377E-06 
