5.425600 	 120 	 3.24008004E-04 	 2.37717143E-06 
5.425600 	 105 	 2.66709926E-04 	 2.11810171E-06 
5.425600 	 90 	 2.02093614E-04 	 2.46814874E-06 
5.425600 	 45 	 3.02274969E-04 	 2.47753157E-06 
5.425600 	 30 	 3.12546805E-04 	 2.31046888E-06 
5.425600 	 15 	 3.37248088E-04 	 2.40934436E-06 
5.425600 	 0 	 3.78286207E-04 	 2.77072333E-06 
5.425600 	 -15 	 2.94764835E-04 	 2.40089120E-06 
5.425600 	 -30 	 3.03816085E-04 	 2.38522273E-06 
5.425600 	 -45 	 3.10747187E-04 	 2.37863302E-06 
5.425600 	 -90 	 1.75493941E-04 	 2.31889062E-06 
5.425600 	 -105 	 2.31265575E-04 	 2.14969379E-06 
5.425600 	 -120 	 3.23584603E-04 	 2.34004378E-06 
5.414900 	 120 	 3.40689962E-04 	 2.18968738E-06 
5.414900 	 105 	 2.59574937E-04 	 1.96650791E-06 
5.414900 	 90 	 1.97176337E-04 	 2.22864649E-06 
5.414900 	 45 	 3.05043032E-04 	 2.28592875E-06 
5.414900 	 30 	 3.12056993E-04 	 2.10805515E-06 
5.414900 	 15 	 3.28325987E-04 	 2.19819226E-06 
5.414900 	 0 	 3.60933777E-04 	 2.50846207E-06 
5.414900 	 -15 	 2.89610025E-04 	 2.20653651E-06 
5.414900 	 -30 	 3.03052039E-04 	 2.20388231E-06 
5.414900 	 -45 	 3.05713687E-04 	 2.21002052E-06 
5.414900 	 -90 	 1.77011715E-04 	 2.13129254E-06 
5.414900 	 -105 	 2.38450688E-04 	 1.96114541E-06 
5.414900 	 -120 	 3.32364649E-04 	 2.16893741E-06 
5.404600 	 120 	 3.15622709E-04 	 2.19695729E-06 
5.404600 	 105 	 2.50490615E-04 	 1.95575785E-06 
5.404600 	 90 	 1.78912627E-04 	 2.32140939E-06 
5.404600 	 45 	 2.76360320E-04 	 2.26272864E-06 
5.404600 	 30 	 2.96165736E-04 	 2.12948081E-06 
5.404600 	 15 	 3.12109847E-04 	 2.24412724E-06 
5.404600 	 0 	 3.61829456E-04 	 2.53737200E-06 
5.404600 	 -15 	 2.90233167E-04 	 2.11999127E-06 
5.404600 	 -30 	 2.95965507E-04 	 2.20233411E-06 
5.404600 	 -45 	 2.98705484E-04 	 2.20771721E-06 
5.404600 	 -90 	 1.64470671E-04 	 2.12477692E-06 
5.404600 	 -105 	 2.26499315E-04 	 1.92963612E-06 
5.404600 	 -120 	 3.10754713E-04 	 2.16722701E-06 
5.394800 	 120 	 3.25726890E-04 	 2.81477030E-06 
5.394800 	 105 	 2.54862245E-04 	 2.41016238E-06 
5.394800 	 90 	 1.80629617E-04 	 2.89101838E-06 
5.394800 	 45 	 3.11201394E-04 	 2.96697921E-06 
5.394800 	 30 	 3.21992908E-04 	 2.80118321E-06 
5.394800 	 15 	 3.21777028E-04 	 2.81833436E-06 
5.394800 	 0 	 3.63878727E-04 	 3.19572837E-06 
5.394800 	 -15 	 3.00389978E-04 	 2.71502205E-06 
5.394800 	 -30 	 3.31941042E-04 	 2.89015699E-06 
5.394800 	 -45 	 3.27925782E-04 	 2.86124294E-06 
5.394800 	 -90 	 1.68550544E-04 	 2.63427399E-06 
5.394800 	 -105 	 2.30252887E-04 	 2.47300833E-06 
5.394800 	 -120 	 3.23250125E-04 	 2.74128428E-06 
5.365100 	 120 	 3.37794943E-04 	 3.83746759E-06 
5.365100 	 105 	 2.76876792E-04 	 3.43432970E-06 
5.365100 	 90 	 2.22934432E-04 	 4.20915709E-06 
5.365100 	 45 	 3.21979840E-04 	 3.83294843E-06 
5.365100 	 30 	 3.58050853E-04 	 3.90704360E-06 
5.365100 	 15 	 3.97654078E-04 	 4.20324926E-06 
5.365100 	 0 	 4.92104334E-04 	 4.95446403E-06 
5.365100 	 -15 	 3.79390046E-04 	 4.16485825E-06 
5.365100 	 -30 	 3.64166717E-04 	 4.01855325E-06 
5.365100 	 -45 	 3.30364219E-04 	 3.85180942E-06 
5.365100 	 -90 	 2.07123619E-04 	 3.83144291E-06 
5.365100 	 -105 	 2.65088103E-04 	 3.50753410E-06 
5.365100 	 -120 	 3.28058245E-04 	 3.72311957E-06 
5.359800 	 120 	 3.39228012E-04 	 4.31373642E-06 
5.359800 	 105 	 2.97602463E-04 	 3.94614956E-06 
5.359800 	 90 	 2.36547014E-04 	 4.88905591E-06 
5.359800 	 45 	 3.14799456E-04 	 4.41873263E-06 
5.359800 	 30 	 3.67241865E-04 	 4.44921247E-06 
5.359800 	 15 	 4.24282478E-04 	 4.81661520E-06 
5.359800 	 0 	 5.23572879E-04 	 5.72554645E-06 
5.359800 	 -15 	 3.93164651E-04 	 4.63442721E-06 
5.359800 	 -30 	 3.68179972E-04 	 4.57574427E-06 
5.359800 	 -45 	 3.28364946E-04 	 4.30897033E-06 
