5.425600 	 120 	 3.39029547E-05 	 1.21955527E-06 
5.425600 	 105 	 3.02777907E-05 	 1.11412375E-06 
5.425600 	 90 	 2.53775466E-05 	 1.53893411E-06 
5.425600 	 45 	 2.71759480E-05 	 1.36713046E-06 
5.425600 	 30 	 3.08257852E-05 	 1.48663078E-06 
5.425600 	 15 	 2.89083757E-05 	 1.43981182E-06 
5.425600 	 0 	 2.93299566E-05 	 1.37704220E-06 
5.425600 	 -15 	 2.36141014E-05 	 1.26783007E-06 
5.425600 	 -30 	 2.71685117E-05 	 1.34949654E-06 
5.425600 	 -45 	 2.57254511E-05 	 1.28649911E-06 
5.425600 	 -90 	 3.09041120E-05 	 1.74037759E-06 
5.425600 	 -105 	 2.92080055E-05 	 1.26994262E-06 
5.425600 	 -120 	 3.16872613E-05 	 1.27174293E-06 
5.414900 	 120 	 2.86031108E-05 	 1.12031467E-06 
5.414900 	 105 	 2.57973956E-05 	 9.67023390E-07 
5.414900 	 90 	 2.85943826E-05 	 1.25976449E-06 
5.414900 	 45 	 2.11102973E-05 	 1.20194585E-06 
5.414900 	 30 	 2.17865775E-05 	 1.20142022E-06 
5.414900 	 15 	 2.45166968E-05 	 1.33180443E-06 
5.414900 	 0 	 2.64599374E-05 	 1.19992461E-06 
5.414900 	 -15 	 1.90132897E-05 	 1.25366536E-06 
5.414900 	 -30 	 2.19828627E-05 	 1.22133944E-06 
5.414900 	 -45 	 2.03112013E-05 	 1.06713965E-06 
5.414900 	 -90 	 2.44073703E-05 	 1.46739553E-06 
5.414900 	 -105 	 2.42372410E-05 	 1.30129317E-06 
5.414900 	 -120 	 2.98219126E-05 	 1.11644028E-06 
5.404600 	 120 	 2.80971573E-05 	 1.08271749E-06 
5.404600 	 105 	 2.76444447E-05 	 1.03557480E-06 
5.404600 	 90 	 2.32872243E-05 	 1.35025016E-06 
5.404600 	 45 	 2.35679550E-05 	 1.32799394E-06 
5.404600 	 30 	 2.28059305E-05 	 1.43585891E-06 
5.404600 	 15 	 2.36763357E-05 	 1.35906352E-06 
5.404600 	 0 	 2.84966906E-05 	 1.28888843E-06 
5.404600 	 -15 	 1.82411127E-05 	 1.09634098E-06 
5.404600 	 -30 	 2.12258579E-05 	 1.27203860E-06 
5.404600 	 -45 	 2.32481318E-05 	 1.12644670E-06 
5.404600 	 -90 	 1.97276189E-05 	 1.24347483E-06 
5.404600 	 -105 	 2.68136917E-05 	 9.61928085E-07 
5.404600 	 -120 	 2.82147441E-05 	 1.21371810E-06 
5.394800 	 120 	 7.01201669E-05 	 1.66724352E-06 
5.394800 	 105 	 6.40445172E-05 	 1.49930796E-06 
5.394800 	 90 	 5.04516920E-05 	 2.04099763E-06 
5.394800 	 45 	 6.19284436E-05 	 1.87898550E-06 
5.394800 	 30 	 6.69720349E-05 	 1.86148775E-06 
5.394800 	 15 	 6.97575326E-05 	 1.93571655E-06 
5.394800 	 0 	 7.55254298E-05 	 1.89764131E-06 
5.394800 	 -15 	 6.42002530E-05 	 1.82539169E-06 
5.394800 	 -30 	 6.10936984E-05 	 1.74397809E-06 
5.394800 	 -45 	 6.05272942E-05 	 1.69500842E-06 
5.394800 	 -90 	 5.43649354E-05 	 2.17572314E-06 
5.394800 	 -105 	 5.80806490E-05 	 1.69298331E-06 
5.394800 	 -120 	 7.36922983E-05 	 1.76247885E-06 
5.365100 	 120 	 2.23368112E-04 	 3.16881221E-06 
5.365100 	 105 	 1.98810102E-04 	 2.90603224E-06 
5.365100 	 90 	 1.54325491E-04 	 3.66529455E-06 
5.365100 	 45 	 1.96535398E-04 	 3.38799006E-06 
5.365100 	 30 	 2.17779961E-04 	 3.46551700E-06 
5.365100 	 15 	 2.31698199E-04 	 3.63566733E-06 
5.365100 	 0 	 2.49526029E-04 	 3.69878048E-06 
5.365100 	 -15 	 1.98306819E-04 	 3.34157645E-06 
5.365100 	 -30 	 2.10020041E-04 	 3.32017113E-06 
5.365100 	 -45 	 2.01847444E-04 	 3.20817430E-06 
5.365100 	 -90 	 1.86775821E-04 	 3.84888736E-06 
5.365100 	 -105 	 1.86407693E-04 	 3.17267858E-06 
5.365100 	 -120 	 2.27109713E-04 	 3.23795063E-06 
5.359800 	 120 	 1.77196591E-04 	 3.27183785E-06 
5.359800 	 105 	 1.63513356E-04 	 3.05998113E-06 
5.359800 	 90 	 1.36251043E-04 	 3.93981391E-06 
5.359800 	 45 	 1.58611504E-04 	 3.51257860E-06 
5.359800 	 30 	 1.77079157E-04 	 3.66746304E-06 
5.359800 	 15 	 1.86105350E-04 	 3.89820182E-06 
5.359800 	 0 	 2.01329510E-04 	 3.93941178E-06 
5.359800 	 -15 	 1.65390260E-04 	 3.54751701E-06 
5.359800 	 -30 	 1.65630743E-04 	 3.47587261E-06 
5.359800 	 -45 	 1.58521747E-04 	 3.28887604E-06 
5.359800 	 -90 	 1.50047926E-04 	 4.52664968E-06 
5.359800 	 -105 	 1.53884566E-04 	 3.44397433E-06 
5.359800 	 -120 	 1.88817352E-04 	 3.45288689E-06 
5.354400 	 120 	 2.57780629E-04 	 4.42151933E-06 
5.354400 	 105 	 2.33804427E-04 	 4.13581034E-06 
5.354400 	 90 	 1.82110939E-04 	 5.24835484E-06 
5.354400 	 45 	 2.19554831E-04 	 4.63231400E-06 
5.354400 	 30 	 2.46720089E-04 	 4.84442211E-06 
5.354400 	 15 	 2.60353598E-04 	 5.06027806E-06 
5.354400 	 0 	 2.77701348E-04 	 5.17702801E-06 
5.354400 	 -15 	 2.33600968E-04 	 4.77046014E-06 
5.354400 	 -30 	 2.36610372E-04 	 4.64087606E-06 
5.354400 	 -45 	 2.31538864E-04 	 4.48457333E-06 
5.354400 	 -90 	 2.07477923E-04 	 5.75795895E-06 
5.354400 	 -105 	 2.13463646E-04 	 4.47547486E-06 
5.354400 	 -120 	 2.57451699E-04 	 4.50708700E-06 
5.349000 	 120 	 4.10167072E-04 	 5.99026698E-06 
5.349000 	 105 	 3.69423767E-04 	 5.51789311E-06 
5.349000 	 90 	 2.97295379E-04 	 6.94582183E-06 
5.349000 	 45 	 3.52512910E-04 	 6.21320179E-06 
5.349000 	 30 	 3.94646667E-04 	 6.44281930E-06 
5.349000 	 15 	 4.21437826E-04 	 6.70880556E-06 
5.349000 	 0 	 4.77971195E-04 	 7.02386001E-06 
5.349000 	 -15 	 3.75841122E-04 	 6.31506235E-06 
5.349000 	 -30 	 3.79685659E-04 	 6.26588121E-06 
5.349000 	 -45 	 3.77609344E-04 	 6.07345682E-06 
5.349000 	 -90 	 3.26378426E-04 	 7.77766285E-06 
5.349000 	 -105 	 3.46521724E-04 	 5.95852146E-06 
5.349000 	 -120 	 4.24873654E-04 	 6.20836985E-06 
5.344400 	 120 	 6.16229117E-04 	 8.08550571E-06 
5.344400 	 105 	 5.42252745E-04 	 7.36316585E-06 
5.344400 	 90 	 4.29763021E-04 	 9.23853309E-06 
5.344400 	 45 	 5.40557415E-04 	 8.32486796E-06 
5.344400 	 30 	 6.12961507E-04 	 8.81717451E-06 
5.344400 	 15 	 6.21380920E-04 	 8.82033556E-06 
5.344400 	 0 	 7.09319277E-04 	 9.26156083E-06 
5.344400 	 -15 	 5.86011890E-04 	 8.37494811E-06 
5.344400 	 -30 	 5.85485359E-04 	 8.33401805E-06 
5.344400 	 -45 	 5.35009868E-04 	 7.95337240E-06 
5.344400 	 -90 	 4.65594321E-04 	 9.97726298E-06 
5.344400 	 -105 	 5.24425351E-04 	 7.89385034E-06 
5.344400 	 -120 	 6.28867027E-04 	 8.21141736E-06 
5.339200 	 120 	 7.72788333E-04 	 1.00832927E-05 
5.339200 	 105 	 7.21740877E-04 	 9.26541429E-06 
5.339200 	 90 	 5.83368828E-04 	 1.15292190E-05 
5.339200 	 45 	 6.96142883E-04 	 1.04339714E-05 
5.339200 	 30 	 7.89108375E-04 	 1.10073463E-05 
5.339200 	 15 	 8.26325666E-04 	 1.11017063E-05 
5.339200 	 0 	 9.35397145E-04 	 1.15972020E-05 
5.339200 	 -15 	 7.43456305E-04 	 1.03665711E-05 
5.339200 	 -30 	 7.45408802E-04 	 1.04752880E-05 
5.339200 	 -45 	 7.41101650E-04 	 1.03216835E-05 
5.339200 	 -90 	 6.29737237E-04 	 1.24532306E-05 
5.339200 	 -105 	 6.95120192E-04 	 9.97013398E-06 
5.339200 	 -120 	 8.27863087E-04 	 1.03479405E-05 
5.334300 	 120 	 9.40666627E-04 	 1.09391910E-05 
5.334300 	 105 	 8.45217831E-04 	 9.95173584E-06 
5.334300 	 90 	 6.64691695E-04 	 1.22367636E-05 
5.334300 	 45 	 8.48305178E-04 	 1.14959694E-05 
5.334300 	 30 	 9.61091184E-04 	 1.20396131E-05 
5.334300 	 15 	 9.87637388E-04 	 1.20058944E-05 
5.334300 	 0 	 1.13089768E-03 	 1.24654320E-05 
5.334300 	 -15 	 8.96818561E-04 	 1.12175745E-05 
5.334300 	 -30 	 9.04016173E-04 	 1.13485931E-05 
5.334300 	 -45 	 8.70089329E-04 	 1.12067169E-05 
5.334300 	 -90 	 7.38687849E-04 	 1.32026927E-05 
5.334300 	 -105 	 7.82973816E-04 	 1.04270483E-05 
5.334300 	 -120 	 9.93793042E-04 	 1.13562204E-05 
5.329000 	 120 	 1.17911737E-03 	 1.31823540E-05 
5.329000 	 105 	 1.08780864E-03 	 1.19512437E-05 
5.329000 	 90 	 8.50492868E-04 	 1.46669573E-05 
5.329000 	 45 	 1.06116641E-03 	 1.40317814E-05 
5.329000 	 30 	 1.19507998E-03 	 1.42526964E-05 
5.329000 	 15 	 1.24231811E-03 	 1.44153209E-05 
5.329000 	 0 	 1.42285903E-03 	 1.48594291E-05 
5.329000 	 -15 	 1.10888916E-03 	 1.33123518E-05 
5.329000 	 -30 	 1.13483502E-03 	 1.36949274E-05 
5.329000 	 -45 	 1.08196847E-03 	 1.34507295E-05 
5.329000 	 -90 	 8.91841848E-04 	 1.56599991E-05 
5.329000 	 -105 	 1.01765813E-03 	 1.26266482E-05 
5.329000 	 -120 	 1.24200346E-03 	 1.37059860E-05 
5.324400 	 120 	 1.36985955E-03 	 1.49325386E-05 
5.324400 	 105 	 1.28306162E-03 	 1.33914913E-05 
5.324400 	 90 	 1.02470079E-03 	 1.65348934E-05 
5.324400 	 45 	 1.21116992E-03 	 1.58692968E-05 
5.324400 	 30 	 1.38489543E-03 	 1.64407854E-05 
5.324400 	 15 	 1.45301933E-03 	 1.63377657E-05 
5.324400 	 0 	 1.64864511E-03 	 1.66201903E-05 
5.324400 	 -15 	 1.27067102E-03 	 1.50136382E-05 
5.324400 	 -30 	 1.32533750E-03 	 1.56921988E-05 
5.324400 	 -45 	 1.25773943E-03 	 1.54239513E-05 
5.324400 	 -90 	 1.03667812E-03 	 1.76091042E-05 
5.324400 	 -105 	 1.20829984E-03 	 1.43362807E-05 
5.324400 	 -120 	 1.44002419E-03 	 1.55485178E-05 
5.319700 	 120 	 1.45947244E-03 	 1.46049356E-05 
5.319700 	 105 	 1.34404514E-03 	 1.29410148E-05 
5.319700 	 90 	 1.06631415E-03 	 1.56683028E-05 
5.319700 	 45 	 1.29044427E-03 	 1.57512593E-05 
5.319700 	 30 	 1.44885598E-03 	 1.60680362E-05 
5.319700 	 15 	 1.51065650E-03 	 1.57486125E-05 
