5.425600 	 120 	 3.43325161E-05 	 1.22073762E-06 
5.425600 	 105 	 2.99948941E-05 	 1.11029944E-06 
5.425600 	 90 	 2.62268539E-05 	 1.58650343E-06 
5.425600 	 45 	 2.75727440E-05 	 1.38367777E-06 
5.425600 	 30 	 3.14753051E-05 	 1.53005430E-06 
5.425600 	 15 	 2.89506590E-05 	 1.44373469E-06 
5.425600 	 0 	 2.95165963E-05 	 1.36880956E-06 
5.425600 	 -15 	 2.37253384E-05 	 1.26803014E-06 
5.425600 	 -30 	 2.75329625E-05 	 1.34918878E-06 
5.425600 	 -45 	 2.59486249E-05 	 1.28759479E-06 
5.425600 	 -90 	 3.09220026E-05 	 1.70214689E-06 
5.425600 	 -105 	 3.01061128E-05 	 1.26815576E-06 
5.425600 	 -120 	 3.21098788E-05 	 1.28916120E-06 
5.414900 	 120 	 2.78938546E-05 	 1.09519358E-06 
5.414900 	 105 	 2.55950959E-05 	 9.71214722E-07 
5.414900 	 90 	 2.49094149E-05 	 1.51388697E-06 
5.414900 	 45 	 2.16783368E-05 	 1.22356767E-06 
5.414900 	 30 	 2.12657785E-05 	 1.19134749E-06 
5.414900 	 15 	 2.46941100E-05 	 1.30090384E-06 
5.414900 	 0 	 2.78137778E-05 	 1.22806108E-06 
5.414900 	 -15 	 1.94131829E-05 	 1.26226022E-06 
5.414900 	 -30 	 2.15230877E-05 	 1.19701032E-06 
5.414900 	 -45 	 2.04786022E-05 	 1.06468466E-06 
5.414900 	 -90 	 2.26761169E-05 	 1.37940162E-06 
5.414900 	 -105 	 2.34247188E-05 	 1.26057120E-06 
5.414900 	 -120 	 3.01008989E-05 	 1.12529638E-06 
5.404600 	 120 	 2.78481729E-05 	 1.06234115E-06 
5.404600 	 105 	 2.74528619E-05 	 1.02038030E-06 
5.404600 	 90 	 2.38412320E-05 	 1.35747399E-06 
5.404600 	 45 	 2.44198446E-05 	 1.36186926E-06 
5.404600 	 30 	 2.24349310E-05 	 1.43240969E-06 
5.404600 	 15 	 2.36763357E-05 	 1.33563083E-06 
5.404600 	 0 	 2.86800240E-05 	 1.28931824E-06 
5.404600 	 -15 	 1.78473016E-05 	 1.06042503E-06 
5.404600 	 -30 	 2.11833386E-05 	 1.24316599E-06 
5.404600 	 -45 	 2.35571479E-05 	 1.14158857E-06 
5.404600 	 -90 	 2.01490098E-05 	 1.27970041E-06 
5.404600 	 -105 	 2.62171263E-05 	 9.57817543E-07 
5.404600 	 -120 	 2.83483976E-05 	 1.20944088E-06 
5.394800 	 120 	 6.95914109E-05 	 1.65712444E-06 
5.394800 	 105 	 6.34124408E-05 	 1.49385409E-06 
5.394800 	 90 	 5.07916850E-05 	 2.06831319E-06 
5.394800 	 45 	 6.18752376E-05 	 1.86569673E-06 
5.394800 	 30 	 6.66586058E-05 	 1.85102344E-06 
5.394800 	 15 	 7.01039184E-05 	 1.93590947E-06 
5.394800 	 0 	 7.47179528E-05 	 1.88608585E-06 
5.394800 	 -15 	 6.42763583E-05 	 1.81361177E-06 
5.394800 	 -30 	 6.11238263E-05 	 1.73629223E-06 
5.394800 	 -45 	 6.08922480E-05 	 1.69106231E-06 
5.394800 	 -90 	 5.48139878E-05 	 2.18466841E-06 
5.394800 	 -105 	 5.69369828E-05 	 1.68493861E-06 
5.394800 	 -120 	 7.32198702E-05 	 1.75702597E-06 
5.365100 	 120 	 2.23363506E-04 	 3.14584852E-06 
5.365100 	 105 	 1.98249301E-04 	 2.90655340E-06 
5.365100 	 90 	 1.56412978E-04 	 3.65993406E-06 
5.365100 	 45 	 1.96937625E-04 	 3.37657666E-06 
5.365100 	 30 	 2.17649157E-04 	 3.46375906E-06 
5.365100 	 15 	 2.30375036E-04 	 3.61601282E-06 
5.365100 	 0 	 2.49979816E-04 	 3.69377146E-06 
5.365100 	 -15 	 1.98369239E-04 	 3.33855144E-06 
5.365100 	 -30 	 2.10651756E-04 	 3.31951512E-06 
5.365100 	 -45 	 2.03412709E-04 	 3.21395754E-06 
5.365100 	 -90 	 1.82850912E-04 	 3.87842051E-06 
5.365100 	 -105 	 1.86839453E-04 	 3.18841521E-06 
5.365100 	 -120 	 2.27572241E-04 	 3.24034835E-06 
5.359800 	 120 	 1.77612717E-04 	 3.25850187E-06 
5.359800 	 105 	 1.66486193E-04 	 3.07048516E-06 
5.359800 	 90 	 1.39641521E-04 	 3.97772894E-06 
5.359800 	 45 	 1.56726808E-04 	 3.49357040E-06 
5.359800 	 30 	 1.77364926E-04 	 3.66134775E-06 
5.359800 	 15 	 1.86073196E-04 	 3.86303270E-06 
5.359800 	 0 	 2.00035100E-04 	 3.91509406E-06 
5.359800 	 -15 	 1.62786994E-04 	 3.51892349E-06 
5.359800 	 -30 	 1.65221748E-04 	 3.47223621E-06 
5.359800 	 -45 	 1.58820795E-04 	 3.30393553E-06 
5.359800 	 -90 	 1.52904907E-04 	 4.57825700E-06 
5.359800 	 -105 	 1.54668330E-04 	 3.47219596E-06 
5.359800 	 -120 	 1.89118227E-04 	 3.45718731E-06 
5.354400 	 120 	 2.56278124E-04 	 4.39916217E-06 
5.354400 	 105 	 2.33334645E-04 	 4.13454781E-06 
5.354400 	 90 	 1.84060700E-04 	 5.26129024E-06 
5.354400 	 45 	 2.18774986E-04 	 4.60644080E-06 
5.354400 	 30 	 2.48070617E-04 	 4.83130008E-06 
5.354400 	 15 	 2.58331072E-04 	 5.04235185E-06 
5.354400 	 0 	 2.74710815E-04 	 5.13746833E-06 
5.354400 	 -15 	 2.34076327E-04 	 4.74906101E-06 
5.354400 	 -30 	 2.34681212E-04 	 4.62076647E-06 
5.354400 	 -45 	 2.32119659E-04 	 4.50039074E-06 
5.354400 	 -90 	 2.12813432E-04 	 5.74668791E-06 
5.354400 	 -105 	 2.12450582E-04 	 4.48162534E-06 
5.354400 	 -120 	 2.59167229E-04 	 4.52257937E-06 
5.349000 	 120 	 4.10461124E-04 	 5.95161796E-06 
5.349000 	 105 	 3.71693399E-04 	 5.49805218E-06 
5.349000 	 90 	 2.93861693E-04 	 6.95570566E-06 
5.349000 	 45 	 3.50918428E-04 	 6.20552214E-06 
5.349000 	 30 	 3.90815865E-04 	 6.45195891E-06 
5.349000 	 15 	 4.22805202E-04 	 6.66530839E-06 
5.349000 	 0 	 4.78299343E-04 	 6.99828591E-06 
5.349000 	 -15 	 3.76417313E-04 	 6.31134111E-06 
5.349000 	 -30 	 3.80204799E-04 	 6.25091443E-06 
5.349000 	 -45 	 3.77494009E-04 	 6.06482315E-06 
5.349000 	 -90 	 3.27461492E-04 	 7.78761274E-06 
5.349000 	 -105 	 3.46393653E-04 	 5.96898954E-06 
5.349000 	 -120 	 4.26621670E-04 	 6.21009467E-06 
5.344400 	 120 	 6.14825653E-04 	 8.04750161E-06 
5.344400 	 105 	 5.43596761E-04 	 7.35956909E-06 
5.344400 	 90 	 4.24137878E-04 	 9.15890884E-06 
5.344400 	 45 	 5.39331217E-04 	 8.31043361E-06 
5.344400 	 30 	 6.13106474E-04 	 8.83592027E-06 
5.344400 	 15 	 6.21523204E-04 	 8.78826132E-06 
5.344400 	 0 	 7.08081901E-04 	 9.25660140E-06 
5.344400 	 -15 	 5.85497318E-04 	 8.38383107E-06 
5.344400 	 -30 	 5.83607223E-04 	 8.31903507E-06 
5.344400 	 -45 	 5.34147325E-04 	 7.96379377E-06 
5.344400 	 -90 	 4.68928841E-04 	 1.00107045E-05 
5.344400 	 -105 	 5.26727561E-04 	 7.91540000E-06 
5.344400 	 -120 	 6.30335050E-04 	 8.21536200E-06 
5.339200 	 120 	 7.71452431E-04 	 1.00274766E-05 
5.339200 	 105 	 7.22072660E-04 	 9.27671841E-06 
5.339200 	 90 	 5.79875731E-04 	 1.14520117E-05 
5.339200 	 45 	 6.93245830E-04 	 1.04052894E-05 
5.339200 	 30 	 7.88356045E-04 	 1.10151779E-05 
5.339200 	 15 	 8.22274183E-04 	 1.10221236E-05 
5.339200 	 0 	 9.37364383E-04 	 1.15797614E-05 
5.339200 	 -15 	 7.44478245E-04 	 1.03528066E-05 
5.339200 	 -30 	 7.40586713E-04 	 1.04475088E-05 
5.339200 	 -45 	 7.40909699E-04 	 1.03173172E-05 
5.339200 	 -90 	 6.25510942E-04 	 1.24713276E-05 
5.339200 	 -105 	 6.94321857E-04 	 1.00255036E-05 
5.339200 	 -120 	 8.28102859E-04 	 1.03686692E-05 
5.334300 	 120 	 9.40152228E-04 	 1.08942003E-05 
5.334300 	 105 	 8.43147856E-04 	 9.96362718E-06 
5.334300 	 90 	 6.63882895E-04 	 1.22240442E-05 
5.334300 	 45 	 8.45772166E-04 	 1.14529464E-05 
5.334300 	 30 	 9.61274475E-04 	 1.20369470E-05 
5.334300 	 15 	 9.86946063E-04 	 1.19778395E-05 
5.334300 	 0 	 1.13078196E-03 	 1.24193094E-05 
5.334300 	 -15 	 8.95682182E-04 	 1.12096518E-05 
5.334300 	 -30 	 8.98225454E-04 	 1.13329622E-05 
5.334300 	 -45 	 8.71349778E-04 	 1.11927119E-05 
5.334300 	 -90 	 7.45581211E-04 	 1.33661296E-05 
5.334300 	 -105 	 7.84354221E-04 	 1.04700709E-05 
5.334300 	 -120 	 9.92957707E-04 	 1.13583861E-05 
5.329000 	 120 	 1.18557423E-03 	 1.31398201E-05 
5.329000 	 105 	 1.08427794E-03 	 1.19532990E-05 
5.329000 	 90 	 8.59708325E-04 	 1.45546165E-05 
5.329000 	 45 	 1.06406007E-03 	 1.40043723E-05 
